
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		4.86		911.2		2169907
MCX		3.25		3159.2		677779
CHOLAFIN		2.67		1279.8		2125277
CUB		2.12		151.75		3534784
ZYDUSLIFE		1.71		716.0		1015036
COLPAL		1.45		2486.9		413860
LUPIN		1.11		1413.3		774671
IGL		1.05		432.3		1731988
BERGEPAINT		1.04		602.0		620712
SBIN		1.01		640.0		15699050
BANKNIFTY		0.92		48148.6		0
TITAN		0.89		3759.1		611215

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
WIPRO		5.85		492.7		61070793
PNB		0.51		98.2		42951108
SBIN		1.01		640.0		15699050
NMDC		-0.92		209.4		12147257
HDFCBANK		1.72		1669.5		12097827
TATAPOWER		0.31		358.85		11755136
ICICIBANK		0.68		1010.35		11406448
HCLTECH		2.99		1586.8		9102266
NTPC		1.47		317.25		8655244
IEX		-0.7		163.25		8466217
BANDHANBNK		0.28		230.8		7296366
HINDCOPPER		-1.94		257.4		6404720
ITC		0.16		467.45		6285408
TECHM		2.26		1337.65		5810418
KOTAKBANK		1.1		1853.35		5806638
ABCAPITAL		-0.2		179.0		5709138
EXIDEIND		-3.6		325.5		5053203
HINDPETRO		-0.22		449.8		4340012
TATACONSUM		-0.91		1148.5		4046372
DLF		0.27		802.7		3923409
AUROPHARMA		4.98		1149.35		3197427
BHARTIARTL		2.36		1101.7		3094557
BSOFT		-0.17		785.4		2744344
TCS		0.49		3901.65		2676577
ADANIPORTS		-0.36		1202.75		2597986
TATACOMM		0.56		1754.0		1791556
LAURUSLABS		1.32		421.65		1773058
UPL		0.35		567.05		1533431
CROMPTON		-0.29		324.05		1432193
DABUR		0.83		554.25		1393324
M&M		0.63		1634.7		1290278
TVSMOTOR		-3.14		2020.4		1233390
OFSS		9.04		5077.95		1222418
INDIACEM		-0.46		257.0		1189832
SUNTV		-3.09		687.35		1028503
ZYDUSLIFE		1.71		716.0		1015036
HAL		0.97		3030.95		998250
BAJFINANCE		-2.56		7465.0		903460
GODREJCP		-1.78		1134.9		858632
NESTLEIND		-0.06		2548.15		829720
PIDILITIND		0.65		2753.0		700603
OBEROIRLTY		1.82		1568.8		675175
ASIANPAINT		-0.29		3268.4		668076
BERGEPAINT		1.04		602.0		620712
GODREJPROP		1.68		2312.05		597469
HEROMOTOCO		-0.32		4369.15		460133
BAJAJ-AUTO		0.4		7330.95		407657
SRF		0.29		2350.65		405866
LTTS		-0.68		5431.6		390515
PERSISTENT		0.2		7670.0		307417
MGL		-0.33		1260.0		256852
GRASIM		-0.63		2098.2		176799
DEEPAKNTR		-0.35		2425.05		146433
SIEMENS		0.16		4160.8		136294
ACC		-0.63		2317.65		124298
LALPATHLAB		1.33		2486.1		119819
ABB		-0.71		4750.0		96735
ATUL		0.16		6875.25		10204
BANKNIFTY		0.92		48148.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BHEL		2.49		201.35		37389530
PIIND		0.29		3461.15		272203
SRF		0.29		2350.65		405866
MGL		-0.33		1260.0		256852
INDIACEM		-0.46		257.0		1189832
MARICO		-0.55		529.95		492455
TRENT		-0.57		3193.85		340195
ACC		-0.63		2317.65		124298
ABB		-0.71		4750.0		96735
PVRINOX		-0.77		1514.75		867417
RAMCOCEM		-0.78		985.9		510875
MFSL		-1.25		926.0		728868
BAJFINANCE		-2.56		7465.0		903460
EXIDEIND		-3.6		325.5		5053203
HDFCLIFE		-3.67		614.2		11564420

Open_Low								 
======== 
nsecode		per_chg		close		volume
METROPOLIS		3.48		1556.2		948021
COROMANDEL		2.08		1205.55		399529
ABBOTINDIA		1.77		26204.1		32070
