
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.93		79.35		45429901
IBULHSGFIN		2.05		174.2		6475102
L&TFH		1.8		144.5		5668281
ASHOKLEY		-0.88		174.35		5483962
RBLBANK		2.63		246.25		5473698
ABFRL		-0.76		216.7		2647146
HDFCLIFE		-0.93		621.1		1322971
IGL		-1.32		392.55		1114665
BHARTIARTL		-0.3		935.15		1010207
BHARATFORG		-1.24		1032.7		983950
CROMPTON		-1.58		279.45		911656
M&MFIN		0.11		272.35		890243
TRENT		2.54		2557.55		808841
CONCOR		-0.3		738.05		425669
HAVELLS		-0.58		1256.0		245902
TVSMOTOR		-0.08		1649.3		218167
DIVISLAB		-0.43		3501.75		184141
METROPOLIS		-0.86		1605.0		164500
PERSISTENT		-1.65		6159.2		150936
APOLLOHOSP		-1.15		5215.0		96382
COLPAL		0.59		2123.05		76307
SRF		-0.61		2333.65		63482
ULTRACEMCO		-0.29		8685.75		40186
NIFTY		-0.37		19454.05		0
BANKNIFTY		-0.15		43931.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		2.05		174.2		6475102
IDFC		0.21		118.85		3914375
IGL		-1.32		392.55		1114665
BHARATFORG		-1.24		1032.7		983950
CONCOR		-0.3		738.05		425669

Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		-0.17		609.3		1475972
CIPLA		-0.22		1241.2		494105
SBIN		-0.35		579.25		8204632
MARUTI		-0.37		10392.75		150431
NATIONALUM		-0.38		92.3		4836312
KOTAKBANK		-0.39		1745.6		1790397
ITC		-0.43		436.55		2695869
ASIANPAINT		-0.44		3084.5		216972
GRASIM		-0.55		1935.45		131024
CUMMINSIND		-0.62		1766.05		227086
MRF		-0.68		107500.0		3979
TCS		-0.69		3334.0		657747
NESTLEIND		-0.8		24089.0		14705
IRCTC		-0.8		671.7		388549
ICICIBANK		-0.86		934.2		8074828
APOLLOTYRE		-0.87		415.6		1265973
ASHOKLEY		-0.88		174.35		5483962
MFSL		-0.94		926.75		200982
PIIND		-1.07		3677.3		200649
ASTRAL		-1.36		1871.0		224833
GMRINFRA		-1.46		57.45		2149104
MOTHERSON		-1.48		89.65		7079797
CROMPTON		-1.58		279.45		911656
JKCEMENT		-1.58		3440.1		44510
COFORGE		-1.71		5048.2		134680
UBL		-1.8		1575.3		97102
CHAMBLFERT		-2.31		302.7		1636857
LALPATHLAB		-2.34		2628.1		101039
PAGEIND		-2.74		37305.15		22831

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.66		386.65		1924496
HEROMOTOCO		0.19		3121.0		193136
