
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-1.21		118.85		2480862
BHEL		-1.5		101.5		1695065
TATAMOTORS		-2.34		597.5		1499760
SAIL		-1.59		89.65		1435413
IBULHSGFIN		-2.73		158.75		985653
IOC		-1.71		91.9		934378
CANBK		-1.39		327.5		821225
BANDHANBNK		-1.7		223.0		669050
COALINDIA		-0.72		233.2		662266
EXIDEIND		-2.45		262.5		502142
HINDALCO		-2.68		450.05		478147
JUBLFOOD		-3.0		483.2		291464
M&MFIN		-2.0		277.4		276609
HINDPETRO		-1.18		263.5		128319
M&M		-0.94		1531.95		108644
ABB		-3.68		4360.0		97051
SBICARD		-1.95		849.9		95093
BERGEPAINT		-1.81		688.0		95005
GNFC		-1.39		536.75		77169
TVSMOTOR		-1.52		1329.1		61508
GRASIM		-1.51		1800.0		57230
MPHASIS		-0.79		2311.15		25476
PERSISTENT		0.28		4906.05		23880
JKCEMENT		-2.28		3178.05		23759
ATUL		-1.63		6688.85		4364
NIFTY		-0.77		19279.55		0
BANKNIFTY		-0.85		43823.05		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		-0.1		800.55		77687
NMDC		-0.31		113.4		2071353
SUNPHARMA		-0.36		1128.25		110306
PETRONET		-0.4		224.6		97767
AUROPHARMA		-0.43		859.4		268715
SRF		-0.53		2283.6		19617
LT		-0.59		2623.0		49939
TITAN		-0.59		2999.3		45524
DABUR		-0.62		559.65		77869
POWERGRID		-0.63		242.75		502723
INDIGO		-0.63		2500.0		29684
HCLTECH		-0.64		1163.95		118726
PIDILITIND		-0.66		2527.8		16079
SUNTV		-0.66		541.45		240214
RELIANCE		-0.73		2528.5		196842
TCS		-0.77		3422.15		84621
BOSCHLTD		-0.79		18010.0		2249
TATACOMM		-0.83		1666.45		59130
GODREJPROP		-0.93		1505.8		40522
M&M		-0.94		1531.95		108644
ACC		-0.99		1934.35		46948
INDIAMART		-1.01		3102.4		13191
DEEPAKNTR		-1.11		2060.45		25911
UBL		-1.12		1516.6		11549
LTTS		-1.13		4203.25		20476
DIXON		-1.19		4723.75		52723
FEDERALBNK		-1.2		131.6		939812
BEL		-1.29		130.35		915673
RBLBANK		-1.3		219.5		668900
IRCTC		-1.31		653.8		257069
ICICIPRULI		-1.34		552.5		102909
BANKBARODA		-1.35		190.05		986239
SHRIRAMFIN		-1.37		1783.15		41401
CANBK		-1.39		327.5		821225
GNFC		-1.39		536.75		77169
BSOFT		-1.4		439.6		94874
BAJFINANCE		-1.45		6958.45		74188
BHEL		-1.5		101.5		1695065
CHOLAFIN		-1.5		1027.55		99871
JSWSTEEL		-1.54		808.0		92859
ASHOKLEY		-1.55		184.2		905030
ABBOTINDIA		-1.62		23348.9		2480
HAL		-1.62		3729.45		83826
BALKRISIND		-1.69		2311.5		19297
INDUSTOWER		-1.69		168.65		379497
BERGEPAINT		-1.81		688.0		95005
DALBHARAT		-1.95		1954.55		8224
OBEROIRLTY		-1.96		1058.1		45678
M&MFIN		-2.0		277.4		276609
MARICO		-2.07		565.0		83834
EICHERMOT		-2.16		3316.0		73871
BHARATFORG		-2.16		950.4		87072
MOTHERSON		-2.25		95.45		1665380
HDFCAMC		-2.31		2501.6		69154
TATAMOTORS		-2.34		597.5		1499760
MANAPPURAM		-2.4		144.35		794440
RECLTD		-2.54		218.6		1647086
GMRINFRA		-2.58		52.85		1041582
CHAMBLFERT		-2.67		258.6		273457
DLF		-2.67		469.15		423079
HINDALCO		-2.68		450.05		478147
MGL		-2.84		982.35		110888
JUBLFOOD		-3.0		483.2		291464
ABB		-3.68		4360.0		97051
CUB		-5.19		122.35		2433723
IPCALAB		-5.45		857.65		187663
MUTHOOTFIN		-5.71		1272.95		309412

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		2.46		262.5		1080546
LALPATHLAB		-0.87		2278.1		13123
