
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CROMPTON		2.51		306.55		3566706
TATACOMM		0.61		1887.0		754199
L&TFH		0.28		126.6		6230314
SUNPHARMA		-0.66		1132.4		2320040
GODREJCP		-0.78		992.15		829219
APOLLOHOSP		-2.04		5001.05		351360
BSOFT		-3.48		474.4		1326188

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-2.27		79.65		94018006
IDFCFIRSTB		-2.05		95.55		37650355
FEDERALBNK		-3.02		146.0		21841680
BANKBARODA		-2.07		210.4		18494821
HDFCBANK		-0.04		1526.3		15988660
POWERGRID		0.4		200.15		14362953
MANAPPURAM		0.41		147.7		14166852
BANDHANBNK		-1.47		248.75		13681146
NTPC		-1.04		236.8		12001981
RBLBANK		-1.69		241.25		11284815
IDFC		-2.56		127.35		10957371
ZEEL		-3.25		253.3		10103645
SAIL		-1.29		91.7		10016142
BEL		-1.02		135.2		9990330
TATAPOWER		-0.69		257.95		8176272
ONGC		0.27		187.75		8124645
COALINDIA		-0.51		290.05		8004415
NMDC		-0.39		141.9		6260138
GAIL		0.04		121.25		6255384
WIPRO		-2.32		406.0		4629821
INFY		-2.02		1437.4		4418803
INDUSINDBK		-1.62		1413.25		4057320
BIOCON		0.7		266.5		3913684
ICICIPRULI		-2.06		568.0		3530299
HINDPETRO		-2.73		249.3		3471358
CUB		-2.6		125.55		3275752
ADANIPORTS		-0.99		822.5		2938889
CHOLAFIN		1.88		1220.85		2368428
BERGEPAINT		-5.53		570.3		2293406
ABCAPITAL		-2.6		175.8		2256439
AMBUJACEM		-2.43		420.0		2198541
JSWSTEEL		-1.31		769.35		2008851
ZYDUSLIFE		-0.17		604.15		1839999
UPL		-1.8		604.0		1698676
ABFRL		-1.97		211.35		1537715
TVSMOTOR		0.14		1530.4		1510741
DABUR		-2.01		549.7		1474623
MARICO		-4.11		559.8		1405878
HCLTECH		-1.52		1241.95		1388975
BSOFT		-3.48		474.4		1326188
ADANIENT		-1.0		2458.4		1282376
CHAMBLFERT		-2.79		272.1		1250093
TRENT		-2.05		2070.5		1021492
SHRIRAMFIN		-1.47		1864.5		952285
COLPAL		-2.76		1993.8		859044
JINDALSTEL		-1.7		680.95		766018
IRCTC		-1.55		671.45		694597
SBICARD		-0.66		784.6		622700
HAVELLS		-1.88		1380.2		618605
MCDOWELL-N		-1.37		1003.05		616044
HDFCAMC		-3.21		2584.35		588660
OBEROIRLTY		-0.61		1130.75		549909
MUTHOOTFIN		-3.13		1220.05		512769
ACC		-1.11		1997.4		422659
NAVINFLUOR		-1.69		4369.65		382079
COFORGE		-1.21		5141.95		269116
PIIND		-1.43		3404.7		264626
HEROMOTOCO		-0.88		2980.0		258608
TORNTPHARM		1.1		1868.15		257525
COROMANDEL		-0.41		1122.15		256565
ESCORTS		-3.19		3214.05		253120
MPHASIS		-3.14		2392.45		207158
ABB		-3.02		4105.4		170565
SIEMENS		-2.38		3637.05		147191
LTTS		-2.67		4610.2		117813
OFSS		-2.22		4074.15		42067
SHREECEM		-2.64		25731.5		30277
BOSCHLTD		-0.45		19132.95		27861
NIFTY		-1.02		19514.55		0
BANKNIFTY		-0.57		44335.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
POWERGRID		0.08		199.5		15825176
NTPC		-1.02		236.85		12769569
BEL		-1.1		135.1		10359803
INDUSTOWER		-1.26		188.75		9827229
ONGC		0.21		187.65		8322419
COALINDIA		-0.55		289.95		8142460
MOTHERSON		-1.54		95.7		6025473
WIPRO		-2.48		405.35		4761811
INDUSINDBK		-1.65		1412.8		4143990
ADANIPORTS		-0.9		823.25		3002491
ZYDUSLIFE		-0.03		604.95		1993461
DLF		-1.56		520.45		1661150
TVSMOTOR		-0.28		1523.9		1633791
ADANIENT		-0.94		2460.0		1317763
CHAMBLFERT		-2.63		272.55		1311681
TRENT		-2.12		2068.95		1145479
SHRIRAMFIN		-1.04		1872.7		1060235
AUROPHARMA		-0.92		872.15		1051965
COLPAL		-2.92		1990.6		867585
GODREJCP		-0.8		991.9		843582
JINDALSTEL		-1.67		681.2		798522
IRCTC		-1.64		670.8		705549
VOLTAS		-1.26		860.0		667219
SBICARD		-0.68		784.5		634497
HDFCAMC		-3.34		2581.05		625452
ACC		-1.34		1992.7		459612
ASTRAL		-1.46		1900.0		324105
COFORGE		-1.29		5137.7		277312
PIIND		-1.46		3403.75		268406
MPHASIS		-3.04		2394.85		212056
SIEMENS		-2.71		3624.45		151643

Open_High								 
========= 
nsecode		per_chg		close		volume
ZYDUSLIFE		-0.17		604.15		1839999
SRF		-0.97		2239.85		446213
EXIDEIND		-1.04		257.45		899586
DRREDDY		-1.15		5433.0		332123
ABBOTINDIA		-1.23		22464.2		11908
RELIANCE		-1.64		2330.05		5994921
NAVINFLUOR		-1.69		4369.65		382079
ITC		-2.06		439.9		7595799
WIPRO		-2.32		406.0		4629821
SIEMENS		-2.38		3637.05		147191
CANFINHOME		-2.9		747.6		642640
ABB		-3.02		4105.4		170565
MUTHOOTFIN		-3.13		1220.05		512769
LTIM		-3.41		5251.35		412077
TECHM		-4.93		1225.15		4972011

Open_Low								 
======== 

