
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		1.99		2558.6		721448
TATACONSUM		1.31		763.85		1261230

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.67		52.25		58612934
BANKBARODA		1.08		187.75		16456586

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		10.4		3384.5		2940214
ZEEL		5.69		196.75		25663521
ASTRAL		3.64		1447.5		367501
ABCAPITAL		3.31		167.2		6153066
ADANIPORTS		3.27		681.3		6162203
PEL		3.1		736.75		1849786
RAIN		2.75		162.4		2048205
JKCEMENT		2.34		2993.3		106463
LTIM		2.3		4419.45		1138307
LUPIN		2.27		709.5		957884
AMBUJACEM		1.98		396.5		11029856
UPL		1.8		740.3		2374568
NAUKRI		1.64		3776.2		163734
AARTIIND		1.5		562.25		952638
DEEPAKNTR		1.46		1888.2		238650
BOSCHLTD		1.32		19370.0		24308
HINDALCO		1.23		436.1		4913595
EICHERMOT		1.15		3301.1		416241
GRASIM		1.11		1720.3		599263
DLF		1.08		426.2		5668873
TCS		0.98		3219.25		2931309
SUNTV		0.89		431.8		356681
HAVELLS		0.74		1230.2		584525
ULTRACEMCO		0.74		7556.2		457489
NTPC		0.61		172.0		21552899
COALINDIA		0.58		233.1		4770544
ATUL		-1.95		6871.6		107162

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		3.36		61.45		67475454
BANKBARODA		1.08		187.75		16456491
PFC		3.06		169.9		14809522
IOC		1.18		81.4		11996038
SAIL		1.35		82.8		11437613
IDFC		3.17		87.8		9140544
TATAPOWER		1.31		201.1		7951484
IBULHSGFIN		1.37		107.65		7176940
ABCAPITAL		3.31		167.2		6153048
VEDL		1.18		279.35		4836629
PETRONET		0.42		236.9		4070506
M&MFIN		0.84		259.0		4030320
BIOCON		-0.17		232.55		3854041
BPCL		0.55		357.6		3371019
MANAPPURAM		1.41		129.7		3292226
TCS		0.98		3219.25		2931309
HINDCOPPER		1.55		101.4		2867151
LICHSGFIN		1.31		344.2		2562027
RAIN		2.75		162.4		2048059
EXIDEIND		0.9		195.85		1652707
HINDPETRO		0.26		251.25		1624576
CHOLAFIN		1.95		871.1		1499521
IPCALAB		1.59		710.15		1263141
HAL		2.86		2920.2		997222
LUPIN		2.27		709.5		957874
AARTIIND		1.5		562.25		952616
BHARATFORG		1.3		801.35		906746
LTTS		1.19		3775.25		855659
MUTHOOTFIN		0.85		1020.7		837422
FSL		1.08		116.8		738590
CHAMBLFERT		0.28		285.65		647723
BERGEPAINT		1.29		610.35		610558
SRF		1.79		2540.25		484565
MCX		0.52		1399.4		444194
INTELLECT		1.51		445.9		433366
ZYDUSLIFE		1.02		519.9		428230
RAMCOCEM		1.3		737.75		424722
CUMMINSIND		0.48		1573.95		420097
ESCORTS		2.15		1981.15		388354
MGL		0.22		1008.65		333791
ALKEM		2.17		3509.9		241766
DEEPAKNTR		1.46		1888.2		238645
NAVINFLUOR		2.24		4850.2		184155
BATAINDIA		-0.07		1474.65		175118
LALPATHLAB		1.2		1954.5		136513
WHIRLPOOL		0.85		1326.75		114881
BOSCHLTD		1.32		19370.0		24308
NIFTY		0.84		18065.0		0
BANKNIFTY		0.54		43233.9		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		0.27		1140.1		1380448
ASIANPAINT		0.08		2902.35		1080628
INDHOTEL		-0.26		339.1		13144049
GODREJPROP		-0.35		1315.25		847483
BAJAJFINSV		-0.39		1354.65		3376172
COROMANDEL		-0.53		944.4		276226
ONGC		-0.69		158.95		12656494
JSWSTEEL		-0.93		725.3		1593583
TRENT		-1.05		1367.75		1816260
VOLTAS		-1.16		799.05		5231956
SBICARD		-1.52		772.25		1404535
CROMPTON		-1.89		254.9		8426366

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		10.4		3384.5		2940214
INDUSTOWER		7.01		155.0		46124792
ZEEL		5.69		196.75		25663521
ABCAPITAL		3.31		167.2		6153066
AUBANK		3.01		663.85		2017359
WIPRO		2.83		385.0		13854426
RAIN		2.75		162.4		2048205
CANBK		2.73		317.45		6993246
LT		2.55		2364.4		2884940
HDFCAMC		1.77		1764.3		368835
MPHASIS		1.7		1814.45		1043880
DEEPAKNTR		1.46		1888.2		238650
MCDOWELL-N		1.22		777.15		1351498
FSL		1.08		116.8		739225
NATIONALUM		0.91		82.9		7995079
MUTHOOTFIN		0.85		1020.7		837457
