
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
WHIRLPOOL		3.81		1317.9		212670
DIXON		3.73		2788.3		415361
COLPAL		0.41		1460.0		210100
INDIAMART		-0.36		4771.2		45053

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.52		48.0		31861572
ZEEL		0.33		199.3		30509166
IDFCFIRSTB		1.21		54.4		21392721
BANKBARODA		-0.68		154.45		17395301
NATIONALUM		-4.08		78.7		11704044
NMDC		-4.4		111.9		9950035
IBULHSGFIN		-1.41		101.1		9836560
SBIN		-0.23		519.8		8841062
HINDALCO		-4.42		417.15		8317763
VEDL		-2.84		294.3		8250849
CANBK		-1.33		270.15		6022426
ICICIBANK		-0.29		837.35		6017141
BEL		-0.21		95.2		5911648
TATAMOTORS		-1.12		428.35		5696116
FEDERALBNK		-0.39		127.35		4739544
BHEL		-0.36		68.7		4735728
RBLBANK		0.42		154.45		3241109
BANDHANBNK		-0.04		229.0		2654567
L&TFH		-0.34		88.45		2550794
RECLTD		0.13		112.95		2536593
MANAPPURAM		-0.43		103.6		2463018
EXIDEIND		1.18		175.35		2399273
HINDCOPPER		-1.72		99.9		2375834
CUB		1.43		134.4		2348435
DLF		0.99		346.3		2210837
ABCAPITAL		2.08		142.5		2033316
VOLTAS		-0.63		894.9		1942699
GMRINFRA		-0.27		37.4		1917742
JINDALSTEL		-3.13		562.5		1706480
PETRONET		0.34		220.4		1697786
JSWSTEEL		-2.37		684.7		1655599
LICHSGFIN		-0.82		349.45		1647391
JUBLFOOD		-0.62		440.0		1622481
AARTIIND		3.0		536.4		1546538
IGL		1.11		438.0		1465410
INDUSINDBK		-0.12		1074.35		1404199
BPCL		-1.08		317.1		1251168
ABFRL		-0.35		230.45		1192863
ASIANPAINT		1.08		2735.1		1173078
BALRAMCHIN		-1.23		358.1		1117620
AUROPHARMA		-0.34		466.0		1104382
DELTACORP		-1.2		184.75		1036820
M&MFIN		1.25		258.75		756972
AUBANK		0.83		598.35		749633
LAURUSLABS		-0.14		315.75		597758
BERGEPAINT		0.6		564.0		592796
RAIN		-0.57		156.65		546157
IPCALAB		-1.81		805.05		496980
ACC		-1.05		1709.4		491534
FSL		-0.34		115.95		490747
BSOFT		0.0		283.05		470434
PVR		-0.33		1595.1		470423
MCDOWELL-N		0.12		742.6		436711
GNFC		0.51		527.15		403379
SHRIRAMFIN		1.17		1214.3		361332
ASTRAL		0.58		1887.95		306329
COFORGE		-1.32		4362.35		275627
SUNTV		-0.97		433.85		266624
PERSISTENT		-1.51		4895.85		233242
INDIGO		-0.53		1855.1		232541
BATAINDIA		0.46		1422.05		226219
TRENT		-1.81		1304.2		185104
MARUTI		-0.26		8674.0		182243
MPHASIS		0.11		2185.55		169854
MFSL		0.87		696.05		165425
BALKRISIND		-0.5		2049.85		152831
ULTRACEMCO		0.46		7209.95		135680
SIEMENS		-0.88		3228.5		103381
JKCEMENT		-0.83		2788.0		89136
ATUL		0.08		7163.15		23797
SHREECEM		-0.77		25437.25		22951
PAGEIND		-0.37		37920.25		12346
ABBOTINDIA		-0.93		20297.95		4992
MRF		0.43		87100.0		3038
BANKNIFTY		-0.26		39896.3		0
NIFTY		-0.35		17449.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HINDCOPPER		-1.82		99.8		2511221
PETRONET		0.39		220.5		1549557
BALRAMCHIN		-1.21		358.15		1117426
TATACHEM		-0.25		970.45		547489

Open_High								 
--------- 
nsecode		per_chg		close		volume
BALKRISIND		-0.59		2048.0		152045
MCX		-0.59		1373.25		98403
HDFCBANK		-0.68		1592.3		5926479
ITC		-0.72		384.8		10206953
EICHERMOT		-1.13		3205.2		546841
HAVELLS		-1.5		1182.05		351749
INDUSTOWER		-1.68		170.1		3758326
HINDCOPPER		-1.82		99.8		2511221
HINDALCO		-4.4		417.25		8448145

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ABCAPITAL		2.11		142.55		2037494
HDFCAMC		1.72		1810.15		1103409
DIVISLAB		1.12		2905.35		792950
AUBANK		0.88		598.6		746275
NAUKRI		0.75		3530.0		124670
BAJAJ-AUTO		0.54		3852.45		210939
COLPAL		0.41		1460.05		216745
POWERGRID		0.35		214.0		9077677
ZEEL		0.18		199.0		30428327
