
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
JSWSTEEL		0.85		796.85		40575

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CANFINHOME		-0.63		763.4		291941

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.42		11.85		9096531
PNB		1.52		76.95		8478833
IDFCFIRSTB		0.87		92.4		1462755
TATASTEEL		0.59		128.15		1268615
IDFC		1.14		128.1		1166685
BIOCON		-2.41		248.75		983309
HDFCBANK		-0.61		1531.85		907354
ASHOKLEY		0.51		177.5		815345
GAIL		0.68		132.3		779614
ZEEL		1.21		258.75		730621
BHEL		-0.08		132.35		723404
SYNGENE		-2.51		759.8		665606
BANDHANBNK		1.19		242.55		663047
HINDALCO		1.7		492.6		528489
TATAMOTORS		-0.08		655.2		527617
BANKBARODA		0.17		207.7		520198
RECLTD		0.29		294.95		510145
ONGC		0.7		187.55		507943
NATIONALUM		1.56		101.15		502264
ICICIBANK		-0.59		948.3		475937
FEDERALBNK		0.3		148.85		468075
NMDC		0.58		166.15		449089
SAIL		0.45		89.9		382282
IBULHSGFIN		0.26		174.05		360910
PFC		0.7		253.15		346959
ICICIPRULI		-2.49		520.4		318689
CANFINHOME		-0.63		763.4		291941
CIPLA		1.15		1187.0		282967
ITC		0.19		454.3		268138
HINDCOPPER		0.66		159.5		235075
BAJFINANCE		-1.46		7975.25		231820
INDIACEM		1.24		224.55		215095
VEDL		0.3		230.65		212385
INDUSTOWER		-0.55		191.05		211186
MCX		-0.42		2185.4		188563
BPCL		0.35		355.95		185442
INFY		0.58		1450.75		163114
EXIDEIND		0.48		270.1		158279
WIPRO		0.29		412.6		150217
APOLLOTYRE		-0.62		387.5		129477
RBLBANK		0.1		245.95		127544
RELIANCE		-0.08		2353.45		121965
ADANIPORTS		-0.23		803.25		120575
HCLTECH		0.26		1280.5		119788
CUB		0.83		140.2		108472
BAJAJFINSV		-0.83		1643.85		104726
HAVELLS		-1.1		1368.8		100006
IRCTC		0.19		715.95		98986
ABFRL		0.26		231.3		95772
CHAMBLFERT		0.61		297.0		95070
LTTS		-3.15		4468.1		93640
JINDALSTEL		0.83		698.6		91769
SUNTV		0.99		648.8		83403
GNFC		1.02		659.25		81341
DLF		-0.01		567.1		80746
TCS		0.12		3511.35		79071
PETRONET		0.3		233.1		70905
INDHOTEL		0.26		421.2		69651
COFORGE		0.76		5100.0		68638
LT		-0.48		3051.55		63562
TECHM		-0.22		1195.0		55752
M&M		-0.63		1566.7		53848
ADANIENT		0.22		2433.65		47131
LAURUSLABS		0.42		401.95		43789
JSWSTEEL		0.85		796.85		40575
HAL		0.42		1972.0		35971
CROMPTON		0.18		300.6		35301
MFSL		-1.1		927.2		34524
NAUKRI		1.89		4205.5		34187
GLENMARK		0.79		808.0		32123
AARTIIND		0.21		489.85		30675
SHRIRAMFIN		-0.92		1871.0		28060
BALRAMCHIN		0.3		422.8		26816
LTIM		-0.46		5189.6		25262
GODREJCP		0.53		1002.4		24840
ASIANPAINT		-0.2		3107.3		24674
DRREDDY		0.12		5550.9		20523
DIXON		0.36		5493.9		18325
TATACOMM		0.88		1803.25		17304
COLPAL		-0.5		2060.0		16614
APOLLOHOSP		-0.63		4997.0		15311
VOLTAS		0.19		852.55		11040
ULTRACEMCO		0.49		8342.2		10344
IPCALAB		0.18		974.9		10315
BAJAJ-AUTO		0.15		5149.2		10150
JKCEMENT		0.91		3320.05		8731
DIVISLAB		0.43		3662.3		8232
ESCORTS		0.39		3353.1		6346
ABB		0.45		4302.95		6258
OFSS		0.41		4187.55		3729
BOSCHLTD		0.3		20395.5		1095
MRF		-0.57		110256.75		418
BANKNIFTY		-0.2		44319.1		0
NIFTY		-0.12		19787.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		1.14		128.1		1166685
SYNGENE		-2.51		759.8		665606
HINDALCO		1.7		492.6		528489
ICICIPRULI		-2.49		520.4		318689
CANFINHOME		-0.63		763.4		291941
CIPLA		1.15		1187.0		282967
BAJFINANCE		-1.46		7975.25		231820
MCX		-0.42		2185.4		188563

Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		0.3		148.85		468075
PEL		0.28		1056.85		22443
IOC		0.27		92.1		494275
ABFRL		0.26		231.3		95772
IGL		0.03		487.6		33463
SRF		0.02		2277.0		4964
BHARATFORG		0.01		1121.3		4812
GUJGASLTD		-0.07		426.85		16099
PIIND		-0.08		3532.75		1717
MARICO		-0.11		545.0		11569
POWERGRID		-0.19		206.75		479657
METROPOLIS		-0.21		1541.55		4132
OBEROIRLTY		-0.21		1134.75		1707
NESTLEIND		-0.23		23272.05		2207
POLYCAB		-0.24		5454.95		23961
HDFCAMC		-0.26		2891.75		8382
GRANULES		-0.28		354.0		13092
JUBLFOOD		-0.39		533.7		41788
HDFCLIFE		-0.41		639.2		59629
INDUSTOWER		-0.55		191.05		211186
TVSMOTOR		-0.56		1600.4		11498
CHOLAFIN		-0.57		1237.55		19841
HDFCBANK		-0.61		1531.85		907354
APOLLOTYRE		-0.62		387.5		129477
MCDOWELL-N		-0.64		1079.4		28405
BAJAJFINSV		-0.83		1643.85		104726
HAVELLS		-1.1		1368.8		100006
MFSL		-1.1		927.2		34524

Open_Low								 
======== 
nsecode		per_chg		close		volume
NAUKRI		1.89		4205.5		34187
INDIACEM		1.24		224.55		215095
JINDALSTEL		0.83		698.6		91769
CUB		0.83		140.2		108472
GLENMARK		0.79		808.0		32123
GODREJCP		0.53		1002.4		24840
GRASIM		0.43		1983.0		16377
PETRONET		0.3		233.1		70905
WIPRO		0.29		412.6		150217
TORNTPHARM		0.28		1926.9		1896
PAGEIND		0.25		39426.95		323
COROMANDEL		0.21		1164.15		5103
AARTIIND		0.21		489.85		30675
VOLTAS		0.19		852.55		11040
ABBOTINDIA		0.07		22438.8		14
DLF		-0.01		567.1		80746
