
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IRCTC		3.15		679.0		3984765
TATACHEM		2.37		1035.2		1275104
BPCL		2.03		357.35		4297208
VEDL		1.82		237.55		6359461
RECLTD		1.36		242.55		10696325
ICICIPRULI		1.25		554.9		1271538

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		9.8		189.9		82197374
IDFCFIRSTB		0.44		91.5		19804613
HDFCBANK		1.26		1581.2		10649909
BEL		1.87		135.9		10006464
HINDCOPPER		3.07		149.3		9314007
NMDC		2.3		122.15		9013060
ICICIBANK		0.45		974.75		7516020
SBIN		0.63		573.55		7368278
POWERGRID		2.33		247.65		5891955
AXISBANK		0.75		990.5		5825500
TATAPOWER		0.51		246.85		5338083
NATIONALUM		2.66		90.6		4624200
BPCL		2.03		357.35		4297208
ADANIPORTS		0.18		808.05		4140555
RELIANCE		0.59		2483.0		3767567
INDIACEM		2.67		236.7		3737713
L&TFH		2.76		124.85		3691909
ADANIENT		-0.05		2494.4		3601435
GNFC		4.21		592.1		3227297
IEX		0.81		125.15		3145870
AMBUJACEM		1.53		441.25		2701857
DLF		1.7		483.35		2623522
CANBK		0.8		328.2		2107572
ABCAPITAL		0.61		180.85		1811213
CHAMBLFERT		1.91		274.95		1714325
HDFCLIFE		0.14		629.2		1632744
JINDALSTEL		3.01		653.5		1618500
M&M		1.97		1550.0		1505800
KOTAKBANK		0.92		1795.2		1361024
TATACHEM		2.37		1035.2		1275104
ICICIPRULI		1.25		554.9		1271538
BSOFT		0.04		484.75		982349
MFSL		2.27		927.05		943657
ZYDUSLIFE		0.41		631.9		753872
MUTHOOTFIN		2.44		1290.2		715479
GUJGASLTD		0.64		456.3		654261
LUPIN		1.8		1097.05		471567
HDFCAMC		1.12		2526.55		445139
COFORGE		-1.63		5170.6		386930
MGL		1.21		1020.45		320562
MCDOWELL-N		-0.75		1000.55		315953
ACC		1.72		1996.25		302535
ULTRACEMCO		0.68		8125.95		272362
EICHERMOT		0.62		3362.0		237089
COROMANDEL		2.67		1093.25		205092
OBEROIRLTY		1.06		1092.5		182330
RAMCOCEM		1.28		865.75		168056
SIEMENS		1.73		3852.3		166746
NAUKRI		-0.56		4183.1		134678
ABB		0.51		4266.2		124345
INDIAMART		0.73		3037.95		95811
LALPATHLAB		-0.59		2191.55		75072
DALBHARAT		1.26		2028.95		67250
UBL		0.34		1520.05		48432
NIFTY		0.51		19363.25		0
BANKNIFTY		0.81		44590.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATAPOWER		0.51		246.85		5338083
DELTACORP		-0.78		177.8		3590311
GNFC		4.21		592.1		3227297
ABCAPITAL		0.61		180.85		1811213
HDFCLIFE		0.14		629.2		1632744
MFSL		2.27		927.05		943657
COFORGE		-1.63		5170.6		386930
COROMANDEL		2.67		1093.25		205092
RAMCOCEM		1.28		865.75		168056

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.44		91.5		19804613
TCS		-0.18		3375.15		683770
BAJFINANCE		-0.52		7174.35		507338
TRENT		-0.6		2002.0		408688
ESCORTS		-1.27		3012.75		247139
COLPAL		-1.82		1936.6		186122

Open_Low								 
======== 
nsecode		per_chg		close		volume
MANAPPURAM		3.72		144.8		16423038
HINDCOPPER		3.07		149.3		9314007
INDIACEM		2.67		236.7		3737713
NATIONALUM		2.66		90.6		4624200
GODREJPROP		2.2		1630.3		806664
BOSCHLTD		1.57		18567.0		14646
DIXON		1.44		4929.75		249209
HDFCBANK		1.26		1581.2		10649909
AXISBANK		0.75		990.5		5825500
TATASTEEL		0.68		117.7		14180785
ABCAPITAL		0.61		180.85		1811213
ICICIGI		0.21		1328.6		194742
