
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
INDUSTOWER		13.47		163.0		28892757
AARTIIND		6.29		564.8		2713795
GLENMARK		3.58		399.6		762729
BIOCON		3.49		241.4		3619188
HDFCAMC		2.98		1911.35		187475
SUNTV		2.81		458.95		1161598
INDUSINDBK		2.49		1131.0		2865610
MARICO		2.41		505.8		2365250
BANKBARODA		2.2		167.2		39340222
INDIAMART		2.04		4660.0		91889
SIEMENS		1.72		3079.8		379961
BAJFINANCE		1.56		6108.0		1073187
ATUL		1.06		7325.0		22874
LUPIN		0.95		746.4		549672
GRASIM		0.04		1617.0		496982
HDFCBANK		-0.53		1650.0		5583152

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFC		3.56		91.7		26410370
GMRINFRA		0.53		37.75		10647260
RECLTD		2.02		121.15		8736170
ICICIBANK		-0.87		856.3		8463026
ZYDUSLIFE		7.91		469.05		7080434
HINDPETRO		1.98		232.1		3165838
JINDALSTEL		-4.51		556.4		3160436
PETRONET		1.75		212.7		3000752
DABUR		2.3		545.95		2259180
TECHM		-0.72		1004.0		2003093
DLF		0.24		354.35		1913331
CHOLAFIN		0.36		784.0		1370052
PEL		-3.89		841.7		1212269
GNFC		2.94		533.55		717563
BHARATFORG		0.99		876.1		680363
AUBANK		-0.16		628.15		668053
CANFINHOME		0.67		582.0		626475
MGL		3.56		880.65		551783
LUPIN		0.95		746.4		549672
PERSISTENT		-0.41		4831.1		432303
GUJGASLTD		0.69		472.7		379386
COROMANDEL		1.98		890.85		341508
BRITANNIA		-0.02		4628.0		315175
CUMMINSIND		-0.55		1437.5		284957
GODREJPROP		0.38		1155.0		283447
PIDILITIND		-0.22		2336.5		260936
HEROMOTOCO		1.69		2699.0		252371
PVR		-0.29		1687.0		229185
ICICIGI		-0.08		1132.5		202835
MPHASIS		0.54		2098.65		167439
TORNTPOWER		0.82		446.9		155162
TORNTPHARM		1.23		1550.75		145106
ESCORTS		-1.07		2055.0		120730
INDIAMART		2.04		4660.0		91889
BATAINDIA		-0.31		1524.8		87976
WHIRLPOOL		0.32		1264.85		70835
ALKEM		0.35		3062.0		43953
OFSS		0.2		3129.95		38062
SHREECEM		-1.91		24000.0		30077
ATUL		1.06		7325.0		22874
BOSCHLTD		-0.31		17361.0		9859
ABBOTINDIA		-0.23		20825.05		4263
HONAUT		-0.87		39525.0		2087

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		-1.02		560.9		328681

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		-0.12		543.55		25311671
DRREDDY		-0.19		4350.0		303200
PIDILITIND		-0.22		2336.5		260936
TCS		-0.56		3462.95		1138433
M&M		-1.0		1374.15		1504124
INDIGO		-1.56		2065.0		2307986
INFY		-2.15		1565.0		4569202
TATASTEEL		-2.62		117.2		49516422
HINDALCO		-2.8		446.8		4395479
JINDALSTEL		-4.51		556.4		3160436

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IDEA		20.44		8.25		674760467
AARTIIND		6.29		564.8		2713795
BPCL		2.19		333.85		3305463
COROMANDEL		1.98		890.85		341508
SHRIRAMFIN		1.1		1293.1		417471
FEDERALBNK		-0.41		132.85		7601376
