
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-2.2		102.4		7062815
BANDHANBNK		-2.06		223.1		4993275
UPL		-0.9		620.05		1191129
SRF		1.32		2280.9		811562
BERGEPAINT		-0.5		698.9		759903
ABFRL		-0.97		219.45		758501
JINDALSTEL		-2.15		657.0		664456
MFSL		-2.88		786.95		200535
COLPAL		-1.11		1984.0		141080
INDIAMART		-2.4		3054.2		56433
JKCEMENT		-1.53		3207.65		10050
BANKNIFTY		-1.07		45106.6		0
NIFTY		-0.94		19548.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UPL		-0.9		620.05		1191129
MFSL		-2.88		786.95		200535
COLPAL		-1.11		1984.0		141080

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.2		22639.4		9993
MARICO		0.07		558.1		257639
BRITANNIA		-0.29		4803.5		147295
SHREECEM		-0.5		23980.7		8823
WIPRO		-0.95		403.1		815667
PEL		-0.98		993.45		587624
HCLTECH		-1.03		1126.8		943101
CROMPTON		-1.06		289.05		386364
BAJFINANCE		-1.08		7191.0		260826
BIOCON		-1.21		252.7		540947
CHAMBLFERT		-1.22		276.35		519082
CIPLA		-1.39		1161.95		674229
EICHERMOT		-1.4		3368.05		579811
FEDERALBNK		-1.44		133.15		4653253
CUMMINSIND		-1.56		1897.1		419484
SAIL		-1.57		94.1		8314789
COROMANDEL		-1.66		1026.1		102037
INDUSTOWER		-1.76		170.65		1913815
CUB		-1.82		132.2		1224481
TATACONSUM		-1.84		841.0		576061
IDFCFIRSTB		-1.92		86.8		14790675
BANDHANBNK		-2.06		223.1		4993275
ABCAPITAL		-2.06		192.1		1532928
TATASTEEL		-2.15		120.55		19993620
GRANULES		-2.3		318.7		989427
HINDPETRO		-2.37		278.3		1982141
INDIAMART		-2.4		3054.2		56433
GUJGASLTD		-2.56		471.0		543847
TATAPOWER		-2.95		237.2		8475896
TATACHEM		-3.02		1040.55		930471
MPHASIS		-3.07		2224.25		198268
HDFCAMC		-3.07		2477.8		258851

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.27		148.9		27738273
TORNTPHARM		-0.43		1975.0		36995
HDFCBANK		-1.04		1644.9		3439422
