
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.34		166.35		10116409
NATIONALUM		5.3		82.4		11466023
BHEL		4.01		72.6		15608629
RBLBANK		3.4		161.15		6359207
AUBANK		3.14		611.5		874277
AXISBANK		2.81		867.8		10608210
ZYDUSLIFE		1.93		474.8		1099267
COROMANDEL		1.85		915.15		85479
MARUTI		1.61		8763.35		270713
OBEROIRLTY		1.15		867.3		137710
UBL		1.12		1463.15		136825
ASTRAL		0.9		1905.5		167396
SBICARD		0.21		752.05		419452
PIDILITIND		0.11		2303.4		176338
ICICIGI		-0.02		1101.6		152735
BIOCON		-0.68		227.6		3040596
LALPATHLAB		-0.86		1972.25		113435
ASHOKLEY		-0.93		144.15		7098178

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		1.78		105.8		64532664
BANKBARODA		3.27		164.2		20649990
VEDL		3.76		278.45		15964675
IDFCFIRSTB		1.18		55.8		14555125
FEDERALBNK		3.72		133.95		11281936
HINDALCO		3.74		414.15		6754359
PFC		3.09		149.9		3583181
DELTACORP		4.63		196.5		3030761
BHARTIARTL		1.02		749.85		2777414
UPL		2.71		713.0		1595105
PEL		1.6		783.0		1267135
PVR		1.68		1543.65		1072297
BAJAJFINSV		0.94		1347.5		806870
CANFINHOME		0.38		577.4		667802
AARTIIND		1.66		537.95		619137
TITAN		0.53		2385.45		391274
DALBHARAT		2.38		1877.6		291523
PERSISTENT		2.25		4901.0		233972
OBEROIRLTY		1.15		867.3		137710
LALPATHLAB		-0.86		1972.25		113435
PAGEIND		0.79		38271.0		27180
NIFTY		0.91		17461.55		0
BANKNIFTY		1.09		40706.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CANFINHOME		0.38		577.4		667802
OBEROIRLTY		1.15		867.3		137710

Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		0.2		856.55		9189732
GLENMARK		0.07		429.05		455308
SBILIFE		-0.42		1116.3		477357
INDIGO		-0.96		1838.6		328496

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.34		166.35		10116409
NATIONALUM		5.3		82.4		11466023
JINDALSTEL		4.17		572.1		2206249
AMBUJACEM		3.23		353.15		12130532
SRF		3.23		2238.6		549163
SAIL		3.14		85.35		12007135
CHAMBLFERT		2.77		282.2		1688973
HCLTECH		2.34		1102.85		1286246
CUB		1.99		141.2		2629611
BOSCHLTD		1.93		18344.0		12609
TATACHEM		1.63		990.85		450809
SYNGENE		1.61		590.1		570913
MARUTI		1.61		8763.35		270713
CONCOR		1.58		599.85		1422706
JSWSTEEL		1.49		677.15		1217646
TATAMOTORS		1.47		426.9		6269405
GRASIM		1.17		1596.95		204118
BAJFINANCE		0.95		6170.0		445405
GUJGASLTD		0.9		509.45		748976
PAGEIND		0.79		38271.0		27180
SUNPHARMA		0.76		963.9		1358502
IRCTC		0.47		612.1		675672
LT		0.32		2115.9		1173099
