
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.76		483.25		1635669
JINDALSTEL		3.68		605.0		1873531
SHRIRAMFIN		3.64		1333.45		795372
M&MFIN		2.88		239.45		993741
PIIND		2.78		3080.65		100554
MRF		2.13		92800.85		3978
DALBHARAT		2.1		1804.8		51366
TATACONSUM		1.97		743.9		234262
BALKRISIND		1.9		2263.5		51174
SBICARD		1.85		736.25		414364
RAMCOCEM		1.78		687.7		43334
PAGEIND		1.73		40729.95		1749
HEROMOTOCO		1.62		2807.9		144264
APOLLOHOSP		1.62		4325.0		116153
BRITANNIA		1.62		4387.55		221973
TRENT		1.62		1216.0		210089
IRCTC		1.56		646.5		561682
SHREECEM		1.42		24019.8		20153
IDFC		1.28		86.85		5646166
MCDOWELL-N		1.24		778.15		747071
ESCORTS		1.03		2109.85		65048
IGL		1.0		429.7		376381
DEEPAKNTR		0.98		1898.4		101521
MGL		0.94		892.3		114806
CUMMINSIND		0.92		1449.0		148889
MANAPPURAM		0.83		115.95		3139496
AARTIIND		0.74		542.0		241809
NATIONALUM		0.72		83.95		2266246
IDEA		0.71		7.1		34938160
VEDL		0.68		334.65		4172071
IEX		0.47		139.25		1007049
CUB		0.44		159.3		653612
INDIGO		0.37		2132.05		172131
ULTRACEMCO		0.35		7110.25		110356
GRANULES		0.12		296.0		256566
MUTHOOTFIN		0.04		1044.5		69163
LALPATHLAB		0.04		2102.05		22614
TATACHEM		-0.23		971.2		241874

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
EXIDEIND		1.41		183.4		803582
HEROMOTOCO		1.62		2807.9		144264
DEEPAKNTR		0.98		1898.4		101521
ABB		1.52		2882.65		52127
RAMCOCEM		1.78		687.7		43334
IPCALAB		1.08		859.0		22095
BOSCHLTD		0.71		17150.0		1621

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GRASIM		0.73		1601.75		185892

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.38		219.65		5978689
NAUKRI		0.71		3697.15		45319
BALRAMCHIN		0.63		380.5		292083
IDFCFIRSTB		0.6		58.55		9546570
HCLTECH		0.57		1128.65		592988
RELIANCE		0.47		2364.8		1757088
UBL		0.37		1598.1		38786
TATAMOTORS		0.24		453.2		4098362
TITAN		0.21		2382.05		255714
L&TFH		-0.45		88.5		1482729
COALINDIA		-0.6		223.5		8821503
METROPOLIS		-0.67		1336.0		9537

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.17		757.65		5221588
GUJGASLTD		5.76		483.25		1635669
LAURUSLABS		5.04		346.95		1338373
AMARAJABAT		4.57		592.45		478770
AUROPHARMA		3.63		422.95		1084552
BIOCON		3.62		243.55		1654302
MRF		2.13		92800.85		3978
DALBHARAT		2.1		1804.8		51366
ATUL		2.01		7277.9		13865
RAMCOCEM		1.78		687.7		43334
GAIL		1.68		96.75		4629930
BRITANNIA		1.62		4387.55		221973
SHREECEM		1.42		24019.8		20153
DELTACORP		1.38		199.0		566105
MARICO		1.18		504.0		172259
SUNTV		1.05		466.85		97492
IGL		1.0		429.7		376381
DEEPAKNTR		0.98		1898.4		101521
ABBOTINDIA		0.97		21018.05		1647
TORNTPOWER		0.83		453.7		116778
VOLTAS		0.71		808.35		291922
WHIRLPOOL		0.39		1396.55		43723
INDIGO		0.37		2132.05		172131
OFSS		0.33		3056.95		12604
BATAINDIA		0.22		1532.7		32377
