
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIDILITIND		1.31		2504.05		64174
INDUSINDBK		1.1		1153.2		285583
NATIONALUM		0.18		82.8		160984

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-3.28		48.6		6534345
APOLLOTYRE		-2.53		371.95		1566942
MANAPPURAM		1.6		117.65		1514184
BANKBARODA		-1.27		175.6		1467479
RAIN		-4.02		150.5		1372843
TATASTEEL		0.23		109.8		780732
IBULHSGFIN		2.18		112.7		591595
POWERGRID		1.56		247.2		549404
TATAMOTORS		0.83		507.85		533124
FEDERALBNK		0.19		128.8		523355
LUPIN		-1.03		737.85		415288
VEDL		1.02		286.65		410821
AUBANK		2.97		720.9		367762
BEL		0.28		107.85		357581
BSOFT		0.76		310.6		354451
IOC		0.18		84.15		353639
INDUSINDBK		1.34		1155.9		353465
SAIL		-0.18		84.05		286386
NATIONALUM		0.24		82.85		252329
M&MFIN		-0.85		286.25		249950
RELIANCE		0.22		2485.05		235111
IGL		-1.98		488.75		232402
UPL		-0.9		688.15		230260
GLENMARK		2.79		574.8		217074
L&TFH		-0.21		95.9		201529
ZEEL		0.34		190.1		166816
AARTIIND		-2.93		540.85		161468
HINDALCO		0.18		441.15		155038
PETRONET		0.8		228.0		149444
ADANIENT		0.27		1901.3		140578
AMBUJACEM		0.36		407.1		136538
BIOCON		1.12		249.0		127309
BANDHANBNK		0.7		236.05		126327
HCLTECH		0.74		1087.0		123593
MGL		-0.73		1066.05		115325
ADANIPORTS		-0.29		688.5		102110
BPCL		0.15		367.6		101838
KOTAKBANK		0.25		1959.15		101680
GUJGASLTD		-1.08		461.45		97985
CHAMBLFERT		-1.62		295.4		94608
M&M		0.53		1252.0		89684
PIDILITIND		1.9		2518.7		88398
DABUR		-0.22		516.75		82789
CHOLAFIN		0.41		987.55		81801
JUBLFOOD		1.27		469.5		74123
HDFCLIFE		0.22		553.25		69761
INDIACEM		0.1		191.75		60104
MCDOWELL-N		0.25		794.4		47944
PEL		0.57		747.55		46625
JSWSTEEL		0.47		728.0		36262
CONCOR		0.58		638.6		31301
BALRAMCHIN		0.36		415.35		28306
AUROPHARMA		0.86		619.45		27134
HAL		0.64		2932.85		26810
GODREJCP		0.33		954.45		26401
INTELLECT		0.95		468.75		25979
TATACHEM		0.11		966.95		25004
BRITANNIA		0.73		4628.7		24773
IRCTC		0.12		623.35		21134
HAVELLS		-0.5		1233.4		17904
INDIGO		-0.15		2204.55		15002
BAJAJ-AUTO		0.98		4573.05		13891
HEROMOTOCO		0.29		2599.0		13690
SIEMENS		0.4		3679.25		12717
APOLLOHOSP		0.45		4613.75		12470
DEEPAKNTR		0.54		1959.1		11764
MUTHOOTFIN		0.31		1067.3		8833
ESCORTS		0.56		2091.3		6931
OFSS		0.28		3446.85		6273
METROPOLIS		0.88		1349.45		5510
LALPATHLAB		0.66		1942.0		2910
INDIAMART		0.28		5955.8		2188
NESTLEIND		0.38		22055.45		2151
SHREECEM		-0.06		24191.65		892
ABBOTINDIA		-0.64		21790.0		740
BOSCHLTD		0.44		19311.0		712
NIFTY		0.2		18303.2		0
BANKNIFTY		0.19		43279.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RAIN		-3.99		150.55		1161578
GLENMARK		2.47		573.0		183985

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.74		6.85		1318446
MFSL		0.73		672.85		9023
BRITANNIA		0.71		4627.95		21474
LICHSGFIN		0.5		370.55		12166
PERSISTENT		0.48		4717.45		7217
WIPRO		0.44		384.0		62175
SHRIRAMFIN		0.43		1354.05		33587
GODREJPROP		0.42		1331.1		9401
BALRAMCHIN		0.35		415.3		16689
MRF		0.35		97844.7		349
IEX		0.34		160.95		84737
TATACOMM		0.34		1304.1		35554
BOSCHLTD		0.32		19287.75		522
ACC		0.31		1764.75		3367
OFSS		0.28		3447.0		4051
AXISBANK		0.28		890.75		255610
GODREJCP		0.26		953.75		20101
TATACHEM		0.24		968.2		17325
RELIANCE		0.21		2484.8		193034
SIEMENS		0.15		3670.0		10851
IOC		0.12		84.1		286626
INFY		0.12		1272.25		161793
L&TFH		0.1		96.2		92410
