
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.57		50.1		17389131
ADANIPORTS		0.49		700.65		5886507
ITC		0.63		389.95		2496587
GRANULES		-3.39		282.5		205138
HAVELLS		-0.4		1205.3		120506
NAVINFLUOR		0.07		4220.0		27634
JKCEMENT		-1.36		2780.05		25618
MRF		-0.58		85100.05		2104
NIFTY		-0.99		17416.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IDEA		0.0		6.85		18739651
DALBHARAT		-0.18		1820.9		46859
NESTLEIND		-0.27		18485.15		6089
RAMCOCEM		-0.28		727.85		69271
NATIONALUM		-0.61		82.0		2900745
IPCALAB		-0.66		794.85		25963
BERGEPAINT		-0.67		586.15		164852
OFSS		-0.73		3203.65		13557
CONCOR		-0.74		590.45		195033
CHAMBLFERT		-0.83		287.8		168958
APOLLOTYRE		-0.84		311.55		1054496
IRCTC		-0.87		609.7		312150
SUNTV		-0.88		438.0		86183
PVR		-0.9		1527.5		65389
ASIANPAINT		-0.93		2827.0		187470
BIOCON		-0.94		221.75		1643871
TATACOMM		-1.0		1203.0		49828
JUBLFOOD		-1.04		455.8		749586
CUB		-1.14		138.65		966632
CUMMINSIND		-1.23		1664.45		175403
INDHOTEL		-1.24		317.8		807715
MANAPPURAM		-1.33		114.9		1750965
PNB		-1.57		50.1		17389131
INDIACEM		-1.57		197.5		492110
PEL		-1.61		756.45		997787
LALPATHLAB		-1.63		1850.55		62778
IGL		-1.77		438.65		491743
LAURUSLABS		-1.78		308.65		445738
BANKBARODA		-1.87		168.35		7050527
LTIM		-1.96		4645.0		95199
CANFINHOME		-1.96		557.35		197751
APOLLOHOSP		-2.06		4327.25		93120
M&MFIN		-2.17		245.4		764055
FSL		-2.28		113.5		1548042
RECLTD		-2.34		123.1		5340482
DELTACORP		-2.34		198.5		928677
INTELLECT		-2.66		433.9		153802
RBLBANK		-2.91		155.0		2985404
INDIAMART		-3.11		4786.65		62399

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IEX		0.3		148.6		1835006
POWERGRID		0.0		225.8		2200255
TORNTPOWER		-0.16		532.5		101474
HCLTECH		-0.71		1108.7		467395
