
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-2.78		66.5		4267591
ADANIPORTS		0.0		558.9		3713901
ADANIENT		-7.08		1222.55		3184216
AMBUJACEM		-3.68		332.55		2560592
WIPRO		-1.56		387.15		1189813
BSOFT		-3.27		273.7		631826
TCS		-2.09		3329.55		419158
ACC		-3.13		1675.8		304328
CONCOR		-1.24		586.7		283322
ZYDUSLIFE		-2.41		455.2		183373
GLENMARK		-1.43		432.3		182072
SYNGENE		0.16		567.35		102169
PIDILITIND		-0.37		2267.2		82512
SIEMENS		-1.74		3190.05		69113
COLPAL		-0.92		1451.05		41743
DALBHARAT		-2.21		1839.4		39758

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
HINDUNILVR		-0.23		2478.55		238504
NMDC		-0.45		111.5		4873625
ALKEM		-0.69		3274.5		22629
DLF		-0.77		343.4		895356
PAGEIND		-1.22		37600.0		4361
HCLTECH		-1.3		1080.65		711653
HINDPETRO		-1.41		213.95		1542405
MRF		-1.42		85567.2		2408
TATACOMM		-1.57		1183.65		77787
BATAINDIA		-1.6		1397.6		84610
JKCEMENT		-1.61		2741.5		31684
LICHSGFIN		-1.63		344.85		370039
BALKRISIND		-1.64		2014.9		36660
DIVISLAB		-1.71		2865.3		76246
HONAUT		-1.85		35481.2		1040
WHIRLPOOL		-1.85		1296.5		41722
MARICO		-1.9		489.3		221521
ICICIPRULI		-2.08		391.4		498362
TCS		-2.09		3329.55		419158
SAIL		-2.17		81.15		5258131
HAVELLS		-2.24		1154.45		127812
INTELLECT		-2.27		451.1		119568
JINDALSTEL		-2.28		547.55		1016725
ZYDUSLIFE		-2.41		455.2		183373
NATIONALUM		-2.43		76.4		2976118
INDIACEM		-2.44		184.3		553187
HINDALCO		-2.49		404.9		2834774
POLYCAB		-2.56		2994.1		110771
RAIN		-2.58		150.85		648554
INFY		-2.68		1509.1		1611082
ATUL		-2.7		6956.0		7053
DRREDDY		-2.76		4367.3		69417
PERSISTENT		-2.77		4759.3		165943
VEDL		-2.82		286.15		3179793
HINDCOPPER		-2.9		97.1		2071407
LTTS		-3.34		3584.3		72870
NAVINFLUOR		-3.56		4070.05		52634
BAJAJ-AUTO		-4.01		3695.6		368915
COFORGE		-4.28		4190.35		229876
MOTHERSON		-4.61		78.65		3674673
ZEEL		-5.98		183.85		12031811

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.11		840.65		3089414
OFSS		0.06		3149.9		27905
