
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
L&TFH		1.31		135.25		2904583
FEDERALBNK		1.22		137.4		2323916
HDFCBANK		-0.11		1683.25		839167
TATASTEEL		0.09		116.8		620518
SBIN		-0.3		599.65		483455
BANDHANBNK		-0.19		214.15		351827
BEL		-0.55		126.2		319357
NATIONALUM		-0.54		91.55		294985
AXISBANK		-0.33		961.1		224741
SUNPHARMA		0.54		1087.7		177463
TATACOMM		1.17		1637.35		157094
UPL		0.12		639.9		147410
VEDL		-0.16		283.2		144893
INDUSINDBK		0.38		1425.0		141783
DLF		0.88		505.4		123022
CANFINHOME		-0.53		814.0		109119
BAJAJFINSV		0.67		1655.15		82118
BSOFT		0.13		394.0		69551
LAURUSLABS		-0.38		349.45		52355
CONCOR		1.12		693.55		51954
ADANIENT		-0.21		2418.75		51278
BALRAMCHIN		0.89		383.6		38797
BAJFINANCE		0.47		7620.05		38243
PVRINOX		0.77		1450.3		37816
HAL		-0.54		3839.9		32112
DRREDDY		1.38		5293.5		31641
TITAN		0.58		3012.9		29305
ASIANPAINT		0.49		3532.0		28125
GLENMARK		0.46		723.4		25077
COFORGE		0.38		4894.3		15301
APOLLOHOSP		-0.54		5147.6		11293
MGL		0.29		1067.55		10588
ACC		0.33		1805.9		9661
COLPAL		-0.3		1823.4		6299
SHREECEM		-2.2		23499.75		5956
NAUKRI		0.59		4707.15		3382
NESTLEIND		-0.75		22767.85		1857
NIFTY		-0.04		19825.5		0
BANKNIFTY		0.01		45675.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		1.31		135.25		2904583
TATACOMM		1.17		1637.35		157094

Open_High								 
========= 
nsecode		per_chg		close		volume
COFORGE		0.38		4894.3		15301
DELTACORP		0.27		188.85		159221
VOLTAS		0.26		779.85		18486
INTELLECT		0.23		639.25		5828
ABBOTINDIA		0.21		23519.0		75
PETRONET		0.18		225.25		31370
CHAMBLFERT		0.15		266.25		19310
TATACHEM		0.14		999.1		9190
NMDC		0.13		111.9		145310
BHARATFORG		0.13		856.65		19370
BHEL		0.11		95.05		409228
HINDALCO		0.11		439.7		198635
CUB		0.08		129.9		25464
MARICO		0.07		532.2		9179
MUTHOOTFIN		0.05		1293.45		2011
ZEEL		0.04		223.3		187660
METROPOLIS		0.01		1436.2		2204
BOSCHLTD		0.01		19102.7		1024
IPCALAB		-0.02		794.75		2494
SIEMENS		-0.05		3708.55		4774
RECLTD		-0.09		162.2		97821
INDIAMART		-0.09		2870.95		10173
TATAMOTORS		-0.1		619.95		240974
OFSS		-0.1		3953.2		548
BALKRISIND		-0.12		2427.35		1656
PIDILITIND		-0.17		2681.35		5425
AUBANK		-0.2		767.8		19813
INDIACEM		-0.21		212.0		22731
ITC		-0.24		477.7		272027
EICHERMOT		-0.25		3321.9		8335
CIPLA		-0.3		1032.7		11173
MRF		-0.31		102399.0		61
SBICARD		-0.32		863.0		37501
ULTRACEMCO		-0.32		8302.8		3926
ESCORTS		-0.33		2322.15		2740
LAURUSLABS		-0.38		349.45		52355
HINDCOPPER		-0.38		119.35		102867
HEROMOTOCO		-0.41		3083.95		11906
IDFCFIRSTB		-0.49		81.4		371765
INFY		-0.73		1464.25		192095

Open_Low								 
======== 
nsecode		per_chg		close		volume
DLF		0.88		505.4		123022
PAGEIND		0.56		36663.65		167
ASIANPAINT		0.49		3532.0		28125
BAJFINANCE		0.47		7620.05		38243
GODREJPROP		0.46		1614.9		5431
ALKEM		0.44		3655.5		970
ICICIBANK		0.42		977.55		469668
BHARTIARTL		0.39		874.15		25902
PFC		0.38		227.25		144634
PEL		0.31		978.65		23644
SHRIRAMFIN		0.3		1791.1		19527
HINDPETRO		0.29		298.75		96654
DALBHARAT		0.18		2041.3		512
JKCEMENT		0.17		3287.05		452
ATUL		0.17		6620.0		453
MPHASIS		0.15		2173.0		24127
RAMCOCEM		-0.03		922.5		2105
TCS		-0.33		3458.6		58617
