
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		7.98		165.8		9723509
NATIONALUM		4.98		82.15		11631594
BHEL		3.87		72.5		15242895
RBLBANK		3.56		161.4		5969322
AUBANK		3.04		610.9		812454
AXISBANK		2.55		865.65		10213579
ZYDUSLIFE		1.99		475.05		1046919
COROMANDEL		1.39		911.05		70005
MARUTI		1.35		8741.0		235901
UBL		1.29		1465.5		129237
OBEROIRLTY		0.95		865.55		135658
ASTRAL		0.71		1901.95		160607
SBICARD		0.71		755.75		356738
PIDILITIND		0.28		2307.35		141626
ICICIGI		-0.08		1100.95		148123
BIOCON		-0.46		228.1		2927152
LALPATHLAB		-0.66		1976.15		108093
ASHOKLEY		-1.31		143.6		6592132

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		3.45		353.9		11567207
IBULHSGFIN		3.72		104.55		7819462
ASHOKLEY		-1.41		143.45		6793345
TATAMOTORS		1.18		425.65		6005838
IEX		2.01		147.45		5396952
PFC		2.58		149.15		3214924
INDUSTOWER		-0.44		170.15		2767296
CUB		1.99		141.2		2563006
M&M		0.75		1279.15		1878056
TVSMOTOR		-1.23		1067.0		1449037
M&MFIN		1.07		254.5		1384947
DLF		0.8		354.45		1094593
ZYDUSLIFE		1.99		475.05		1046806
BSOFT		0.82		277.5		879101
BAJAJFINSV		0.93		1347.35		766870
MARICO		0.63		495.0		696058
CHOLAFIN		1.34		766.65		593228
AARTIIND		1.38		536.45		584277
GLENMARK		-0.05		428.55		438238
BAJFINANCE		0.9		6167.05		425464
INDIGO		-1.24		1833.35		306193
DEEPAKNTR		1.67		1829.15		268447
PIIND		0.77		3123.3		233137
HAVELLS		1.41		1213.9		194606
INDIAMART		3.28		5007.9		190709
BALKRISIND		1.83		2051.25		53034
ABBOTINDIA		0.72		20357.05		6288
MRF		1.34		86399.4		5545
HONAUT		0.18		34550.0		2152

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ASHOKLEY		-1.41		143.45		6793345
VOLTAS		0.62		897.5		1009947
CHOLAFIN		1.34		766.65		593228
HAVELLS		1.41		1213.9		194606

Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		-0.02		854.7		8812518
GLENMARK		-0.05		428.55		438238
INDUSTOWER		-0.44		170.15		2767296
SBILIFE		-0.48		1115.65		441695
INDIGO		-1.24		1833.35		306193

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.17		166.1		9758909
NATIONALUM		5.05		82.2		11059028
JINDALSTEL		3.64		569.2		1939181
AMBUJACEM		3.45		353.9		11567207
SRF		3.07		2235.2		537693
SAIL		2.96		85.2		11365466
CHAMBLFERT		2.71		282.05		1664358
HCLTECH		2.13		1100.6		1175908
CUB		1.99		141.2		2563006
BOSCHLTD		1.91		18340.0		11346
SYNGENE		1.72		590.75		544581
TATACHEM		1.56		990.25		436392
CONCOR		1.4		598.75		1333572
MARUTI		1.35		8740.8		236343
JSWSTEEL		1.23		675.4		1087406
TATAMOTORS		1.18		425.65		6005838
GRASIM		1.05		1595.05		191481
GUJGASLTD		1.01		510.0		636478
BAJFINANCE		0.9		6167.05		425464
SUNPHARMA		0.62		962.5		1220537
PAGEIND		0.48		38150.05		26525
IRCTC		0.34		611.3		650726
HONAUT		0.18		34550.0		2152
LT		0.14		2112.0		1089497
