
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-0.87		193.5		1689136
ABFRL		-0.14		218.05		1621115
TATAMOTORS		-0.56		649.9		1075202
SUNTV		3.0		670.55		1074534
BANDHANBNK		-0.66		217.65		991908
CHAMBLFERT		-2.05		303.5		730466
INDUSINDBK		0.46		1509.0		426998
TRENT		1.67		2536.0		323460
GODREJPROP		-0.77		1824.25		182166
BALRAMCHIN		-0.86		432.7		131511
DABUR		-1.22		529.05		96208
ASTRAL		-0.99		1878.15		80043
GUJGASLTD		-0.25		416.75		56421
MGL		-0.9		1031.8		49154
OBEROIRLTY		-0.61		1255.05		48987
LALPATHLAB		-1.75		2643.85		33804
OFSS		-0.77		4001.35		6081
PAGEIND		-1.59		37744.3		5414

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNPHARMA		0.37		1184.95		297996

Open_High								 
========= 
nsecode		per_chg		close		volume
CIPLA		-0.32		1240.0		76397
NATIONALUM		-0.43		92.25		2825579
MARUTI		-0.48		10381.45		64828
TCS		-0.49		3340.9		161502
MRF		-0.52		107680.05		1546
TATAMOTORS		-0.56		649.9		1075202
ITC		-0.58		435.9		968108
DLF		-0.59		606.75		822329
IDEA		-0.72		13.75		31193661
TATACONSUM		-0.75		908.4		163033
IDFC		-0.76		117.7		1131809
IRCTC		-0.76		672.0		178988
NESTLEIND		-0.78		24093.9		7349
GRASIM		-0.79		1930.65		63665
APOLLOTYRE		-0.79		415.95		730777
BANKBARODA		-0.87		193.5		1689136
MFSL		-0.88		927.3		42192
KOTAKBANK		-0.95		1735.8		599493
ASIANPAINT		-0.96		3068.35		72231
ICICIBANK		-0.96		933.35		2057834
SBIN		-0.97		575.65		2471960
IDFCFIRSTB		-0.99		85.35		5249628
ASTRAL		-0.99		1878.15		80043
CUMMINSIND		-1.01		1759.05		85704
DELTACORP		-1.02		140.5		455226
CUB		-1.08		142.15		571723
UBL		-1.11		1586.45		43653
POLYCAB		-1.19		5089.05		72750
GMRINFRA		-1.37		57.5		1170587
ASHOKLEY		-1.42		173.4		2446549
CROMPTON		-1.48		279.75		207230
COFORGE		-1.49		5059.85		71625
PIIND		-1.55		3659.15		54341
PAGEIND		-1.59		37744.3		5414
MOTHERSON		-1.65		89.5		2735582
LALPATHLAB		-1.75		2643.85		33804
JKCEMENT		-1.84		3431.1		23680
CHAMBLFERT		-2.05		303.5		730466

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.46		3129.4		59577
BPCL		0.01		384.15		836184
