
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		8.32		152.4		73682459
SUNTV		4.86		727.55		1824798
CHAMBLFERT		4.62		360.9		6615430
DEEPAKNTR		4.21		2380.95		1018883
JUBLFOOD		2.93		582.05		3718883
MANAPPURAM		2.38		174.05		10817847
DLF		2.18		708.0		4210754
HINDALCO		2.16		568.25		6419403
BSOFT		1.96		737.35		1886202
MRF		1.95		119873.15		7322
GLENMARK		1.83		838.65		1873401
DIVISLAB		1.68		3693.75		819778
DRREDDY		1.53		5639.4		223663
CHOLAFIN		1.12		1241.75		753089
LUPIN		0.55		1263.7		764504
KOTAKBANK		0.39		1860.0		2442376
INDUSINDBK		0.14		1572.15		1766799
GODREJCP		0.04		1073.3		1076625
AUROPHARMA		-1.8		1072.5		2170558

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		8.32		152.4		73682459
IBULHSGFIN		0.48		211.25		14393847
WIPRO		6.37		461.65		13182275
IEX		4.55		153.8		13124441
IOC		-0.48		123.55		10845904
INDUSTOWER		0.35		186.0		8904156
LAURUSLABS		4.42		414.7		8634821
AXISBANK		-0.21		1093.1		8312457
BANDHANBNK		-1.01		235.85		7786716
RELIANCE		-0.14		2559.0		7105090
CHAMBLFERT		4.62		360.9		6615430
INFY		1.47		1558.55		5195507
BHARTIARTL		1.39		991.5		3572745
AUROPHARMA		-1.8		1072.5		2170558
BSOFT		1.96		737.35		1886202
TCS		1.13		3830.4		1877729
HCLTECH		2.32		1455.0		1838978
TECHM		1.87		1273.5		1753518
SUNPHARMA		0.79		1243.3		1714571
POLYCAB		-4.05		5392.0		1662202
CIPLA		1.03		1234.4		1655222
ZYDUSLIFE		1.94		684.5		1603504
GRANULES		0.94		386.9		1286415
SYNGENE		2.87		702.2		1228730
CONCOR		-1.4		828.0		1195769
GODREJCP		0.04		1073.3		1076625
DEEPAKNTR		4.21		2380.95		1018883
HINDUNILVR		0.66		2570.05		934109
TITAN		0.85		3610.45		573825
ASTRAL		2.91		1939.05		501561
MCX		-1.49		3170.0		479595
PERSISTENT		3.96		7446.4		460029
DIXON		-1.1		6450.0		431604
HEROMOTOCO		2.26		3937.0		418832
LTIM		1.59		6208.25		408313
HDFCAMC		2.3		3221.15		323721
BATAINDIA		0.11		1621.8		284723
MGL		0.6		1195.85		265035
MPHASIS		2.07		2699.05		244723
APOLLOHOSP		1.22		5542.55		193142
INDIAMART		-0.66		2722.0		118183
COLPAL		0.08		2396.6		58909
ATUL		1.54		6968.0		47473
ABBOTINDIA		0.65		22500.0		8008
NIFTY		0.4		21339.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GAIL		8.32		152.4		73682459
GRANULES		0.94		386.9		1286415
GODREJCP		0.04		1073.3		1076625

Open_High								 
========= 
nsecode		per_chg		close		volume
MGL		0.6		1195.85		265035
PNB		-0.67		89.25		26895205
HINDPETRO		-1.52		370.0		7091290
AUROPHARMA		-1.8		1072.5		2170558
PVRINOX		-2.37		1698.0		642357
POLYCAB		-4.05		5392.0		1662202

Open_Low								 
======== 
nsecode		per_chg		close		volume
NATIONALUM		4.8		115.7		65246494
LAURUSLABS		4.42		414.7		8634821
MANAPPURAM		2.38		174.05		10817847
MCDOWELL-N		1.61		1076.3		523767
