
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		4.0		20243.0		173236
MFSL		1.95		637.9		297516
BRITANNIA		1.66		4335.0		559552
INDUSINDBK		1.19		1122.45		5003765
ULTRACEMCO		1.17		7745.0		454723
TITAN		0.74		2604.9		879161

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		0.14		900.3		26880126
TATASTEEL		-0.23		107.25		20527798
POWERGRID		2.62		237.25		14782090
ZEEL		-2.64		202.65		14772872
TATAMOTORS		0.52		471.95		9280797
HCLTECH		-2.51		1044.95		8563017
BHARTIARTL		-0.91		760.1		8016979
RELIANCE		0.46		2366.35		7483137
VEDL		1.36		279.45		7049852
BEL		0.45		101.35		6507423
DLF		0.39		414.75		6099516
WIPRO		-1.83		361.55		6086351
IOC		0.06		77.25		5984834
MOTHERSON		0.95		68.95		5359565
BANDHANBNK		0.9		206.85		5090611
TATAPOWER		0.33		196.95		4041971
HDFC		-1.72		2739.05		3769063
INDHOTEL		1.3		332.3		3130420
INDUSTOWER		-0.11		137.25		2800497
BIOCON		0.0		224.1		2651600
ADANIENT		0.74		1884.65		2631453
CHOLAFIN		1.81		835.85		2352776
ADANIPORTS		0.38		664.15		2294232
EXIDEIND		1.48		188.15		1761150
M&M		0.51		1210.75		1470506
AUROPHARMA		-1.21		559.1		1303062
ABFRL		-0.88		224.75		1291689
SBICARD		0.43		762.0		1226230
DABUR		-0.58		524.1		1188388
BPCL		1.11		335.95		1169260
MPHASIS		-1.73		1740.4		1141760
JSWSTEEL		0.06		721.1		1041597
MARICO		0.57		479.5		897542
TITAN		0.74		2604.9		879161
UPL		-0.07		736.5		863421
IRCTC		0.8		597.4		844326
BAJAJFINSV		-0.44		1335.4		827454
HAVELLS		2.32		1213.7		805703
FSL		-0.88		112.75		740152
MCDOWELL-N		0.37		764.85		672223
COFORGE		-3.22		3899.0		648024
BAJFINANCE		0.82		5953.0		584725
BRITANNIA		1.66		4335.0		559552
ASIANPAINT		1.14		2841.9		556853
PIIND		0.44		3044.85		539053
PEL		0.16		702.5		504135
SHRIRAMFIN		1.53		1319.85		493885
EICHERMOT		0.52		3229.6		475804
SRF		1.07		2465.25		471981
ULTRACEMCO		1.17		7745.0		454723
LTTS		-2.58		3438.8		441690
LUPIN		-1.95		658.3		435573
CONCOR		0.23		606.05		434368
ICICIGI		1.5		1103.3		430195
GLENMARK		0.18		491.0		321934
TRENT		0.23		1365.0		302464
DIVISLAB		-0.6		3164.75		285432
BERGEPAINT		0.41		581.0		269350
DRREDDY		-0.19		4843.9		263825
APOLLOHOSP		-0.19		4390.0		258107
PIDILITIND		0.91		2371.5		212029
TATACOMM		-1.71		1244.4		180543
NESTLEIND		4.0		20243.0		173236
SIEMENS		0.43		3340.9		139681
ALKEM		-0.39		3331.9		112087
IPCALAB		-0.29		817.5		107513
LALPATHLAB		-0.7		1893.55		105516
BALKRISIND		0.69		2084.0		79783
WHIRLPOOL		-0.53		1330.0		79412
JKCEMENT		1.17		3001.0		79143
BOSCHLTD		-0.04		18900.0		18442
SHREECEM		-0.98		25555.0		16407
PAGEIND		1.55		38283.0		11402
ABBOTINDIA		0.33		22575.0		10509
MRF		-0.32		85316.25		1990
NIFTY		-0.7		17702.9		0
BANKNIFTY		0.25		42236.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MARICO		0.56		479.45		902125
PIIND		0.44		3045.0		539695
ICICIGI		1.56		1103.9		435732
DIVISLAB		-0.63		3164.0		286574
PIDILITIND		0.89		2371.0		212978

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		24264984
BAJFINANCE		0.82		5953.0		584725
M&M		0.51		1210.75		1470506
RELIANCE		0.46		2366.35		7483137
HDFCLIFE		0.36		533.75		3021673
BANKNIFTY		0.25		42236.4		0
ICICIBANK		0.14		900.3		26880126
MARUTI		0.05		8674.75		409291
AXISBANK		0.0		864.35		20975853
DABUR		-0.58		524.1		1188388
NIFTY		-0.7		17702.9		0
BAJAJ-AUTO		-0.91		4249.35		592028
BHARTIARTL		-0.91		760.1		8016979
HDFCBANK		-1.6		1665.35		15147811
TATACOMM		-1.71		1244.4		180543
HDFC		-1.72		2739.05		3769063
MPHASIS		-1.73		1740.4		1141760
LUPIN		-1.95		658.3		435573
HCLTECH		-2.51		1044.95		8563017
NAUKRI		-3.94		3670.0		288227

Open_Low								 
======== 
nsecode		per_chg		close		volume
MGL		2.32		1014.15		575767
SBIN		2.07		544.0		29868004
GRASIM		1.32		1723.5		606876
ITC		1.28		400.65		10027286
ESCORTS		1.12		1984.0		222124
BATAINDIA		0.68		1410.0		410979
JSWSTEEL		0.04		720.95		1048604
