
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SYNGENE		5.77		806.3		3372804
DLF		3.16		503.05		3911857
ABBOTINDIA		2.9		23610.0		8529
UBL		2.78		1542.0		471357
IBULHSGFIN		1.55		127.65		13909085
EXIDEIND		1.35		255.5		3302499
HDFCLIFE		0.85		664.2		1985832
ABFRL		0.69		217.55		2730055
MGL		0.27		1089.5		347443
ICICIPRULI		0.26		578.15		1308080
SIEMENS		-0.21		3755.25		110362
MARUTI		-0.46		9711.1		128100
GNFC		-1.07		592.4		448550
DALBHARAT		-1.18		1932.75		139373
AXISBANK		-1.23		964.8		9179904
SHREECEM		-1.31		23955.85		15863

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.79		62.65		64384798
RBLBANK		-3.16		231.65		49996523
IDFCFIRSTB		-2.36		82.65		36712043
BANKBARODA		0.66		199.05		15154310
GMRINFRA		1.75		49.3		11610556
IDFC		-1.38		114.6		10674819
CANBK		2.28		345.0		10070975
GAIL		0.9		117.1		8387830
TATAMOTORS		0.12		641.85		6721975
DELTACORP		0.51		196.6		6298387
INDUSTOWER		-1.72		177.6		6009574
ASHOKLEY		-0.11		180.9		5734641
COALINDIA		-0.43		229.5		4750349
INFY		0.52		1355.85		4681596
POWERGRID		-0.46		249.85		4116539
HINDCOPPER		0.28		126.5		3965126
RELIANCE		-0.76		2507.05		3630119
ONGC		-0.95		171.3		3273827
HINDPETRO		-3.8		290.25		2931935
VEDL		-0.7		277.0		2496918
AMBUJACEM		0.34		445.0		2158821
BHARTIARTL		0.1		890.25		1779775
JSWSTEEL		-1.18		795.95		1660026
BSOFT		1.62		385.45		1593686
ADANIENT		-1.38		2436.65		1186941
ADANIPORTS		-0.72		747.2		1172584
BAJFINANCE		-0.34		7407.85		1150280
LICHSGFIN		0.14		396.3		1146665
APOLLOTYRE		-1.05		421.15		861167
TCS		0.0		3388.35		826076
INDIACEM		-0.38		210.8		799604
TVSMOTOR		-0.93		1359.25		607646
ASIANPAINT		-0.28		3363.45		456436
GNFC		-1.07		592.4		448550
MUTHOOTFIN		1.74		1332.4		421378
BHARATFORG		0.05		876.85		397606
TITAN		-0.66		2988.6		319704
MCX		-0.04		1665.7		312263
AARTIIND		0.17		465.0		294873
GRASIM		-0.82		1824.05		247058
LALPATHLAB		2.17		2469.0		201950
ALKEM		0.79		4036.55		188124
DIXON		-0.25		4076.85		157341
PERSISTENT		0.51		4688.05		146901
OFSS		0.5		3817.1		40677
ATUL		0.28		6573.85		23057
ABBOTINDIA		2.9		23610.0		8529
NIFTY		-0.39		19700.45		0
BANKNIFTY		-0.72		45729.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		0.12		201.85		9306762
TATAMOTORS		0.12		641.85		6721975
ADANIENT		-1.38		2436.65		1186941
MUTHOOTFIN		1.74		1332.4		421378
ALKEM		0.79		4036.55		188124

Open_High								 
========= 
nsecode		per_chg		close		volume
LTTS		0.26		3942.95		91136
PETRONET		0.18		225.35		2018659
DIXON		-0.25		4076.85		157341
BAJFINANCE		-0.34		7407.85		1150280
DEEPAKNTR		-0.36		1998.7		163053
DALBHARAT		-1.18		1932.75		139373
SUNTV		-1.29		533.85		1419577
BALRAMCHIN		-1.32		398.6		492193
INDUSINDBK		-1.56		1405.4		1549269
INDUSTOWER		-1.72		177.6		6009574

Open_Low								 
======== 
nsecode		per_chg		close		volume
MPHASIS		1.3		2283.7		170987
BANKBARODA		0.66		199.05		15154310
