
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.58		69.1		40537983
BANKBARODA		-1.28		192.3		12444000
INDUSTOWER		-2.58		169.75		6614115
TATAPOWER		-1.08		234.15		6523565
MUTHOOTFIN		-1.1		1266.5		617185
PVRINOX		-2.71		1575.25		538894
INDIGO		-0.78		2410.1		323713
GODREJPROP		-0.89		1568.0		312281
DEEPAKNTR		-1.22		1955.0		180448
BOSCHLTD		-0.31		19634.7		11240
BANKNIFTY		-1.2		42317.75		0
NIFTY		-1.15		18902.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNTV		-2.47		618.9		799915
INDIGO		-0.78		2410.1		323713

Open_High								 
========= 
nsecode		per_chg		close		volume
MCX		-0.4		2219.95		740040
SBILIFE		-0.43		1308.5		567476
IEX		-0.48		123.85		3050699
PETRONET		-0.57		218.6		1147183
ULTRACEMCO		-0.62		8205.0		395828
APOLLOTYRE		-0.8		371.7		852023
DABUR		-0.82		513.65		967245
ABCAPITAL		-0.87		171.1		1545695
RAMCOCEM		-0.9		973.2		145442
JINDALSTEL		-0.92		645.45		1471572
MARICO		-0.94		537.55		357945
MRF		-0.94		107612.4		3221
MUTHOOTFIN		-1.1		1266.5		617185
BALRAMCHIN		-1.12		402.2		891623
GODREJCP		-1.12		964.05		384349
OFSS		-1.13		3915.0		29763
IPCALAB		-1.22		981.5		366732
DEEPAKNTR		-1.22		1955.0		180448
L&TFH		-1.28		130.7		10085548
GMRINFRA		-1.3		53.35		5332564
KOTAKBANK		-1.35		1704.7		3180574
IDFC		-1.37		118.45		5167127
ATUL		-1.44		6250.0		47729
ZEEL		-1.44		239.95		3583263
CHOLAFIN		-1.49		1129.95		831671
ASHOKLEY		-1.53		166.9		3110623
COALINDIA		-1.56		305.45		5199573
ICICIPRULI		-1.58		510.6		504160
PIIND		-1.59		3281.5		141866
SYNGENE		-1.81		682.5		2069930
ASTRAL		-1.84		1785.7		373207
NATIONALUM		-1.91		89.9		4283882
DLF		-2.0		519.55		2581021
APOLLOHOSP		-2.05		4760.35		621205
CANFINHOME		-2.07		705.95		408403
ADANIENT		-2.17		2208.1		1190446
IRCTC		-2.26		643.2		1365205
AARTIIND		-2.27		441.65		843254
CHAMBLFERT		-2.48		268.9		1685915
PVRINOX		-2.71		1575.25		538894
TORNTPHARM		-2.78		1868.75		182022
HDFCAMC		-3.4		2717.65		344186
DELTACORP		-4.12		129.25		3549956
METROPOLIS		-4.18		1382.7		228943
COROMANDEL		-4.89		1063.45		427194
RBLBANK		-5.48		213.1		12403453

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.47		434.75		9454951
