
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCLIFE		1.99		518.65		9515821
SYNGENE		1.69		571.1		620572
PFC		1.22		145.35		4573977
METROPOLIS		0.53		1294.0		167005
IOC		0.44		79.6		8603390
WHIRLPOOL		0.34		1282.65		70180
BSOFT		0.23		288.3		1510091
NESTLEIND		0.03		19000.3		34734
NMDC		-0.5		119.85		2702875
DLF		-1.0		356.7		2229147
IBULHSGFIN		-1.54		118.3		4571644

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.18		111.25		64700877
PNB		-1.16		51.0		48690596
MOTHERSON		-1.8		79.3		25236993
ITC		-0.35		374.25		11855546
BHEL		0.33		76.35		10222859
HDFCLIFE		1.99		518.65		9515821
NATIONALUM		-0.19		78.2		8324738
BEL		-0.31		95.8		6576729
RECLTD		-3.02		117.2		6541255
POWERGRID		0.4		212.85		5258897
PFC		1.22		145.35		4573977
MANAPPURAM		0.48		114.85		4003033
HINDCOPPER		-0.92		107.25		3014680
ZEEL		0.6		224.5		2574045
PETRONET		-0.6		223.5		2418052
INDUSINDBK		1.61		1163.8		2284722
KOTAKBANK		0.31		1770.9		2163600
LICHSGFIN		-1.62		380.0		1996976
BSOFT		0.23		288.3		1510091
HEROMOTOCO		-2.12		2559.2		1265880
ZYDUSLIFE		-0.18		473.15		1144279
UPL		-0.77		717.1		1097580
AARTIIND		-1.32		540.55		985245
LAURUSLABS		0.28		339.5		938380
IGL		-0.67		433.15		833604
INTELLECT		1.09		466.9		813596
DIVISLAB		0.86		2823.15		742341
CHOLAFIN		-0.04		795.7		742308
SRF		1.18		2223.0		682924
TATACHEM		-1.64		1012.55		661223
BALRAMCHIN		0.18		363.5		563352
GRANULES		-0.67		289.55		521580
TORNTPOWER		-0.66		449.45		475419
MARUTI		-0.38		8801.2		392071
BRITANNIA		1.33		4656.1		284412
MGL		-0.78		896.0		282456
DALBHARAT		0.98		1926.25		219466
COROMANDEL		-0.11		917.2		219136
SUNTV		0.36		461.0		202279
PERSISTENT		-0.19		4824.85		185465
POLYCAB		0.7		2999.65		172598
LALPATHLAB		0.86		1966.5		123158
BATAINDIA		-0.06		1516.0		110727
INDIAMART		1.08		4751.55		56591

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.19		550.8		15059498
GAIL		0.1		95.9		6066033
BANKNIFTY		0.04		41554.3		0
AXISBANK		-0.46		867.7		5991519
ABCAPITAL		-0.88		147.1		1787652
ULTRACEMCO		-0.97		7179.75		334519
PNB		-1.16		51.0		48690596
IDFCFIRSTB		-1.26		58.75		17434804
IBULHSGFIN		-1.54		118.3		4571644
MOTHERSON		-1.8		79.3		25236993
MFSL		-1.86		743.0		461984
HEROMOTOCO		-2.12		2559.2		1265880
ACC		-2.93		1916.0		1491079
AMBUJACEM		-6.98		357.8		28123698
ADANIENT		-11.02		1925.7		18276430

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		1.45		3199.75		144476
DIVISLAB		0.86		2823.15		742341
M&MFIN		0.5		270.4		4055291
BOSCHLTD		0.42		17520.1		19548
POWERGRID		0.4		212.85		5258897
