
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
OFSS		5.46		3792.0		370075
TRENT		4.62		1669.05		1362857
LAURUSLABS		4.43		358.6		3998030
ABFRL		4.32		208.95		4406004
ABB		3.86		4311.7		388430
BERGEPAINT		3.13		668.6		1809511
IDFCFIRSTB		2.47		74.6		36808216
CIPLA		2.11		980.2		1902171
ASIANPAINT		2.02		3259.3		1309772
GAIL		1.76		107.05		9742497
L&TFH		1.58		109.15		9536381
INDIAMART		1.16		5743.15		76508
ABBOTINDIA		0.95		22169.75		8727
PEL		0.89		807.3		1336680
PVRINOX		0.36		1446.5		281402
SBICARD		0.14		925.8		1483421

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.55		111.2		25028429
BEL		2.39		121.95		13987586
TATAPOWER		0.48		222.0		5235128
IDFC		2.15		104.75		5047716
DLF		2.25		501.65		4406303
RELIANCE		1.38		2518.4		3805797
HINDALCO		1.19		421.75		3510269
CONCOR		-1.82		651.35		3461727
HDFCLIFE		-0.07		584.0		2788216
JUBLFOOD		0.51		485.6		1943889
EXIDEIND		0.36		206.3		1468349
TRENT		4.62		1669.05		1362857
PEL		0.89		807.3		1336680
HAL		-1.44		3632.9		1333428
BALRAMCHIN		-0.53		401.4		1250167
GODREJPROP		2.49		1470.65		1144725
VOLTAS		2.0		806.5		934525
TITAN		2.16		2914.3		634637
CHAMBLFERT		0.45		279.7		608677
TVSMOTOR		0.4		1345.0		496445
DEEPAKNTR		2.12		2071.0		426284
OBEROIRLTY		1.74		980.35		357546
PVRINOX		0.36		1446.5		281402
GRASIM		0.46		1739.3		271490
HDFCAMC		1.44		1973.0		221718
ESCORTS		1.06		2181.15		164385

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MOTHERSON		1.01		84.6		8399984
DLF		2.25		501.65		4406303
DELTACORP		-1.18		247.15		1965408
GODREJPROP		2.49		1470.65		1144725
OBEROIRLTY		1.74		980.35		357546

Open_High								 
========= 
nsecode		per_chg		close		volume
CUB		0.24		124.75		1226444
NATIONALUM		-0.06		85.0		6194918
VEDL		-0.16		277.4		3513526
HCLTECH		-0.58		1133.0		1625521
INDIACEM		-0.98		227.85		1240016
HAL		-1.44		3632.9		1333428

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		3.56		6916.5		84809
TATACONSUM		2.42		820.1		2320575
LALPATHLAB		1.34		1985.8		138426
BATAINDIA		1.26		1593.2		171343
IEX		1.25		125.15		11519151
BAJAJFINSV		1.19		1483.5		1020002
AXISBANK		1.11		985.0		12975939
MRF		0.94		99901.0		14560
BAJFINANCE		0.78		7153.3		669912
UPL		0.64		683.3		1790715
SAIL		0.6		84.05		11169344
NIFTY		0.52		18698.05		0
SBILIFE		0.38		1243.6		1074208
BANKNIFTY		0.07		43974.95		0
HDFCBANK		-0.13		1598.65		10764587
IRCTC		-0.17		644.8		660154
