
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIGREEN		10.79		1112.6		36232727
VBL		9.09		495.45		44567490
RECLTD		4.5		385.55		13697186
NBCC		4.45		115.22		19778162
HUDCO		4.32		235.68		8765779
CGPOWER		3.61		748.6		6067360
PFC		3.6		408.8		10111788
BHEL		3.39		245.39		14046107
POWERINDIA		3.1		17482.0		100160
AMBUJACEM		3.04		571.75		3787089
NMDC		2.77		76.7		39446606
NTPC		2.46		347.5		15423201
HDFCLIFE		1.91		761.3		2270288
PATANJALI		1.86		604.7		1773586
ADANIENT		1.72		2537.4		1526734
ASTRAL		1.01		1464.8		420147

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.86		185.19		51610530
CANBK		-0.93		128.77		37842782
COALINDIA		-2.4		382.0		26856509
IDFCFIRSTB		0.19		79.35		22727574
NBCC		4.45		115.22		19778162
SAMMAANCAP		-1.72		184.04		19256689
PNB		-0.02		121.1		18350031
GMRAIRPORT		0.3		92.97		15092548
RECLTD		4.5		385.55		13697186
IREDA		2.71		155.57		9965445
LTF		-0.07		268.17		9391552
IRFC		1.89		125.09		9132825
ONGC		2.04		255.64		8806213
WIPRO		-0.04		242.28		8776917
JIOFIN		0.58		309.75		8605721
HINDPETRO		3.69		468.85		8351676
BANKBARODA		-0.85		274.6		6127929
IEX		0.77		148.66		6025893
JSWSTEEL		2.0		1207.9		3819737
ICICIPRULI		0.08		601.0		3541088
DELHIVERY		1.87		484.7		3065284
CROMPTON		0.26		291.05		2939138
BIOCON		2.17		373.7		2588388
M&M		-1.24		3534.7		2526473
EXIDEIND		1.02		384.6		2270512
MARICO		0.24		721.8		1943057
NCC		1.57		213.92		1712716
CONCOR		2.34		553.85		1653604
IGL		0.93		212.31		1626179
ADANIENT		1.72		2537.4		1526734
POLICYBZR		-2.91		1723.4		1470565
IIFL		1.79		523.0		1453962
AUROPHARMA		1.12		1111.7		1369659
TECHM		0.33		1452.2		1311858
PGEL		1.65		574.6		1259123
TATACONSUM		0.7		1177.1		1017034
LUPIN		1.94		1955.9		845205
TITAN		0.84		3748.3		789557
ZYDUSLIFE		0.16		1002.9		730755
TITAGARH		1.66		907.65		697000
INDIGO		0.07		5813.0		659529
HAVELLS		1.95		1509.4		625897
BDL		0.54		1525.8		608089
MPHASIS		1.54		2874.6		574786
PIDILITIND		1.03		1507.3		489526
TATATECH		0.81		701.15		456431
TORNTPOWER		2.85		1313.6		452019
UNOMINDA		1.15		1215.0		411959
ULTRACEMCO		0.57		11999.0		394272
KAYNES		1.12		6918.5		344081
PIIND		0.49		3604.9		243244
SIEMENS		1.25		3148.7		197714
ABB		2.19		5289.0		193168
LTIM		1.39		5674.0		189897
OBEROIRLTY		0.31		1713.4		175253
MANKIND		1.55		2443.7		125530
BLUESTARCO		0.69		1965.1		121878
TATAELXSI		-0.12		5538.5		81128
BOSCHLTD		-3.01		37380.0		49599
PAGEIND		1.09		41360.0		9873

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LTF		-0.07		268.17		9391553
DELHIVERY		1.87		484.7		3065284

Open_High								 
========= 
nsecode		per_chg		close		volume
MANAPPURAM		0.38		277.4		1979711
WIPRO		-0.04		242.28		8776917
BAJAJFINSV		-0.15		2137.0		343434
MAZDOCK		-0.22		2774.2		1235586
BAJAJ-AUTO		-0.26		9034.0		226617
RBLBANK		-0.46		323.6		5626172
EICHERMOT		-0.72		6952.0		343525
SAMMAANCAP		-1.72		184.04		19263108
BANDHANBNK		-1.93		172.23		5936516
CAMS		-3.25		3855.5		1373940
360ONE		-3.85		1126.7		1726758

Open_Low								 
======== 
nsecode		per_chg		close		volume
VBL		9.09		495.45		44567490
IOC		5.55		163.09		58449093
HINDPETRO		3.69		468.85		8351677
AMBUJACEM		3.04		571.75		3787089
VEDL		2.74		516.2		25108474
UNITDSPR		2.63		1387.4		1390351
UPL		2.48		720.05		3405916
ABB		2.19		5289.0		193168
LUPIN		1.94		1955.9		845205
SBILIFE		1.73		1970.4		2398580
TRENT		1.17		4780.6		305476
DIVISLAB		1.14		6512.0		325673
LICI		0.98		908.75		1649697
