
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		2.09		359.7		56435483

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
JINDALSTEL		3.71		605.2		5753061
AMARAJABAT		3.69		587.45		1671829
GUJGASLTD		3.12		471.2		3075657
ICICIBANK		2.48		852.5		23615299
SBICARD		2.07		737.8		1453146
M&MFIN		1.68		236.65		3653812
TRENT		1.64		1216.2		1529523
TATASTEEL		1.46		121.45		57980393
BALKRISIND		0.92		2241.8		144688
DALBHARAT		0.91		1783.9		291503
SHRIRAMFIN		0.91		1298.35		1371294
ZYDUSLIFE		0.86		435.25		1052678
GODREJCP		0.76		920.2		2035827
KOTAKBANK		0.76		1744.15		2533121
TATACONSUM		0.75		735.0		659277
BRITANNIA		0.68		4347.1		425381
MRF		0.56		91377.95		8994
HAVELLS		0.44		1187.0		551269
PAGEIND		0.29		40152.35		8429
SHREECEM		0.28		23750.0		89294
PIIND		0.27		3005.45		343392
SIEMENS		0.26		2934.0		872623
NAVINFLUOR		0.23		3955.3		62481
RAMCOCEM		0.08		676.25		284195
EXIDEIND		-0.08		180.7		4807737
APOLLOHOSP		-0.18		4248.3		251841
MCDOWELL-N		-0.36		765.85		1723623
ULTRACEMCO		-0.37		7059.35		525289
MGL		-0.45		880.0		247191
IGL		-0.81		422.0		891379
CUMMINSIND		-1.05		1420.7		399311
ASHOKLEY		-1.07		147.9		12971566
HEROMOTOCO		-1.08		2733.45		338063
IDFC		-1.17		84.75		15073574
MANAPPURAM		-1.22		113.6		5863395
TATACHEM		-1.25		961.2		894602
IRCTC		-1.38		627.8		2760866
NATIONALUM		-1.44		82.15		7300281
VEDL		-1.49		327.45		9048605
IEX		-1.62		136.35		2435552
DLF		-1.71		349.95		3757711
ABB		-1.73		2790.35		521158
DEEPAKNTR		-1.76		1846.9		266800
AARTIIND		-1.76		528.55		531603
CUB		-1.77		155.8		1275362
SAIL		-1.77		89.0		19153910
GRANULES		-1.91		290.0		543546
LALPATHLAB		-2.0		2059.3		66524
INDIGO		-2.2		2077.6		432461
MUTHOOTFIN		-2.38		1019.2		381026
IDEA		-4.26		6.75		87583683
ESCORTS		-4.33		1998.0		188229

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		-13.97		345.15		34780359
SBIN		-4.29		529.75		23589807
BHEL		-3.38		75.75		20797740
IOC		-2.57		79.65		13635196
ASHOKLEY		-1.07		147.9		12971566
CANBK		-5.33		287.75		12533367
GAIL		0.79		95.9		11309170
INDUSTOWER		-6.39		143.5		9030151
FEDERALBNK		-1.79		132.05		8952426
IBULHSGFIN		-3.38		118.7		8402430
RBLBANK		-2.76		151.45		8296358
GMRINFRA		-1.83		37.65		8264442
RECLTD		-3.24		117.8		7738636
APOLLOTYRE		2.46		329.1		7280572
HDFCBANK		1.46		1626.95		7074264
MANAPPURAM		-1.22		113.6		5863395
PFC		-2.76		137.55		5368127
INDUSINDBK		-2.59		1054.9		5250166
NMDC		-1.3		121.55		5242509
EXIDEIND		-0.08		180.7		4807737
BANDHANBNK		-1.8		239.8		4393612
