
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TATACONSUM		1.09		762.2		680589
HEROMOTOCO		1.05		2535.0		248247

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		2.48		51.65		37170327
BANKBARODA		0.3		186.3		10687803

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		9.46		3355.85		2523547
ZEEL		5.08		195.6		17421141
ASTRAL		3.58		1446.7		203020
ABCAPITAL		3.46		167.45		5251169
PEL		2.87		735.1		1482456
RAIN		2.5		162.0		1637652
ADANIPORTS		2.49		676.2		4327013
AMBUJACEM		2.39		398.1		7473336
LTIM		2.31		4420.05		891133
LUPIN		1.92		707.05		671828
AARTIIND		1.43		561.85		789137
DLF		1.35		427.35		4081824
BOSCHLTD		1.35		19375.0		15976
UPL		1.18		735.8		1651654
NAUKRI		1.04		3754.1		101418
TCS		1.02		3220.4		1885741
DEEPAKNTR		0.98		1879.25		151330
GRASIM		0.86		1716.0		302870
EICHERMOT		0.78		3289.0		206005
SUNTV		0.63		430.7		213203
ULTRACEMCO		0.52		7540.0		238085
HINDALCO		0.44		432.7		3365006
COALINDIA		0.13		232.05		3120833
ATUL		-2.26		6850.0		35780

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		2.17		7.05		74029459
INDUSTOWER		6.18		153.8		39520389
TATASTEEL		-0.14		107.5		18314570
BHEL		1.42		78.4		9529519
ITC		1.07		420.45		5918312
CANBK		2.1		315.5		4825704
CUB		1.18		141.35		4780269
ADANIENT		4.0		1927.15		4620133
L&TFH		1.87		92.55		4525302
ADANIPORTS		2.49		676.15		4342364
M&MFIN		0.7		258.65		2648460
KOTAKBANK		1.08		1929.3		2627829
BIOCON		-0.84		231.0		2505712
BAJAJFINSV		-1.25		1343.0		2446576
HINDCOPPER		1.65		101.5		2060689
DELTACORP		1.92		201.7		1949591
UPL		1.18		735.75		1655372
CANFINHOME		4.35		619.0		1278691
IRCTC		1.59		615.75		997445
BAJFINANCE		0.3		6218.4		963047
BALRAMCHIN		-0.95		416.65		954511
HINDPETRO		-0.58		249.15		835922
AARTIIND		1.21		560.65		790907
GRANULES		-0.73		300.0		681836
ACC		0.81		1765.0		677025
HAL		2.16		2900.15		641901
MARICO		-0.76		494.1		631288
APOLLOHOSP		1.7		4492.45		485970
FSL		1.0		116.7		447660
MGL		0.11		1007.6		269410
ZYDUSLIFE		0.68		518.15		257744
SRF		1.1		2522.9		252138
HDFCAMC		1.74		1763.8		247361
SUNTV		0.57		430.45		213600
ASTRAL		3.61		1447.0		203372
DIVISLAB		0.56		3256.65		169804
DEEPAKNTR		0.86		1877.0		154012
METROPOLIS		2.14		1251.5		114238
NAUKRI		1.06		3754.55		101576
NAVINFLUOR		1.06		4794.0		86502
ATUL		-1.84		6879.55		42722
ABBOTINDIA		0.11		22171.1		9267
NIFTY		0.37		17981.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ADANIENT		4.0		1927.15		4620133
RAIN		2.56		162.1		1638063
BALRAMCHIN		-0.95		416.65		954511
GRANULES		-0.73		300.0		681836
HDFCAMC		1.74		1763.8		247361
METROPOLIS		2.14		1251.5		114238

Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		0.3		6218.4		963047
HDFCBANK		-0.09		1679.55		10450898
SBILIFE		-0.26		1134.1		968668
ASIANPAINT		-0.27		2892.0		676103
NTPC		-0.41		170.25		15277336
ONGC		-0.44		159.35		8443357
GODREJPROP		-0.52		1313.0		628257
INDHOTEL		-0.76		337.4		10446991
COROMANDEL		-1.02		939.75		172555
JSWSTEEL		-1.06		724.35		834175
BAJAJFINSV		-1.25		1343.0		2446576
SBICARD		-1.77		770.35		1058871
VOLTAS		-1.88		793.2		4218361
CROMPTON		-2.33		253.75		5902778
TRENT		-2.62		1346.1		1270755

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		9.5		3357.0		2524529
INDUSTOWER		6.18		153.8		39520389
ZEEL		5.08		195.6		17428881
ABCAPITAL		3.31		167.2		5254643
WIPRO		3.02		385.7		10404837
RAIN		2.56		162.1		1638063
AUBANK		2.36		659.65		1418364
MPHASIS		2.12		1821.85		798417
CANBK		2.1		315.5		4825704
LT		1.83		2347.75		1928091
HDFCAMC		1.74		1763.8		247361
MCDOWELL-N		1.2		777.0		652930
FSL		1.0		116.7		447660
NATIONALUM		0.91		82.9		6122996
DEEPAKNTR		0.86		1877.0		154012
MUTHOOTFIN		0.31		1015.25		570900
