
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		-5.77		212.45		20380837
BANKBARODA		-2.46		190.0		20337228
JUBLFOOD		-4.04		507.75		8960783
HINDCOPPER		-1.52		139.0		3993676
BAJAJFINSV		-2.85		1565.45		1414117
BALRAMCHIN		-1.27		401.6		1366926
PVRINOX		-2.83		1573.3		645083
COLPAL		-1.51		2043.1		395085

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		-2.46		190		20337228

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.46		1308.15		809935
CANFINHOME		-0.56		716.85		817695
RAMCOCEM		-0.56		976.55		177419
ULTRACEMCO		-0.67		8200.85		526901
PETRONET		-0.71		218.3		1375287
APOLLOTYRE		-0.72		372.0		1234514
TORNTPHARM		-0.89		1905.1		257939
IPCALAB		-0.91		984.6		558392
IEX		-0.92		123.3		3747894
DABUR		-0.95		513.0		1371907
MRF		-0.96		107590.7		4092
L&TFH		-1.02		131.05		12554528
GODREJCP		-1.03		964.95		566878
MARICO		-1.19		536.2		575868
BALRAMCHIN		-1.27		401.6		1366926
DEEPAKNTR		-1.33		1952.7		220589
OFSS		-1.38		3904.9		35839
ATUL		-1.45		6249.1		62565
PIIND		-1.48		3285.2		187440
SYNGENE		-1.54		684.35		2350031
COALINDIA		-1.56		305.45		6701425
CHOLAFIN		-1.56		1129.15		1163302
GMRINFRA		-1.57		53.2		6293630
NATIONALUM		-1.58		90.2		5258468
IDFC		-1.58		118.2		7494552
ZEEL		-1.68		239.35		4930747
MUTHOOTFIN		-1.69		1258.95		1130168
ASHOKLEY		-1.77		166.5		3852500
ABCAPITAL		-1.77		169.55		1910994
DLF		-1.86		520.3		3363915
ICICIPRULI		-1.9		508.95		785940
CHAMBLFERT		-1.94		270.4		1972269
APOLLOHOSP		-2.01		4762.3		727889
KOTAKBANK		-2.11		1691.55		4591725
AARTIIND		-2.12		442.3		1122596
ADANIENT		-2.16		2208.3		1893774
ASTRAL		-2.2		1779.15		498518
IRCTC		-2.31		642.85		1558304
METROPOLIS		-2.49		1407.05		391098
PVRINOX		-2.83		1573.3		645083
HDFCAMC		-3.39		2717.9		479804
COROMANDEL		-4.53		1067.45		617437
DELTACORP		-5.71		127.1		5482787
RBLBANK		-5.77		212.45		20380837

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.68		435.65		14942873
