
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IOC		3.23		92.6		30896636
GRANULES		2.42		333.8		1070295
MCX		2.32		2385.0		703936
TATACONSUM		1.62		915.05		1232602
GMRINFRA		1.1		55.2		1355043
PFC		0.77		248.5		3849932
BEL		0.41		133.8		2411343
BANKBARODA		0.31		196.8		3535699
APOLLOTYRE		0.3		382.45		508296
RAMCOCEM		0.14		993.1		103318
LICHSGFIN		-0.01		459.15		1539590
MARICO		-0.19		535.55		301772
NAVINFLUOR		-0.75		3412.5		292749
LT		-0.99		2900.05		2650956

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.25		118.45		9693950
VEDL		4.16		225.6		6545912
HDFCBANK		-0.62		1467.4		6410155
PFC		0.77		248.5		3849932
COALINDIA		-1.43		309.75		3480963
M&MFIN		0.47		246.5		1535537
CROMPTON		-1.01		279.15		1409880
ABFRL		-0.02		214.7		668640
SUNPHARMA		0.59		1095.0		480740
ADANIPORTS		-0.5		780.8		479921
ASIANPAINT		-1.52		2950.05		476719
BAJAJ-AUTO		1.62		5399.95		344295
TITAN		-0.05		3188.15		307985
MARICO		-0.19		535.55		301772
NAVINFLUOR		-0.75		3412.5		292749
CANFINHOME		0.32		765.9		273532
AMBUJACEM		-0.74		421.3		235473
BAJAJFINSV		0.17		1572.15		182674
LAURUSLABS		-0.9		358.5		181095
GUJGASLTD		-1.11		404.5		165013
GODREJCP		-0.79		984.05		146867
TATACHEM		-0.23		957.0		134498
CUMMINSIND		-0.89		1661.55		102314
GRASIM		-0.22		1882.5		99512
INDIAMART		-1.78		2602.5		92797
IPCALAB		-0.99		974.0		77303
ICICIGI		-0.42		1368.0		74523
METROPOLIS		-0.12		1403.75		50695
DEEPAKNTR		-0.82		1970.5		44262
OFSS		1.38		3931.2		24455
BOSCHLTD		0.28		19505.95		1949
ABBOTINDIA		-0.93		22205.45		1837
BANKNIFTY		-0.36		42690.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCLIFE		0.59		622.0		864509
GUJGASLTD		-1.11		404.5		165013
DIVISLAB		-0.06		3386.2		122459

Open_High								 
========= 
nsecode		per_chg		close		volume
RAMCOCEM		0.14		993.1		103318
SHREECEM		0.1		25680.4		3358
NTPC		-0.34		235.0		1894672
DALBHARAT		-0.37		2096.4		52533
POWERGRID		-0.54		201.05		1937549
MUTHOOTFIN		-0.67		1290.0		83504
AMBUJACEM		-0.74		421.3		235473
IGL		-0.95		378.7		779030
IPCALAB		-0.99		974.0		77303
JKCEMENT		-1.15		3117.8		8846
ESCORTS		-2.27		3061.55		179245
MGL		-2.28		1008.85		244299

Open_Low								 
======== 
nsecode		per_chg		close		volume
DLF		2.76		579.05		6824283
BPCL		2.41		357.65		3520969
BAJAJ-AUTO		1.62		5399.95		344295
GODREJPROP		1.06		1677.25		241655
INDHOTEL		0.9		386.85		892152
METROPOLIS		-0.12		1403.75		50695
HDFCBANK		-0.62		1467.4		6410155
UPL		-1.25		533.75		1389019
