
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		-0.16		93.85		14541036
BANDHANBNK		-1.03		225.45		13406318
RBLBANK		-1.98		220.15		10148308
CANBK		-3.79		327.75		9823955
ITC		-1.03		460.0		8379276
EXIDEIND		-1.39		259.45		5571089
LAURUSLABS		1.95		365.3		5451547
INDHOTEL		-0.37		395.0		3231467
GNFC		-3.67		585.85		2757562
M&M		-0.83		1480.9		2502553
BHARATFORG		-2.95		906.05		1589864
APOLLOTYRE		-1.01		422.95		1559608
IGL		-1.56		453.0		1450592
DABUR		-0.47		566.05		1441286
SRF		0.71		2267.15		1437039
TATACONSUM		-1.5		843.9		1309670
MARICO		0.65		561.35		877720
ZYDUSLIFE		-0.79		628.9		753039
SUNTV		-1.74		524.3		745118
BAJFINANCE		-0.92		7203.0		735163
LUPIN		0.31		991.25		717708
GLENMARK		-0.85		781.5		706031
MARUTI		-0.8		9638.6		557656
HDFCAMC		-2.9		2482.05		550470
DIXON		-0.33		4122.1		433441
COLPAL		-0.6		1994.35		382486
BRITANNIA		-0.07		4813.9		343848
DRREDDY		-0.17		5657.65		295142
DALBHARAT		-0.19		1983.0		220392
NAUKRI		-1.93		4565.9		164475
ABB		-2.32		4414.75		159129
INDIAMART		-2.91		3037.95		158502
PIDILITIND		-0.18		2630.0		145532
PIIND		0.2		3667.3		134723
COFORGE		-2.06		4745.6		129249
ULTRACEMCO		-0.05		8277.55		112186
SHREECEM		-0.16		24062.8		24136
ABBOTINDIA		0.64		24097.1		15813
NIFTY		-1.11		19513.85		0
BANKNIFTY		-1.42		44943.9		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BRITANNIA		-0.07		4813.9		343848
SHREECEM		-0.16		24062.8		24136
HCLTECH		-0.83		1129.05		2138234
BAJFINANCE		-0.92		7203.0		735163
CIPLA		-0.98		1166.75		1620786
BANDHANBNK		-1.03		225.45		13406318
WIPRO		-1.07		402.6		2150056
BIOCON		-1.11		252.95		1277928
CUMMINSIND		-1.42		1899.95		772517
TATACONSUM		-1.5		843.9		1309670
COROMANDEL		-1.58		1026.95		519027
IDFCFIRSTB		-1.69		87.0		33417362
CROMPTON		-1.78		286.95		1933234
FEDERALBNK		-1.85		132.6		15832597
INDUSTOWER		-2.07		170.1		6045215
CHAMBLFERT		-2.16		273.7		1240905
GUJGASLTD		-2.38		471.85		1152090
SAIL		-2.56		93.15		17243053
EICHERMOT		-2.61		3326.6		1080467
GRANULES		-2.74		317.25		1941748
CUB		-2.82		130.85		2984493
ABCAPITAL		-2.86		190.55		9504008
HDFCAMC		-2.9		2482.05		550470
INDIAMART		-2.91		3037.95		158502
TATACHEM		-2.93		1041.45		1621843
HINDPETRO		-3.16		276.05		7588201
TATASTEEL		-3.37		119.05		48707990
TATAPOWER		-3.52		235.8		20317244
MPHASIS		-3.75		2208.65		739181
PEL		-4.81		955.0		2756208

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.74		148.15		45453176
