
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
RAIN		-1.49		152.55		977764
GRANULES		-1.1		282.3		171028
ABBOTINDIA		1.75		20507.95		8155

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RBLBANK		0.29		153.6		1980632
RAIN		-1.68		152.25		1006544
ICICIPRULI		-1.55		393.5		598981
LT		-1.41		2104.0		506417
GLENMARK		-1.36		432.6		255755
CHOLAFIN		-1.09		754.5		238642
CUMMINSIND		-0.39		1565.0		132553
BATAINDIA		-1.78		1395.0		122282

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.16		345.5		1201684
HINDUNILVR		-0.4		2474.35		321287
ALKEM		-0.59		3278.0		26689
LICHSGFIN		-0.73		348.0		473737
NATIONALUM		-0.89		77.6		3644800
SAIL		-0.96		82.15		7111513
WHIRLPOOL		-0.98		1308.05		53563
PAGEIND		-1.04		37666.55		5377
HCLTECH		-1.09		1082.95		1045648
JKCEMENT		-1.18		2753.65		46778
TATACOMM		-1.18		1188.3		95992
MRF		-1.29		85679.5		2886
BALKRISIND		-1.42		2019.4		44653
DIVISLAB		-1.44		2873.15		96392
JINDALSTEL		-1.45		552.2		1241815
RAIN		-1.49		152.55		977764
TCS		-1.52		3348.6		597566
PERSISTENT		-1.57		4817.95		217110
ICICIPRULI		-1.68		393.0		587319
HAVELLS		-1.68		1161.05		170134
HINDPETRO		-1.73		213.25		2399304
INDIACEM		-1.75		185.6		709790
INTELLECT		-1.77		453.45		143513
BATAINDIA		-1.78		1395.0		127233
HINDALCO		-1.84		407.6		3652832
VEDL		-1.92		288.8		3986200
MARICO		-2.02		488.7		293293
ATUL		-2.11		6997.85		11346
HINDCOPPER		-2.15		97.85		2387894
DRREDDY		-2.16		4394.1		130415
HONAUT		-2.19		35358.3		4391
POLYCAB		-2.37		3000.0		126699
INFY		-2.52		1511.5		2140483
ZYDUSLIFE		-2.64		454.15		279192
LTTS		-3.01		3596.6		86703
COFORGE		-3.18		4238.25		292847
NAVINFLUOR		-3.65		4066.1		61387
ZEEL		-4.35		187.05		15036125
BAJAJ-AUTO		-4.61		3672.5		461824
MOTHERSON		-4.61		78.65		4837805

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.07		848.7		4996863
OFSS		0.47		3162.55		69017
