
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BANDHANBNK		5.32		255.25		29723505
ADANIENT		3.33		3030.0		18392707
SHRIRAMFIN		3.0		2091.05		1121867
VEDL		2.19		263.8		19187301
ABB		1.85		4788.75		243763
INDIACEM		1.61		265.25		7643172
RECLTD		1.32		425.25		9638032
SIEMENS		1.24		4091.65		295853
APOLLOTYRE		0.45		458.5		894293
JKCEMENT		0.0		3851.5		31995
BAJAJFINSV		-0.42		1679.2		683042
BAJFINANCE		-0.46		7395.8		465275

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		-6.26		130.35		48151009
BHEL		-3.81		194.3		45876837
TATASTEEL		-2.51		136.1		33363491
BANDHANBNK		5.51		255.7		29664278
SAIL		-3.17		119.1		23985175
GAIL		-1.43		161.7		18909378
BEL		-0.11		181.95		15092873
NMDC		-0.02		217.7		12787890
MANAPPURAM		3.68		174.7		10273616
ZEEL		-0.61		285.95		10248921
ONGC		0.56		208.2		10170348
ASHOKLEY		-0.55		179.4		9160193
IBULHSGFIN		0.19		212.15		8875709
TATAPOWER		-0.7		327.55		8543928
IEX		-1.51		163.45		7297288
HINDCOPPER		-1.59		265.4		6339707
IRCTC		1.44		899.0		6125703
JSWSTEEL		-3.58		839.05		3331316
HAL		2.44		2859.9		1726553
CONCOR		0.58		884.75		1565216
HDFCLIFE		-1.36		636.7		1492022
TCS		-2.27		3697.15		1490362
DLF		0.11		714.65		1459887
SHRIRAMFIN		3.08		2092.6		1116891
AARTIIND		-0.44		652.75		911731
ZYDUSLIFE		-0.04		712.0		739647
TATACONSUM		-0.82		1088.75		701685
ICICIPRULI		0.53		537.25		630415
SYNGENE		0.48		725.15		488950
EICHERMOT		-0.11		3888.2		357269
MFSL		0.1		933.1		280555
DEEPAKNTR		-0.23		2473.4		266563
UBL		0.81		1827.25		266137
METROPOLIS		-0.5		1711.55		253575
ABB		1.89		4790.5		243592
BAJAJ-AUTO		1.04		6734.55		229577
PIIND		-0.47		3469.5		173816
HDFCAMC		-0.46		3246.0		147502
ULTRACEMCO		-0.89		10113.4		140228
CUMMINSIND		0.51		1970.8		131392
COLPAL		-0.46		2491.15		114212
DALBHARAT		-0.37		2312.0		104181
JKCEMENT		-0.01		3851.1		31384
ATUL		0.1		7175.0		18002
PAGEIND		-0.88		38846.2		9293
NIFTY		-0.59		21537.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		0.17		212.1		8975727

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		-0.08		2642.8		157747
FEDERALBNK		-0.1		151.75		8319537
DALBHARAT		-0.37		2312.0		104181
ASHOKLEY		-0.55		179.4		9160193
BERGEPAINT		-0.66		600.35		261072
TATAPOWER		-0.7		327.55		8543928
LTTS		-1.16		5123.6		106332
JINDALSTEL		-1.72		730.45		1249180
ASTRAL		-1.76		1866.3		371231
COALINDIA		-2.08		384.5		11124629
INFY		-2.43		1497.1		5858705
WIPRO		-2.58		457.1		8021845
OFSS		-2.84		4339.5		117986
JSWSTEEL		-3.58		839.05		3331316
BHEL		-3.81		194.3		45876837
NATIONALUM		-6.26		130.35		48151009

Open_Low								 
======== 
nsecode		per_chg		close		volume
HAL		2.44		2859.8		1729312
NAUKRI		-0.63		5093.85		136387
