
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ASTRAL		2.04		2030.0		440067
INFY		1.52		1414.8		2866417
LT		0.6		2675.75		557761
HINDUNILVR		0.47		2545.05		393007

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-1.08		155.0		12652097
SAIL		-1.78		85.55		10822087
TATASTEEL		-1.44		116.45		9919416
SBIN		0.57		564.0		6754661
HINDALCO		-2.55		439.3		2395441
RELIANCE		0.07		2579.05		2294950
MOTHERSON		-0.62		95.9		2156331
L&TFH		-1.94		121.0		2115624
GAIL		0.13		113.0		2035021
ADANIENT		0.07		2457.75		1869874
M&MFIN		-2.72		273.25		1059368
BSOFT		0.0		448.15		992080
ABCAPITAL		-0.63		181.5		828956
LT		0.6		2675.75		557761
IRCTC		-0.78		644.6		388260
SUNPHARMA		0.07		1135.1		354752
CHOLAFIN		-2.01		1016.9		316503
DIXON		0.66		4681.75		282739
TITAN		-0.82		2986.1		179555
APOLLOHOSP		1.02		4870.0		157982
GRASIM		-0.14		1809.3		136907
IPCALAB		0.76		891.2		129716
SBILIFE		-0.96		1284.65		122246
MFSL		-0.77		839.2		113804
PIDILITIND		0.22		2542.95		46798
JKCEMENT		-1.01		3110.0		33172
SHREECEM		-0.43		23618.85		5867
NIFTY		-0.17		19401.6		0
BANKNIFTY		-0.55		43846.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		-1.94		121.0		2115624
TITAN		-0.82		2986.1		179555

Open_High								 
========= 
nsecode		per_chg		close		volume
ESCORTS		0.27		2598.0		47290
PETRONET		0.04		224.15		361276
NESTLEIND		0.03		21905.25		9510
UPL		-0.2		589.1		725205
MARUTI		-0.23		9300.15		83302
MCDOWELL-N		-0.28		983.95		133419
TATAMOTORS		-0.4		604.9		3421174
HAVELLS		-0.45		1270.0		152827
SBICARD		-0.46		850.8		133467
UBL		-0.48		1531.7		22180
MCX		-0.51		1582.7		33824
ACC		-0.54		1899.95		110066
JSWSTEEL		-0.61		794.55		572650
BAJAJFINSV		-0.75		1470.9		283887
TITAN		-0.82		2986.1		179555
EICHERMOT		-0.84		3310.6		154660
BAJFINANCE		-0.93		6952.65		254922
SHRIRAMFIN		-0.98		1795.8		593886
AMBUJACEM		-0.99		436.6		675658
JKCEMENT		-1.01		3110.0		33172
BANDHANBNK		-1.25		224.9		1736527
ADANIPORTS		-1.26		777.25		2918147
CANFINHOME		-1.3		725.25		357130
TATASTEEL		-1.44		116.45		9919416
JUBLFOOD		-1.48		483.85		584641
APOLLOTYRE		-1.53		393.4		618138
SUNTV		-1.55		541.95		398807
MUTHOOTFIN		-1.55		1262.35		182400
INDIAMART		-1.58		3130.35		38635
ABFRL		-1.67		208.4		554148
L&TFH		-1.94		121.0		2115624
CHOLAFIN		-2.01		1016.9		316503
RBLBANK		-2.48		218.1		3287713
M&MFIN		-2.72		273.25		1059368

Open_Low								 
======== 
nsecode		per_chg		close		volume
COLPAL		1.12		1985.1		172842
COFORGE		0.32		5294.0		332813
RELIANCE		0.07		2579.05		2294950
