
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		7.67		1608.85		20310932
LTIM		4.26		6213.55		638577
TECHM		4.13		1301.05		3651634
WIPRO		4.06		466.4		14574654
TCS		3.99		3884.5		5170387
MPHASIS		3.68		2673.7		1254945
TATACONSUM		2.57		1148.0		2721305
MGL		1.94		1264.2		578757
DIXON		1.16		6563.6		333975
IDFC		0.56		125.5		3731077
BAJAJ-AUTO		-0.27		7279.45		320755

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		0.5		359.1		16475276
IOC		0.83		134.35		13077737
SBIN		2.04		632.85		9422588
NTPC		-0.29		312.0		8189216
ICICIBANK		1.52		1006.25		6900647
HDFCBANK		-0.24		1645.05		5488314
COALINDIA		-0.81		381.25		5168835
ITC		0.51		465.0		4680467
ASHOKLEY		0.0		176.6		4593250
RECLTD		0.43		424.7		3789071
HINDPETRO		-0.06		445.25		3144717
BPCL		-0.07		458.4		2955931
AXISBANK		-0.14		1124.15		2812583
TATACONSUM		2.57		1148.0		2721305
HINDCOPPER		-0.39		264.9		2182438
HINDALCO		0.87		581.95		1599516
INDUSINDBK		1.11		1676.25		1436733
AARTIIND		0.56		623.45		1395921
METROPOLIS		-7.2		1490.0		1228279
MCDOWELL-N		-0.66		1110.55		797401
UPL		0.84		566.95		746462
LICHSGFIN		-0.1		577.6		737675
JINDALSTEL		1.15		740.9		624606
TVSMOTOR		-0.65		2073.8		549955
TITAN		-0.87		3666.45		401211
DIXON		1.16		6563.6		333975
PEL		-0.12		939.0		240212
DEEPAKNTR		-0.98		2446.5		189198
GRASIM		0.8		2100.3		159995
NAVINFLUOR		0.44		3547.0		154746
INDIAMART		0.13		2603.2		143129
TORNTPHARM		-0.2		2464.05		102702
SIEMENS		0.24		4169.9		91955
ABB		-1.78		4785.3		82297
ATUL		0.11		6870.0		13948
BOSCHLTD		0.36		23165.0		7722
SHREECEM		-0.25		26842.5		7686
MRF		0.6		134165.2		4356
BANKNIFTY		0.79		47811.55		0
NIFTY		1.06		21876.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		-0.29		312.0		8189216
ITC		0.51		465.0		4680467
HINDALCO		0.87		581.95		1599516
UPL		0.84		566.95		746462
PEL		-0.12		939.0		240212
GRASIM		0.8		2100.3		159995
INDIAMART		0.13		2603.2		143129

Open_High								 
========= 
nsecode		per_chg		close		volume
NAVINFLUOR		0.44		3547.0		154746
SIEMENS		0.24		4169.9		91955
L&TFH		0.06		168.6		1487126
SBILIFE		0.03		1428.2		319490
INDHOTEL		-0.03		459.4		1001723
HAVELLS		-0.03		1429.7		413956
HINDPETRO		-0.06		445.25		3144717
PEL		-0.12		939.0		240212
EXIDEIND		-0.12		338.45		2499413
TORNTPHARM		-0.2		2464.05		102702
ASIANPAINT		-0.26		3279.6		452411
CUMMINSIND		-0.43		2027.0		272411
DRREDDY		-0.47		5665.75		158010
GUJGASLTD		-0.48		538.5		3179741
GMRINFRA		-0.53		84.85		13369654
PETRONET		-0.56		229.1		2481820
HAL		-0.65		3000.85		552422
TVSMOTOR		-0.65		2073.8		549955
MCDOWELL-N		-0.66		1110.55		797401
ULTRACEMCO		-0.68		9853.05		201867
COALINDIA		-0.81		381.25		5168835
IPCALAB		-0.88		1134.3		171095
AUROPHARMA		-1.13		1095.45		1243337
SYNGENE		-1.24		733.3		626466
ABB		-1.78		4785.3		82297
CONCOR		-2.03		884.5		860675
MOTHERSON		-2.32		107.35		17028033
MCX		-4.37		3024.1		551153

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		4.06		466.4		14574654
HEROMOTOCO		0.91		4381.8		656447
INDIAMART		0.13		2603.2		143129
