
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		8.17		152.2		79243643
SUNTV		4.71		726.5		1946766
CHAMBLFERT		4.41		360.15		6956988
DEEPAKNTR		4.39		2385.0		1146291
MANAPPURAM		3.88		176.6		13050025
DLF		3.65		718.2		5292854
MPHASIS		3.31		2732.0		504349
JUBLFOOD		2.84		581.55		3958990
BSOFT		2.6		741.95		2583739
HINDALCO		2.31		569.1		6863367
HEROMOTOCO		2.16		3933.35		508828
GLENMARK		2.11		840.95		1976898
MRF		1.82		119709.35		11799
CHOLAFIN		1.79		1250.05		994734
DIVISLAB		1.66		3693.15		865578
DRREDDY		1.34		5628.95		238390
LUPIN		0.78		1266.55		808397
KOTAKBANK		0.51		1862.2		2883744
GODREJCP		0.38		1076.95		1200283
INDUSINDBK		-0.48		1562.4		2075339
AUROPHARMA		-2.21		1068.0		2494479

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		8.17		152.2		79243643
GMRINFRA		1.84		74.75		26328267
WIPRO		6.43		461.9		19740494
BEL		2.55		175.0		17510094
RBLBANK		-1.36		271.75		14758660
MANAPPURAM		3.88		176.6		13050025
IOC		-0.24		123.85		11991809
IRCTC		-0.8		861.3		9368791
BANDHANBNK		-1.36		235.0		8799813
PEL		4.05		917.55		5435513
CANBK		-1.28		426.4		5028721
PETRONET		1.37		214.35		4032958
DABUR		-0.08		529.8		3533947
INDIACEM		-0.2		250.85		3144361
AUBANK		-0.6		766.65		2589946
JINDALSTEL		3.13		728.15		1939543
POLYCAB		-4.55		5363.4		1783724
JSWSTEEL		1.59		855.25		1701099
VOLTAS		0.68		949.1		1562933
APOLLOTYRE		-0.55		427.9		1537821
CONCOR		-0.98		831.55		1366030
GRANULES		0.64		385.75		1346237
GODREJCP		0.38		1076.95		1200283
CROMPTON		0.8		302.4		1152108
TVSMOTOR		1.18		1968.65		993057
GUJGASLTD		1.0		448.0		941198
ASIANPAINT		1.27		3345.0		855954
CANFINHOME		0.74		765.4		768090
TITAN		1.4		3630.0		694307
MARUTI		2.0		10213.25		601220
HAVELLS		0.89		1353.1		544306
BRITANNIA		2.05		5163.55		535097
MPHASIS		3.31		2732.0		504349
TRENT		0.19		2960.9		486463
DIXON		-0.7		6475.8		482118
IPCALAB		0.01		1064.5		403145
GNFC		0.45		731.45		378350
BATAINDIA		0.34		1625.5		298407
EICHERMOT		1.06		3999.85		273376
NAUKRI		0.13		5011.55		259152
MFSL		0.17		940.7		231008
BALKRISIND		1.07		2506.1		227039
PIDILITIND		1.23		2648.2		207559
ULTRACEMCO		-0.06		9948.7		202334
ICICIGI		1.18		1422.4		194258
COLPAL		0.74		2412.4		81910
ATUL		1.64		6975.0		50286

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BATAINDIA		0.34		1625.5		298407

Open_High								 
========= 
nsecode		per_chg		close		volume
MGL		0.54		1195.15		307317
PNB		-0.67		89.25		29982619
HINDPETRO		-1.6		369.7		7903800
PVRINOX		-2.16		1701.5		725135
AUROPHARMA		-2.21		1068.0		2494479
POLYCAB		-4.55		5363.4		1783724

Open_Low								 
======== 
nsecode		per_chg		close		volume
NATIONALUM		4.35		115.2		68327419
LAURUSLABS		4.15		413.65		8968208
MANAPPURAM		3.88		176.6		13050025
MCDOWELL-N		1.65		1076.65		572827
