
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GUJGASLTD		-0.6		404.0		848708
BANKNIFTY		-1.35		42252.9		0
NIFTY		-1.34		18865.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GUJGASLTD		-0.6		404		848708

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.38		1309.1		722810
DABUR		-0.75		514.0		1112175
IEX		-0.8		123.45		3363187
PETRONET		-0.82		218.05		1238673
APOLLOTYRE		-0.84		371.55		1126234
ULTRACEMCO		-0.86		8185.2		459732
CANFINHOME		-0.94		714.1		618276
IPCALAB		-0.96		984.05		468723
MRF		-0.99		107560.0		3640
GODREJCP		-1.02		965.1		434552
JINDALSTEL		-1.08		644.4		1671689
RAMCOCEM		-1.15		970.75		155304
MARICO		-1.28		535.7		546969
ATUL		-1.36		6255.0		58588
L&TFH		-1.4		130.55		11431809
DEEPAKNTR		-1.44		1950.65		195444
SYNGENE		-1.55		684.3		2242401
TORNTPHARM		-1.55		1892.45		218297
GMRINFRA		-1.57		53.2		5629856
KOTAKBANK		-1.57		1700.9		4169119
OFSS		-1.61		3895.8		33843
ZEEL		-1.64		239.45		4613980
NATIONALUM		-1.69		90.1		4826586
COALINDIA		-1.71		305.0		5994908
PIIND		-1.72		3277.3		164746
BALRAMCHIN		-1.73		399.7		1105850
CHOLAFIN		-1.74		1127.05		965807
ABCAPITAL		-1.77		169.55		1752695
IDFC		-1.79		117.95		6398042
ASTRAL		-1.88		1785.0		444545
ICICIPRULI		-1.95		508.7		658627
ASHOKLEY		-1.95		166.2		3440090
MUTHOOTFIN		-2.09		1253.85		1079794
DLF		-2.1		519.0		2962227
APOLLOHOSP		-2.26		4750.05		670290
ADANIENT		-2.29		2205.3		1389963
CHAMBLFERT		-2.47		268.95		1826750
IRCTC		-2.61		640.9		1456606
AARTIIND		-2.74		439.5		954435
PVRINOX		-3.04		1570.0		589991
METROPOLIS		-3.86		1387.3		297131
HDFCAMC		-3.97		2701.5		406681
DELTACORP		-5.16		127.85		4377210
COROMANDEL		-5.25		1059.4		514643
RBLBANK		-5.88		212.2		16786616

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.23		433.7		11839873
