
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.28		107.25		21397438
JINDALSTEL		-1.87		549.8		1270634
JSWSTEEL		-1.39		675.5		958030
TITAN		-0.62		2384.3		349013
EICHERMOT		-2.37		3129.55		228038
OBEROIRLTY		-0.02		845.1		78023
TORNTPHARM		-0.17		1478.0		65052
HONAUT		-2.2		35353.3		1413

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
PVR		-3.91		1535.25		583756
JUBLFOOD		-1.16		437.0		558213

Open_High								 
--------- 
nsecode		per_chg		close		volume
HINDUNILVR		-0.37		2474.9		302555
DLF		-0.53		344.2		1135113
ALKEM		-0.6		3277.5		26828
LICHSGFIN		-1.03		346.95		512073
PAGEIND		-1.03		37672.5		5512
SAIL		-1.08		82.05		7869770
WHIRLPOOL		-1.21		1305.0		53482
HCLTECH		-1.3		1080.6		1023696
NATIONALUM		-1.34		77.25		4035866
TATACOMM		-1.37		1186.1		99156
JKCEMENT		-1.38		2748.05		46294
HINDPETRO		-1.41		213.95		2289490
MRF		-1.43		85557.25		2886
DIVISLAB		-1.48		2872.0		95684
BALKRISIND		-1.59		2015.9		43481
TCS		-1.69		3342.95		542190
BATAINDIA		-1.73		1395.8		99265
ICICIPRULI		-1.8		392.5		575903
HAVELLS		-1.81		1159.55		165969
PERSISTENT		-1.86		4804.0		201367
JINDALSTEL		-1.87		549.8		1270634
MARICO		-2.01		488.75		292066
HINDALCO		-2.02		406.85		3534345
INDIACEM		-2.04		185.05		726350
VEDL		-2.07		288.35		3905974
HONAUT		-2.2		35353.3		1413
HINDCOPPER		-2.25		97.75		2425419
DRREDDY		-2.32		4387.1		129887
RAIN		-2.36		151.2		801354
INTELLECT		-2.44		450.35		137758
ATUL		-2.5		6970.0		11121
POLYCAB		-2.62		2992.4		125437
INFY		-2.65		1509.5		2035349
ZYDUSLIFE		-2.94		452.75		253402
LTTS		-3.38		3582.95		88387
COFORGE		-3.44		4226.75		284476
NAVINFLUOR		-3.68		4065.0		61619
BAJAJ-AUTO		-4.82		3664.55		442306
MOTHERSON		-5.15		78.2		5095632
ZEEL		-5.19		185.4		14635708

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.83		846.65		4468707
OFSS		0.51		3163.95		68165
