
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BSOFT		3.25		360.65		5722011
NAUKRI		2.51		4572.5		338588
COFORGE		2.09		4747.0		339604
TECHM		1.52		1177.0		2565512
OFSS		1.16		3853.45		60181
BALKRISIND		0.11		2402.0		286767
MARICO		-0.64		534.3		1216619

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-4.89		58.4		60131135
TATASTEEL		0.65		115.45		28505202
BHEL		-2.33		92.1		27317323
IDFCFIRSTB		-1.81		81.6		21250617
RBLBANK		2.03		201.2		20333002
COALINDIA		-2.05		229.6		16759060
POWERGRID		-3.33		243.65		14507350
ASHOKLEY		0.71		171.0		13063989
HDFCBANK		1.39		1655.65		12476304
SBIN		0.13		590.0		12472883
SAIL		0.22		89.8		12290957
HINDALCO		2.67		436.2		9103252
BEL		-1.53		125.7		8729095
TATAMOTORS		-0.16		620.45		5981512
GMRINFRA		-2.09		44.5		5830925
CANBK		-2.7		322.3		5786607
BSOFT		3.25		360.65		5722011
TATAPOWER		-1.64		222.6		5479722
PFC		-1.21		224.5		5237353
IDFC		-1.91		112.85		4777910
L&TFH		-2.04		132.2		4545518
VEDL		0.34		278.6		4197752
RELIANCE		-0.03		2767.05		4015896
ABCAPITAL		-0.29		187.9		3906841
IBULHSGFIN		-1.98		121.2		3635226
PEL		1.22		981.0		3537783
UPL		-1.64		633.3		3451887
HINDPETRO		-1.48		287.1		3084398
INDHOTEL		0.22		393.15		2724399
DLF		0.07		492.75		2702938
TECHM		1.52		1177.0		2565512
ICICIPRULI		0.99		603.0		2560508
JSWSTEEL		-0.64		800.55		2239212
GRANULES		-1.23		305.1		1956937
LICHSGFIN		-0.36		391.35		1689083
AMBUJACEM		-0.82		418.1		1676752
CUB		-0.74		127.7		1633927
JUBLFOOD		-1.79		471.2		1510794
BPCL		-1.33		381.05		1460451
AUBANK		-0.71		765.3		1397215
SUNTV		-0.71		485.45		1318510
M&M		-0.23		1567.25		1280978
MARICO		-0.64		534.3		1216619
SBICARD		-0.05		837.4		1096260
HAL		-0.39		3828.8		966527
SHRIRAMFIN		-0.43		1797.8		949446
VOLTAS		-1.42		751.55		918573
INTELLECT		1.67		607.5		863371
ADANIPORTS		-0.64		719.55		861708
TATACOMM		-1.88		1578.95		861139
LAURUSLABS		-1.63		347.0		860531
CHAMBLFERT		-1.49		266.9		858581
PETRONET		-1.05		227.2		844174
BAJAJFINSV		1.42		1615.8		804590
ADANIENT		-0.66		2372.05		747853
TATACONSUM		-0.21		841.5		738005
BALRAMCHIN		-1.52		378.35		737138
APOLLOTYRE		-1.39		426.6		703076
LT		0.32		2462.85		692265
MPHASIS		1.62		1934.9		612128
TATACHEM		-0.45		979.05		609522
