
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.53		482.2		1984536
SHRIRAMFIN		3.72		1334.4		849074
JINDALSTEL		3.62		604.65		2149175
M&MFIN		2.99		239.7		1414558
PIIND		2.56		3074.05		254701
BALKRISIND		2.33		2273.0		67898
SBICARD		2.09		737.95		480671
TATACONSUM		1.75		742.25		277665
TRENT		1.75		1217.55		431995
MRF		1.6		92323.25		4860
DALBHARAT		1.54		1795.0		67299
APOLLOHOSP		1.46		4318.0		130156
RAMCOCEM		1.41		685.25		58424
PAGEIND		1.41		40600.0		2623
MCDOWELL-N		1.39		779.35		874239
IRCTC		1.29		644.8		697087
HEROMOTOCO		1.27		2798.45		180273
BRITANNIA		1.27		4372.5		243012
IGL		1.06		429.95		438940
SHREECEM		0.91		23900.0		25395
CUMMINSIND		0.88		1448.4		179353
IDFC		0.87		86.5		6454659
MANAPPURAM		0.83		115.95		3506095
MGL		0.83		891.3		123212
DEEPAKNTR		0.53		1890.0		115975
IEX		0.43		139.2		1204227
NATIONALUM		0.42		83.7		2754992
ESCORTS		0.41		2097.05		72607
ULTRACEMCO		0.33		7109.0		179015
VEDL		0.29		333.35		4866809
CUB		0.25		159.0		725298
TATACHEM		0.12		974.55		309923
INDIGO		0.08		2125.9		209226
AARTIIND		0.0		538.0		300894
LALPATHLAB		-0.04		2100.45		27675
MUTHOOTFIN		-0.18		1042.25		86652
GRANULES		-0.25		294.9		312033
IDEA		-0.71		7.0		46471401

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
HINDALCO		1.36		474.75		2231440
BIOCON		3.68		243.7		1923977
AUROPHARMA		4.15		425.1		1347084
ZEEL		-0.84		224.9		971744
DLF		0.25		356.95		946892
ABCAPITAL		-0.64		140.3		754807
TECHM		0.99		1025.0		612429
MFSL		1.29		846.4		460877
TATACHEM		0.12		974.55		309923
CANFINHOME		-0.22		566.3		298738
PERSISTENT		0.31		4702.0		192636
MUTHOOTFIN		-0.18		1042.25		86652
BALKRISIND		2.33		2273.0		67898
RAMCOCEM		1.41		685.25		58424
MPHASIS		0.23		2077.55		50622
INDIAMART		2.23		4640.0		30214
METROPOLIS		-0.7		1335.6		11885
NIFTY		0.65		17777.25		0
BANKNIFTY		1.36		41208.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.2		219.25		8079683
HCLTECH		0.68		1129.8		733929
IDFCFIRSTB		0.43		58.45		11349605
TATAMOTORS		0.41		453.95		6331591
NAUKRI		0.34		3683.3		61359
BALRAMCHIN		0.29		379.2		359684
TITAN		0.27		2383.45		340608
UBL		0.26		1596.25		46234
RELIANCE		0.07		2355.5		2250777
L&TFH		0.0		88.9		1844214
METROPOLIS		-0.7		1335.6		11885
COALINDIA		-1.16		222.25		10006039

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.08		749.95		5893973
GUJGASLTD		5.53		482.2		1984536
LAURUSLABS		4.41		344.85		1549765
AMARAJABAT		4.15		590.05		576092
AUROPHARMA		4.15		425.1		1347084
BIOCON		3.68		243.7		1923977
ATUL		1.77		7261.05		16606
MRF		1.6		92323.25		4860
GAIL		1.58		96.65		5106044
DALBHARAT		1.54		1795.0		67299
RAMCOCEM		1.41		685.25		58424
BRITANNIA		1.27		4372.5		243012
MARICO		1.17		503.95		219129
IGL		1.06		429.95		438940
SHREECEM		0.91		23900.0		25395
ABBOTINDIA		0.61		20944.95		1950
DEEPAKNTR		0.53		1890.0		115975
OFSS		0.48		3061.4		14656
TORNTPOWER		0.43		451.9		134853
WHIRLPOOL		0.35		1396.0		48747
BATAINDIA		0.19		1532.3		36944
