
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.42		47.35		19163367
TATASTEEL		-2.6		106.9		13460681
IBULHSGFIN		-1.14		100.05		3668569
MOTHERSON		-4.12		79.05		3317999
HINDALCO		-2.56		404.6		2479592
HINDCOPPER		-2.9		97.1		1916482
IDFC		-0.73		74.35		1389229
MANAPPURAM		-1.02		102.35		1388052
BALRAMCHIN		-2.89		349.8		1358433
HINDPETRO		-1.27		214.25		1194511
L&TFH		-1.86		86.9		1173963
RBLBANK		-1.04		151.55		1154903
PFC		-1.62		142.35		1035024
FSL		-4.18		111.25		1031498
JINDALSTEL		-2.45		546.6		908099
DLF		-0.95		342.75		792834
M&MFIN		-2.39		250.7		775760
JSWSTEEL		-2.42		668.4		674569
BSOFT		-3.22		273.85		540073
INDIACEM		-2.12		184.9		503479
APOLLOTYRE		-2.54		310.55		501318
MPHASIS		-6.27		2060.1		477535
IRCTC		-1.81		596.85		442745
LUPIN		-1.3		650.75		394530
EXIDEIND		-2.13		171.9		312209
PEL		-0.67		788.85		288515
LT		-1.53		2101.4		279213
CHAMBLFERT		-1.37		270.45		258590
HAL		-0.39		2523.95		256248
COFORGE		-4.39		4185.4		190551
MARICO		-1.6		490.8		177905
LTIM		-2.79		4717.9		174998
CONCOR		-1.02		588.0		168425
ESCORTS		-2.16		1972.45		128366
GODREJCP		-2.21		907.3		116895
HAVELLS		-2.28		1154.0		113932
SBICARD		-0.11		745.5		97752
CUMMINSIND		-1.35		1550.0		92000
APOLLOHOSP		-1.13		4419.95		85649
TORNTPOWER		-0.64		493.5		77587
PIDILITIND		-0.55		2263.25		73594
LTTS		-3.19		3590.0		61242
MCX		0.81		1382.3		58104
NAUKRI		-1.85		3490.0		53457
LALPATHLAB		-2.78		1886.05		42310
COLPAL		-1.12		1448.1		37851
BALKRISIND		-1.74		2012.8		28247
JKCEMENT		-1.2		2753.0		27730
INDIAMART		-1.11		4715.4		12799
HONAUT		-2.05		35409.25		876

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BALRAMCHIN		-2.97		349.5		1346194
L&TFH		-1.98		86.8		1308490
MPHASIS		-6.24		2060.7		477539
GODREJCP		-2.2		907.4		133216

Open_High								 
--------- 
nsecode		per_chg		close		volume
NMDC		-0.22		111.75		4729296
HINDUNILVR		-0.34		2475.85		207063
DLF		-0.66		343.75		758589
PAGEIND		-0.7		37795.9		3514
ALKEM		-0.76		3272.25		22220
HINDPETRO		-1.2		214.4		1218260
JKCEMENT		-1.22		2752.45		28495
MRF		-1.35		85625.0		2294
TATACOMM		-1.46		1185.0		75620
LICHSGFIN		-1.48		345.35		404577
HCLTECH		-1.5		1078.45		573111
BATAINDIA		-1.5		1399.0		80575
BALKRISIND		-1.52		2017.35		25862
MARICO		-1.56		491.0		185284
HONAUT		-1.77		35510.2		931
DIVISLAB		-1.78		2863.45		69907
WHIRLPOOL		-1.85		1296.55		38044
SAIL		-1.99		81.3		5451432
ZYDUSLIFE		-2.15		456.4		158679
ICICIPRULI		-2.18		391.0		498562
INDIACEM		-2.2		184.75		527129
NATIONALUM		-2.23		76.55		3048713
POLYCAB		-2.24		3004.0		101597
TCS		-2.28		3323.05		330174
HAVELLS		-2.32		1153.5		114226
RAIN		-2.39		151.15		670785
PERSISTENT		-2.39		4778.05		142027
JINDALSTEL		-2.42		546.75		976448
INTELLECT		-2.46		450.25		94402
ATUL		-2.48		6971.9		5668
DRREDDY		-2.65		4372.25		63474
HINDALCO		-2.71		404.0		2451610
VEDL		-2.78		286.25		2840455
INFY		-2.82		1506.95		1332076
HINDCOPPER		-3.0		97.0		1966930
LTTS		-3.02		3596.2		62918
NAVINFLUOR		-3.53		4071.1		48200
MOTHERSON		-4.06		79.1		3583605
BAJAJ-AUTO		-4.11		3691.7		343941
COFORGE		-4.2		4193.75		187812
ZEEL		-6.24		183.35		11206801

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.14		840.9		2747692
OFSS		0.12		3151.6		23486
