
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.75		43867.45		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.8		807.75		385862
NMDC		0.35		114.15		4166871
RBLBANK		0.34		223.15		2779188
SUNTV		-0.42		542.75		636944
TITAN		-0.47		3003.0		126321
INDIGO		-0.47		2504.0		110478
LT		-0.5		2625.35		189325
SRF		-0.55		2283.05		57780
INDIAMART		-0.6		3115.4		34599
PIDILITIND		-0.62		2528.85		47243
BEL		-0.64		131.2		2675989
PETRONET		-0.69		223.95		360093
TATACOMM		-0.75		1667.75		142370
TCS		-0.78		3422.0		219547
BOSCHLTD		-0.79		18009.7		5171
UBL		-0.84		1520.95		27514
POWERGRID		-0.9		242.1		1561948
FEDERALBNK		-1.01		131.85		2273118
M&M		-1.01		1530.9		367194
DEEPAKNTR		-1.01		2062.55		78965
MARICO		-1.03		571.0		185350
BAJFINANCE		-1.03		6987.95		181659
DIXON		-1.07		4729.5		145481
HCLTECH		-1.09		1158.65		327870
BALKRISIND		-1.2		2323.0		40006
BERGEPAINT		-1.28		691.75		263507
INDUSTOWER		-1.34		169.25		949467
MANAPPURAM		-1.35		145.9		2770712
GNFC		-1.37		536.85		274070
LTTS		-1.39		4192.05		52695
ASHOKLEY		-1.39		184.5		4767005
SHRIRAMFIN		-1.46		1781.55		124937
CHOLAFIN		-1.59		1026.65		240865
BHEL		-1.6		101.4		5580199
M&MFIN		-1.64		278.4		828863
ACC		-1.72		1920.0		104451
CANBK		-1.72		326.4		2918587
OBEROIRLTY		-1.73		1060.6		316799
BHARATFORG		-1.74		954.5		216116
ABBOTINDIA		-1.81		23303.0		4608
BANKBARODA		-2.13		188.55		6049196
TATAMOTORS		-2.14		598.7		4763603
MOTHERSON		-2.15		95.55		4379391
IPCALAB		-2.17		887.35		577059
HINDALCO		-2.29		451.85		1564157
GMRINFRA		-2.3		53.0		3182473
DALBHARAT		-2.32		1947.05		34772
CHAMBLFERT		-2.33		259.5		820646
JSWSTEEL		-2.39		801.0		435266
JUBLFOOD		-2.43		486.05		809507
MGL		-2.46		986.2		218733
IRCTC		-2.75		644.25		883375
HDFCAMC		-2.77		2490.0		195325
EICHERMOT		-2.92		3290.15		223736
DLF		-3.55		464.9		1536179
CUB		-4.92		122.7		6079137
ABB		-5.13		4294.45		269491
MUTHOOTFIN		-8.11		1240.5		890344

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.41		259.8		2469806
LALPATHLAB		-0.66		2282.8		33631
