
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.46		2864.55		150614

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		3.81		304.1		1553005
GNFC		3.48		527.1		915795
CANFINHOME		3.05		545.35		570734
BAJAJ-AUTO		2.7		3989.6		396226
COALINDIA		2.6		219.2		6302037
MARUTI		2.45		8495.5		534656
M&MFIN		2.4		237.2		1298419
PETRONET		2.03		233.5		3508684
L&TFH		2.01		83.7		2517470
BSOFT		2.01		266.4		823820
PFC		1.85		154.55		5271146
CUB		1.79		128.1		604932
ONGC		1.75		153.7		18141416
EICHERMOT		1.72		2999.65		1062247
LTTS		1.61		3432.85		166565
NATIONALUM		1.53		79.6		5468660
LICHSGFIN		1.37		333.25		591223
TATACONSUM		1.27		717.85		652545
COLPAL		1.18		1525.1		126676
DIXON		1.15		2894.25		149641
BAJAJFINSV		1.1		1280.4		1165359
M&M		0.97		1169.95		2198714
SIEMENS		0.92		3357.75		122264
MOTHERSON		0.82		67.65		6322758
UBL		0.74		1435.0		232428
AARTIIND		0.35		519.95		394942
GAIL		0.33		105.5		9646624
MCX		0.13		1518.5		96502
POWERGRID		-0.24		225.15		4868620
OBEROIRLTY		-0.24		840.6		400104
MPHASIS		-0.58		1785.3		252811
MGL		-6.22		922.25		1900523

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.43		104.05		17613231
BANKBARODA		0.24		169.25		14669452
AXISBANK		0.8		865.4		11656570
IEX		4.14		133.25		7003808
MOTHERSON		0.89		67.7		6318103
IBULHSGFIN		1.64		98.95		5552302
TATAMOTORS		0.58		423.25		5547380
HINDALCO		-0.59		402.95		4320601
INFY		-1.16		1411.4		4102542
CANBK		1.14		287.7		3289842
DLF		1.58		362.35		2347120
DELTACORP		3.79		187.55		2233522
BALRAMCHIN		2.39		405.2		2012748
ABCAPITAL		-0.07		153.45		1818282
FSL		-0.95		104.5		1662339
WIPRO		0.6		367.45		1662255
M&MFIN		2.48		237.4		1277787
MARICO		0.29		481.2		1122321
HINDCOPPER		0.97		99.3		1031699
APOLLOTYRE		0.84		322.6		944380
JINDALSTEL		-0.76		542.05		904839
CHOLAFIN		1.15		770.05		769761
PEL		0.55		682.05		761217
TVSMOTOR		0.82		1086.0		726943
HEROMOTOCO		3.49		2429.25		657168
CUB		1.79		128.1		605480
ACC		2.63		1711.0		496115
GRASIM		-0.17		1630.0		484446
SUNTV		0.59		418.3		450324
CONCOR		-0.13		579.5		442268
VOLTAS		0.51		822.4		417925
APOLLOHOSP		-1.79		4233.8		416268
OBEROIRLTY		-0.24		840.55		400122
BAJAJ-AUTO		2.66		3988.1		394434
INDIGO		-0.5		1901.1		313206
ULTRACEMCO		0.2		7637.45		306025
ABB		0.11		3368.95		286353
ESCORTS		-1.36		1865.3		271572
ALKEM		0.3		3406.45		150367
DIVISLAB		1.4		2862.9		145924
COLPAL		1.19		1525.25		126464
SIEMENS		0.98		3359.7		121994
MRF		0.18		84200.0		1733
BANKNIFTY		0.57		40840.75		0
NIFTY		0.18		17391.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.43		104.05		17613231
FSL		-0.95		104.5		1662339
M&MFIN		2.48		237.4		1277787
HINDCOPPER		0.97		99.3		1031699
ZYDUSLIFE		0.35		493.25		607137
UBL		0.8		1435.85		231054
COLPAL		1.19		1525.25		126464
NAUKRI		-0.74		3696.0		106212

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.72		2999.65		1062247
HINDCOPPER		0.97		99.3		1032609
BATAINDIA		0.87		1430.75		199498
METROPOLIS		0.64		1256.25		119996
ZYDUSLIFE		0.35		493.25		609378
OFSS		0.33		3274.55		53205
MARICO		0.31		481.3		1124178
COROMANDEL		0.26		881.55		234573
ALKEM		0.2		3403.0		151287
CONCOR		-0.13		579.5		442394
POWERGRID		-0.24		225.15		4868620
TCS		-0.35		3194.65		1118635
ATUL		-0.4		6931.45		15942
GODREJCP		-0.42		964.1		677043
BALKRISIND		-0.46		1942.55		112698
PAGEIND		-0.62		37670.0		13417
HINDUNILVR		-0.76		2540.95		766501
PIDILITIND		-1.0		2329.45		351248
CIPLA		-1.12		890.45		2075839
JUBLFOOD		-1.14		435.1		1387952
ITC		-1.19		378.95		5262539
INFY		-1.22		1410.5		4111542
TRENT		-1.37		1356.05		338285
SYNGENE		-1.56		585.25		536396
PIIND		-1.82		2975.05		192555
IGL		-1.88		420.65		3467576
BPCL		-4.17		329.95		7601895
MGL		-6.22		922.25		1900523

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.71		1280.95		396110
CHOLAFIN		1.15		770.05		769761
WHIRLPOOL		0.88		1326.65		206382
