
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HEROMOTOCO		1.99		2479.45		369020
TORNTPHARM		1.98		1504.6		273951
VOLTAS		1.82		915.55		2210002
PFC		1.34		151.45		2691364
IDFC		1.29		78.6		6277113
INDIGO		1.13		1864.55		274066
EXIDEIND		0.98		180.7		1470133
BOSCHLTD		0.53		18400.0		11672
GUJGASLTD		0.41		513.3		447883
BANKBARODA		0.27		164.85		11806743
DELTACORP		0.03		196.15		1640727
IDFCFIRSTB		0.0		55.7		18299063
CROMPTON		-0.03		309.4		1196268
SBIN		-0.23		535.45		7294589
CUB		-0.28		140.95		604364
LICHSGFIN		-0.32		355.7		503883
BEL		-0.52		96.55		6852528
HINDCOPPER		-0.73		101.85		1948550
BANDHANBNK		-0.77		233.35		1803559
RAMCOCEM		-1.24		721.25		170341
ZEEL		-1.58		196.1		2185527

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		2.42		616.7		14458145
AXISBANK		-1.96		848.15		9853390
IBULHSGFIN		0.86		105.2		8292903
BEL		-0.52		96.55		6852528
TATAMOTORS		-0.59		423.5		3242805
RELIANCE		-0.55		2330.95		2898845
RECLTD		0.87		116.05		2259094
HAL		0.94		2709.55		1200858
CROMPTON		-0.03		309.4		1196268
CIPLA		-1.41		886.95		1066614
BHARATFORG		1.01		832.35		842943
EICHERMOT		0.0		3138.65		741816
LAURUSLABS		-1.64		309.0		718591
M&MFIN		-0.35		254.2		604262
BERGEPAINT		-0.12		580.0		560983
TORNTPOWER		1.4		513.65		484213
UPL		-0.5		709.7		483404
GUJGASLTD		0.41		513.3		447883
SBILIFE		-0.87		1108.45		281321
SRF		0.34		2242.95		181503
BATAINDIA		-1.87		1392.55		153593
ESCORTS		-2.53		2033.6		152785
COFORGE		-1.13		4251.95		94645
BALKRISIND		0.63		2064.0		64938
ALKEM		0.18		3124.75		45360
BOSCHLTD		0.53		18400.0		11672
ABBOTINDIA		-1.39		20176.05		3006
NIFTY		-0.56		17353.85		0
BANKNIFTY		-0.44		40519.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HINDALCO		-0.92		409.25		3334927
HAL		0.94		2709.55		1200858
BHARATFORG		1.01		832.35		842943
DEEPAKNTR		-0.4		1838.45		183874
SRF		0.34		2242.95		181503
BATAINDIA		-1.87		1392.55		153593
IPCALAB		-0.4		804.45		125520

Open_High								 
--------- 
nsecode		per_chg		close		volume
IRCTC		0.19		612.5		434231
CUMMINSIND		-0.04		1601.8		309654
HDFCAMC		-0.64		1797.85		280850
HAVELLS		-0.74		1205.6		381311
NTPC		-0.93		170.65		4469413
M&M		-0.94		1260.2		939250
FSL		-1.37		112.0		824130
ABBOTINDIA		-1.39		20176.05		3006
CANFINHOME		-1.43		568.65		99754
ATUL		-1.6		7000.0		15585
ICICIPRULI		-1.85		400.3		1026389
MARUTI		-1.87		8600.35		369657
BATAINDIA		-1.87		1392.55		153593
SIEMENS		-3.38		3146.95		361207

Open_Low								 
-------- 
nsecode		per_chg		close		volume
VOLTAS		1.82		915.55		2210002
HCLTECH		1.3		1115.4		3084060
JINDALSTEL		1.07		578.55		1892136
GMRINFRA		0.91		38.65		1836831
COLPAL		0.9		1495.9		181093
METROPOLIS		0.89		1341.15		86050
BSOFT		0.11		277.3		818127
CUB		-0.28		140.95		604364
