
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.39		97.4		10189883
RELIANCE		2.68		2294.6		1803354
SHRIRAMFIN		2.09		1278.0		76687
ASHOKLEY		1.54		138.55		459293
AXISBANK		1.28		853.4		1055649
BANKBARODA		1.25		166.5		1986986
INFY		1.24		1400.75		710390
SBICARD		1.22		728.95		61267
TCS		1.18		3175.85		281839
WIPRO		1.09		362.95		351372
TRENT		1.06		1350.0		37878
NTPC		1.03		175.8		424708
ABFRL		0.97		213.2		65526
PNB		0.97		46.75		3599854
CANBK		0.93		283.65		661293
TATACHEM		0.9		963.3		19349
SBIN		0.85		520.9		1106341
EXIDEIND		0.48		177.9		64014
POLYCAB		0.47		2869.85		9769
INDHOTEL		0.31		320.05		408886
CUMMINSIND		0.15		1642.25		13319
ABCAPITAL		0.1		153.25		232620

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-2.54		5.75		14322264

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
INFY		1.24		1400.75		710390
TCS		1.18		3175.85		281839
BPCL		0.9		342.9		179358
CONCOR		0.62		573.25		65780
ZEEL		0.37		216.85		659636
BAJFINANCE		0.26		5639.55		111932
SUNPHARMA		0.05		992.4		117341
MFSL		0.04		627.75		48177
ATUL		-0.14		7000.0		775
JKCEMENT		-0.21		2955.35		11204
ABB		-0.69		3368.0		17185
TORNTPHARM		-0.74		1528.05		24509
MGL		-0.98		975.1		18185
TORNTPOWER		-1.24		523.7		36635
IDEA		-2.54		5.75		14322264
LUPIN		-2.59		635.5		361969

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.61		97.6		9659803
MPHASIS		2.74		1765.2		40001
INTELLECT		2.02		405.8		20819
GNFC		2.01		503.05		77689
BHEL		1.99		71.7		1047792
SHRIRAMFIN		1.98		1276.6		70203
NESTLEIND		1.77		19391.05		12506
OBEROIRLTY		1.72		841.2		19690
JUBLFOOD		1.71		437.4		107602
DABUR		1.34		542.85		142237
COROMANDEL		1.21		868.05		10199
TRENT		1.16		1351.4		36179
IEX		1.13		130.05		382991
L&TFH		1.05		81.65		275814
HEROMOTOCO		0.98		2326.8		27332
CHOLAFIN		0.97		755.1		42424
MUTHOOTFIN		0.87		983.15		22719
BHARATFORG		0.86		763.85		34533
GAIL		0.81		106.35		487912
HDFCBANK		0.78		1600.2		921844
MCX		0.77		1511.45		3279
PFC		0.76		152.3		393177
ESCORTS		0.69		1887.75		7649
DEEPAKNTR		0.66		1813.85		12596
UPL		0.64		711.9		104860
LAURUSLABS		0.62		298.9		94343
RECLTD		0.6		116.45		305914
ULTRACEMCO		0.56		7613.0		25173
SIEMENS		0.52		3343.2		11198
BATAINDIA		0.37		1412.0		6903
EICHERMOT		0.28		2941.85		44591
AARTIIND		0.22		512.25		96963
IPCALAB		0.04		786.75		6117
PAGEIND		-0.07		38146.45		1356
