
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AUBANK		4.83		766.65		3746765
ONGC		3.72		207.75		41087720
CROMPTON		3.04		305.1		4248609
UBL		3.03		1748.3		318740
BRITANNIA		1.88		5003.7		304511
MCX		1.71		3247.85		688520
SRF		1.68		2471.0		488687
CUMMINSIND		0.04		1977.5		349881
CONCOR		-0.06		859.9		525726
INDIACEM		-2.77		261.3		7699000

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ONGC		3.72		207.75		41087720
IBULHSGFIN		-5.3		216.4		28516394
PNB		-1.53		90.0		24720367
TATAPOWER		0.57		337.8		20447749
IDFCFIRSTB		-0.5		89.7		17794445
TATASTEEL		-1.48		133.4		17594019
BHEL		-0.16		184.45		17170354
COALINDIA		-0.42		365.4		14459229
IOC		-0.24		124.4		14443306
GAIL		-0.59		143.55		11642384
BANKBARODA		-1.11		223.6		11304205
SBIN		-1.01		648.8		10916467
ASHOKLEY		0.68		176.5		10874183
NATIONALUM		-1.38		111.1		10741022
GMRINFRA		-1.78		74.35		10220591
INDUSTOWER		-3.38		190.05		10092106
POWERGRID		-0.41		232.6		9618154
IEX		-2.11		150.95		7640375
NMDC		0.16		193.9		7613290
WIPRO		0.74		441.95		7081358
IRCTC		-2.75		857.85		7025115
PFC		-1.44		402.85		6755599
FEDERALBNK		-0.29		156.95		5750610
MOTHERSON		-0.42		95.95		4989309
BPCL		-0.06		449.5		4739181
RELIANCE		0.97		2583.0		4661455
CROMPTON		3.04		305.1		4248609
BANDHANBNK		-1.43		245.0		4133896
RECLTD		-1.07		430.5		4008045
PEL		-5.02		913.4		3850502
DELTACORP		-1.82		143.1		3754996
JUBLFOOD		1.51		573.5		3629421
INFY		0.24		1562.0		3210570
PETRONET		-0.76		214.45		3108249
BSOFT		2.38		733.75		2891760
CANBK		-1.01		441.45		2855139
UPL		-1.29		591.0		2821117
ABCAPITAL		-1.06		163.0		2788902
IGL		0.43		409.1		2607073
ABFRL		-2.16		226.0		1933444
BHARTIARTL		-0.52		983.35		1782903
DABUR		-1.45		540.25		1719269
APOLLOTYRE		-1.56		448.25		1705951
GRANULES		-0.55		398.05		1495332
EXIDEIND		-2.15		298.55		1490239
ICICIPRULI		0.19		520.95		1463977
BIOCON		-0.4		251.35		1435607
TCS		0.58		3838.5		1415140
HDFCLIFE		-0.47		662.9		1372745
MARICO		-1.41		540.15		1348117
ADANIENT		-2.14		2878.4		1330435
DLF		-0.67		693.35		1247547
BERGEPAINT		-0.72		589.0		1172719
AARTIIND		-1.51		599.7		1155309
DEEPAKNTR		1.99		2333.65		1073639
CIPLA		0.23		1240.0		998862
JINDALSTEL		-1.61		717.65		980816
M&MFIN		-1.27		276.35		957508
CHAMBLFERT		-0.59		346.65		845767
TATACHEM		-0.18		1031.35		822180
LT		-0.23		3491.0		763203
MCX		1.71		3247.85		688520
HAL		-0.41		2776.0		617142
GLENMARK		-0.39		820.35		614234
LAURUSLABS		-0.39		397.05		595099
MCDOWELL-N		-0.22		1083.9		591606
SBICARD		-0.23		775.05		562756
CONCOR		-0.06		859.9		525726
SRF		1.68		2471.0		488687
GODREJPROP		-1.11		1954.75		450343
PIDILITIND		0.23		2654.8		426453
UBL		3.03		1748.3		318740
LALPATHLAB		0.87		2555.0		295236
EICHERMOT		0.32		4052.65		293124
METROPOLIS		1.31		1659.9		271994
LUPIN		-0.03		1269.85		262990
MFSL		-0.03		962.7		260134
APOLLOHOSP		0.08		5560.0		248926
LTTS		0.71		5212.0		232327
SIEMENS		0.14		4025.15		225995
TRENT		-1.01		2970.6		209078
RAMCOCEM		-1.59		1010.0		197830
ULTRACEMCO		0.86		10103.1		185542
NAUKRI		-0.58		5176.7		165958
BALKRISIND		-0.53		2496.4		141948
BAJAJ-AUTO		0.36		6442.35		140930
MUTHOOTFIN		0.32		1490.5		102712
OFSS		-0.66		4345.0		79673
JKCEMENT		-0.87		3900.1		22058
ATUL		-1.34		7002.0		21212
SHREECEM		0.12		28619.8		4705
NIFTY		0.08		21469.9		0
BANKNIFTY		0.01		47877.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MOTHERSON		-0.42		95.95		4989309
IGL		0.43		409.1		2607073
