
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		2.94		2044.7		466378
GRASIM		2.6		1968.7		485700
JKCEMENT		2.17		3211.7		61040
ULTRACEMCO		2.01		8321.95		260817
MOTHERSON		1.98		95.15		8045258
TATACHEM		1.97		1036.8		2216577
COLPAL		1.81		2067.15		629325
AARTIIND		1.67		484.5		1906428
DRREDDY		1.64		5568.2		276222
EXIDEIND		1.47		262.2		2109587
ASHOKLEY		1.35		175.95		5048142
DEEPAKNTR		1.33		2092.9		509517
PIDILITIND		1.32		2482.35		150955
SRF		1.28		2258.95		342513
OFSS		1.06		4205.9		51264
SBICARD		0.96		799.0		341845
IGL		0.93		462.85		1008616
PVRINOX		0.83		1701.25		341575
ASTRAL		0.81		1927.0		317160
JSWSTEEL		0.66		777.0		1258374
PERSISTENT		0.58		5790.55		282572
DELTACORP		0.56		143.0		2097279
EICHERMOT		0.53		3477.1		186621
TATACONSUM		0.41		892.4		638919
BANKNIFTY		0.28		44485.15		0
JINDALSTEL		0.22		694.75		1146937
SHRIRAMFIN		0.01		1893.05		522450
NATIONALUM		-1.03		96.0		8229764

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		0.48		155.55		4277866
IEX		-0.37		133.5		1900413
MCX		3.54		2174.2		1850295
LT		0.86		3102.55		1239172
MCDOWELL-N		1.38		1038.9		898646
GUJGASLTD		0.21		423.85		660843
TATACONSUM		0.41		892.4		638919
MARICO		-0.22		535.7		331501
ULTRACEMCO		2.01		8321.95		260817
CANFINHOME		-0.68		753.75		251179
VOLTAS		1.56		868.6		236544
IPCALAB		-0.3		948.85		221941
APOLLOHOSP		1.31		5133.05		198867
UBL		-0.29		1577.3		67400
SHREECEM		1.89		26658.0		19114
ATUL		0.8		6935.9		18996
ABBOTINDIA		0.23		22799.8		3934

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		0.39		89.15		8572840
HINDCOPPER		0.48		155.55		4277866
LT		0.86		3102.55		1239172
EICHERMOT		0.53		3477.1		186621

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		0.4		2491.7		46278
ADANIPORTS		-0.07		818.9		1489603
TCS		-0.14		3623.85		1461367
SBILIFE		-0.14		1300.25		613911
GRANULES		-1.13		353.75		620125

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.37		421.5		7525448
JKCEMENT		2.17		3211.7		61040
DRREDDY		1.64		5568.2		276222
VOLTAS		1.56		868.6		236544
ABFRL		1.48		223.05		2372224
EXIDEIND		1.47		262.2		2109587
DEEPAKNTR		1.33		2092.9		509517
INDIAMART		1.29		2857.3		134647
KOTAKBANK		1.12		1775.7		1922788
OFSS		1.06		4205.9		51264
M&M		0.88		1551.35		776400
GAIL		0.41		123.4		4578647
POWERGRID		0.35		198.65		6047793
LUPIN		0.23		1158.15		494656
