
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		4.18		2404.5		666750
ABCAPITAL		1.95		141.2		1623634
TATACHEM		1.21		979.0		128851
HONAUT		0.88		39857.0		270
RBLBANK		0.48		156.2		1296961
LTTS		0.42		3455.1		55715
HINDUNILVR		0.32		2643.15		155160
INDIGO		0.25		2130.15		108541
AUBANK		0.06		625.7		102755
IDFCFIRSTB		-0.5		59.3		7270320
DIXON		-1.28		2730.05		76816

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		-1.97		92.05		2851067
VEDL		-3.32		316.2		2439314
APOLLOTYRE		2.26		338.95		2212479
TATAMOTORS		1.28		450.5		1820030
NATIONALUM		-1.41		80.15		1304443
FSL		0.72		112.3		1189090
HINDCOPPER		-2.06		114.2		926172
HINDALCO		-0.76		461.85		667988
NMDC		-0.21		119.35		483525
BERGEPAINT		0.89		545.4		452971
JSWSTEEL		-0.08		726.8		328520
AUROPHARMA		-1.4		404.3		171539
GODREJPROP		4.45		1207.4		167138
LAURUSLABS		-1.64		333.45		135504
IGL		-0.05		424.45		96674
EICHERMOT		0.81		3243.5		62141
APOLLOHOSP		-1.08		4186.0		51809
AARTIIND		-0.57		526.2		45422
INTELLECT		-1.32		434.0		44884
DALBHARAT		1.86		1836.1		36194
DEEPAKNTR		-0.81		1832.95		23574
PAGEIND		-0.3		39931.4		1968
HONAUT		0.88		39857.0		270

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJFINSV		1.89		1296.0		440798
COROMANDEL		0.41		885.0		87641
MARUTI		0.39		8904.6		68563
TCS		0.16		3465.95		278379
ALKEM		0.16		3081.0		7073
MRF		-0.01		92808.1		1126
IEX		-0.22		138.45		376727
POLYCAB		-0.25		2993.95		51436
CANFINHOME		-0.27		570.1		150693
NESTLEIND		-0.3		18897.75		5154
LTIM		-0.41		4569.15		122462
RELIANCE		-0.62		2312.6		1393719
BHEL		-0.66		75.1		1208268
CHOLAFIN		-0.77		769.0		206947
CONCOR		-0.81		603.2		182970
TORNTPHARM		-0.95		1526.45		19939
IOC		-1.02		77.75		1551145
APOLLOHOSP		-1.08		4186.0		51809
LAURUSLABS		-1.64		333.45		135504
DIVISLAB		-1.9		3205.0		174826

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		4.25		2406.15		680498
SBILIFE		2.44		1134.55		523265
DALBHARAT		1.86		1836.1		36194
NAUKRI		1.8		3711.0		67058
BANDHANBNK		1.59		230.45		1151619
PVR		1.28		1701.65		67657
SYNGENE		0.81		566.9		34671
INDIAMART		0.68		4569.35		11027
RBLBANK		0.51		156.25		1319054
DELTACORP		0.39		192.65		180154
BOSCHLTD		0.35		17229.0		1341
IPCALAB		0.12		858.1		6918
IDEA		0.0		6.8		9494100
METROPOLIS		-0.29		1311.95		10037
