
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		4.43		156.6		6279871
ZEEL		0.77		253.95		1599366
HINDALCO		1.79		491.1		741490
ABFRL		-1.01		216.15		606194
IGL		-1.32		392.55		288760
JINDALSTEL		0.81		641.1		224051
SUNPHARMA		0.46		1186.05		195977
ABCAPITAL		0.23		176.0		178713
GNFC		0.92		680.75		170000
RAMCOCEM		2.26		1009.9		136154
JSWSTEEL		0.34		759.1		131318
CROMPTON		-1.37		280.05		131229
IPCALAB		1.2		1045.15		128401
BERGEPAINT		-0.49		575.8		60139
APOLLOHOSP		-0.16		5267.1		26008
NIFTY		-0.31		19464.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNPHARMA		0.46		1186.05		195977

Open_High								 
========= 
nsecode		per_chg		close		volume
LT		-0.1		3049.0		91035
SHREECEM		-0.13		26267.55		2832
MARUTI		-0.18		10413.0		46345
TATAMOTORS		-0.28		651.75		707949
SAIL		-0.34		89.2		6602753
MRF		-0.36		107854.5		947
LAURUSLABS		-0.36		369.95		53147
ITC		-0.38		436.8		624896
CIPLA		-0.39		1239.05		46873
APOLLOTYRE		-0.42		417.5		543187
TCS		-0.44		3342.6		123400
BANKBARODA		-0.49		194.25		966794
NATIONALUM		-0.49		92.2		1784080
L&TFH		-0.53		141.2		535857
GRASIM		-0.53		1935.75		54177
SBIN		-0.6		577.8		1046275
KOTAKBANK		-0.6		1742.0		301383
DLF		-0.61		606.6		672878
ASIANPAINT		-0.65		3077.9		43804
IRCTC		-0.66		672.7		94571
ICICIBANK		-0.7		935.8		969839
TATACONSUM		-0.71		908.8		118175
IDEA		-0.72		13.75		22802201
NESTLEIND		-0.73		24105.65		5312
ZYDUSLIFE		-0.79		618.45		67787
MFSL		-0.8		928.0		17610
POLYCAB		-0.81		5108.6		47132
CUMMINSIND		-0.83		1762.25		50306
UBL		-0.83		1590.95		30818
PIIND		-0.88		3684.35		31761
IDFCFIRSTB		-0.93		85.4		3496524
ASHOKLEY		-0.97		174.2		1794457
DELTACORP		-0.99		140.55		309313
CUB		-1.01		142.25		317316
IDFC		-1.01		117.4		526627
LALPATHLAB		-1.14		2660.25		20204
GMRINFRA		-1.2		57.6		911408
ASTRAL		-1.24		1873.25		41345
PAGEIND		-1.24		37880.9		3310
CROMPTON		-1.37		280.05		131229
JKCEMENT		-1.38		3447.4		16817
MOTHERSON		-1.43		89.7		2145083
CHAMBLFERT		-1.53		305.1		447883
COFORGE		-1.58		5054.85		47898

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.34		3125.8		36295
BPCL		0.13		384.6		690564
ADANIPORTS		-0.06		811.8		222778
BERGEPAINT		-0.49		575.8		60139
