
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		0.11		87.25		2426836
NMDC		0.55		163.95		2010553
INDUSTOWER		0.68		185.1		1050086
CHAMBLFERT		-0.15		306.8		998836
HINDPETRO		0.05		299.1		895936
LICHSGFIN		0.14		450.2		419964
HINDALCO		0.03		484.6		378158
UPL		-0.53		547.5		260672
BHARTIARTL		0.12		933.5		256474
BERGEPAINT		-1.18		572.1		224256
JINDALSTEL		0.39		627.15		171186
CHOLAFIN		-1.19		1138.35		159072
JSWSTEEL		0.13		751.8		154500
JUBLFOOD		0.6		508.8		124414
SYNGENE		-0.77		718.0		86031
HEROMOTOCO		-1.7		3120.05		83411
VOLTAS		-0.28		825.4		73772
PERSISTENT		-0.79		6270.05		33841
BAJAJ-AUTO		-1.08		5360.15		31294
LTTS		0.3		4265.95		21489
NAVINFLUOR		-0.59		3576.05		13810
SHREECEM		0.11		25979.9		4611

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GMRINFRA		0.44		56.45		4115795
SUNTV		-0.11		655.2		253666
CROMPTON		-0.16		281.0		189087
VOLTAS		-0.28		825.4		73772
HINDCOPPER		-0.31		143.8		579158
BRITANNIA		-0.35		4636.05		15206
COLPAL		-0.39		2120.4		20949
MRF		-0.54		107489.95		1002
TVSMOTOR		-0.54		1637.95		74707
IDFCFIRSTB		-0.71		84.05		4601690
EICHERMOT		-0.81		3513.25		58167
AARTIIND		-0.83		504.1		258094
CONCOR		-0.84		729.2		117962
BANDHANBNK		-0.85		215.35		1091147
DRREDDY		-0.88		5409.95		75517
BATAINDIA		-0.9		1558.05		50168
UBL		-0.92		1571.4		34035
DABUR		-0.98		529.6		265752
BERGEPAINT		-1.18		572.1		224256
M&MFIN		-1.31		268.35		365084
GLENMARK		-1.45		772.75		175072
M&M		-2.2		1517.85		563812
MANAPPURAM		-2.58		135.7		2591747
MCDOWELL-N		-5.9		1032.35		921413

Open_Low								 
======== 
nsecode		per_chg		close		volume
ONGC		0.86		194.35		1436036
BALRAMCHIN		0.44		434.5		488016
BHARTIARTL		0.12		933.5		256474
HCLTECH		0.04		1268.05		163051
OFSS		-0.12		4055.5		6267
KOTAKBANK		-0.52		1735.8		333241
ABFRL		-1.0		212.85		1891024
