
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.96		106.5		25709814
TATAMOTORS		-2.38		417.55		6224105
ICICIBANK		1.17		849.5		6112983
VEDL		-3.65		283.7		5229783
ADANIENT		-7.1		1222.25		4323536
ITC		-1.64		378.8		4100780
HINDALCO		-2.7		404.05		3928542
NATIONALUM		-1.98		76.75		3914847
HDFCBANK		0.2		1592.05		3550009
IOC		-1.16		76.45		3230945
RELIANCE		-0.63		2368.6		2337016
COALINDIA		-0.58		215.8		2267386
INDUSTOWER		-2.72		166.55		2160389
L&TFH		-1.52		87.2		1599990
VOLTAS		-1.5		881.75		987526
BPCL		-0.47		316.05		943968
AARTIIND		-2.32		524.55		888089
PEL		-1.07		785.65		431434
CHOLAFIN		-0.47		759.25		266027
SUNTV		-1.1		428.35		169641
SHRIRAMFIN		-1.13		1204.7		152345
GRASIM		-0.85		1561.75		148886
ULTRACEMCO		-0.03		7214.25		146507
BATAINDIA		-2.2		1389.05		143484
APOLLOHOSP		-0.23		4460.35		131745
ABB		-2.18		3073.35		117307
ICICIGI		-0.01		1089.0		84627
METROPOLIS		-2.6		1302.6		70397
LALPATHLAB		-2.41		1893.2		67563
NAVINFLUOR		-3.99		4052.0		66295
PIIND		-1.91		3055.15		64221
NIFTY		-0.63		17355.0		0
BANKNIFTY		0.63		40160.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.27		345.1		1416644
HINDUNILVR		-0.46		2472.7		382726
ALKEM		-0.54		3279.55		27591
LICHSGFIN		-0.73		348.0		534829
WHIRLPOOL		-0.81		1310.25		59353
PAGEIND		-1.03		37672.45		5620
ICICIPRULI		-1.18		395.0		709614
HCLTECH		-1.36		1080.0		1108834
MRF		-1.37		85610.5		3067
JKCEMENT		-1.49		2745.0		47865
SAIL		-1.51		81.7		7507414
BALKRISIND		-1.59		2015.9		46904
TATACOMM		-1.67		1182.5		103548
DIVISLAB		-1.68		2866.1		103084
HAVELLS		-1.71		1160.65		181694
TCS		-1.87		3336.95		641586
NATIONALUM		-1.98		76.75		3914847
INDIACEM		-1.99		185.15		755217
DRREDDY		-2.02		4400.25		139839
PERSISTENT		-2.04		4795.2		225395
HINDPETRO		-2.05		212.55		3063514
JINDALSTEL		-2.09		548.6		1355505
INTELLECT		-2.19		451.5		149058
BATAINDIA		-2.2		1389.05		143484
RAIN		-2.23		151.4		1794949
ZYDUSLIFE		-2.27		455.85		387586
MARICO		-2.3		487.35		320259
INFY		-2.57		1510.75		2401547
ATUL		-2.59		6963.8		11859
POLYCAB		-2.61		2992.5		138561
HINDALCO		-2.7		404.05		3928542
LTTS		-2.71		3607.65		95406
HONAUT		-2.74		35159.95		4655
HINDCOPPER		-2.85		97.15		2467737
COFORGE		-2.97		4247.55		330106
VEDL		-3.65		283.7		5229783
NAVINFLUOR		-3.99		4052.0		66295
MOTHERSON		-4.55		78.7		5253914
ZEEL		-4.6		186.55		15455272
BAJAJ-AUTO		-5.0		3657.5		506660

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.18		849.65		6101859
OFSS		0.19		3154.0		71234
