
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		1.53		264.9		5429383
AUBANK		1.48		789.75		2137555

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		8.9		1197.8		7430963
BHEL		4.75		82.7		60465159
LUPIN		3.13		804.35		1589202
SAIL		2.68		84.3		18325892
BHARATFORG		2.27		784.85		1047017
CANFINHOME		1.79		688.9		394194
SBIN		1.66		595.7		14585126
TATASTEEL		1.64		108.15		35169648
HINDALCO		1.51		419.8		6974690
ULTRACEMCO		1.47		7835.65		163411
DALBHARAT		1.31		2095.8		168038
BALRAMCHIN		1.04		394.0		697788
SHREECEM		0.99		25225.35		24033
BANKNIFTY		0.73		44339.05		0
ATUL		0.71		6841.05		14289
NMDC		0.7		107.25		8252557
DRREDDY		0.49		4553.1		154575
KOTAKBANK		0.41		1953.1		3032493
NESTLEIND		0.32		21650.0		38374
HINDUNILVR		0.21		2658.0		496695
METROPOLIS		0.21		1287.5		107565
JSWSTEEL		0.16		702.85		1075526
GODREJPROP		-0.12		1370.4		297829
ICICIBANK		-0.18		948.95		9545625
MRF		-0.32		97571.0		2581
BATAINDIA		-0.41		1575.35		70227

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.89		50.8		27369438
IDFCFIRSTB		0.21		70.0		26574018
IBULHSGFIN		2.95		116.9		25942160
SAIL		2.68		84.3		18300745
NATIONALUM		1.83		86.15		11905409
PFC		2.35		174.45		11060366
RECLTD		1.72		135.75		10174284
HDFCBANK		1.14		1634.2		8782282
MANAPPURAM		1.86		112.05		8587770
RBLBANK		3.07		152.9		8574433
ZEEL		0.63		192.0		8096205
HINDALCO		1.51		419.8		6958659
IOC		-0.17		90.05		5673121
TATAMOTORS		0.68		522.0		5614787
L&TFH		0.2		102.7		4918434
IDFC		1.0		96.05		4820918
INFY		-0.41		1312.0		3756978
WIPRO		-0.37		400.2		2986928
BHARTIARTL		0.29		820.35		2853632
INDUSINDBK		1.48		1286.8		2645696
INDIACEM		2.24		192.05		2610239
JINDALSTEL		1.83		529.85		1709167
APOLLOTYRE		-0.1		392.1		1242401
ABFRL		-0.46		196.15		1126966
JSWSTEEL		0.14		702.7		1074628
RAIN		0.73		151.6		989057
TATACONSUM		0.41		792.95		929682
HCLTECH		-1.1		1126.7		807936
GNFC		0.45		596.35		785260
LAURUSLABS		-0.63		332.75		708608
PEL		0.36		774.05		627818
GLENMARK		0.33		593.35		607799
DIXON		1.14		3702.95		472314
CANFINHOME		1.72		688.45		392706
ACC		0.51		1794.15		330566
MPHASIS		-0.61		1962.6		313056
SUNTV		0.56		448.0		267157
COROMANDEL		0.7		944.0		251385
LTIM		-0.38		4982.0		229911
UBL		-0.3		1455.4		222510
PVRINOX		-0.56		1396.65		190568
COFORGE		-1.08		4412.0		186478
LTTS		-0.47		3860.05		103626
ESCORTS		0.57		2086.45		98419
WHIRLPOOL		-0.96		1422.75		36255
INDIAMART		-0.19		5549.6		24280
NIFTY		0.5		18592.55		0
BANKNIFTY		0.69		44319.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RECLTD		1.84		135.9		10196570
TATAMOTORS		0.68		521.95		5642578
JINDALSTEL		1.92		530.35		1712620
GNFC		0.53		596.8		786902
PEL		0.4		774.35		629531
GRASIM		0.7		1700.1		514682
CANFINHOME		1.79		688.9		394194
MPHASIS		-0.56		1963.65		313677

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		0.48		146.2		5638010
BHARTIARTL		0.29		820.35		2857255
CUMMINSIND		0.23		1739.1		467775
TECHM		0.08		1115.65		1217270
GAIL		-0.19		106.15		6756552
ABBOTINDIA		-0.23		21852.0		4332
MOTHERSON		-0.37		80.45		10683291
INFY		-0.43		1311.85		3772575
PETRONET		-0.71		223.3		495273
PERSISTENT		-0.77		5050.0		183448
COFORGE		-1.04		4413.45		186620
AUROPHARMA		-1.32		606.75		3561600
BOSCHLTD		-2.82		18407.75		43775
GMRINFRA		-9.89		40.55		36481791
CUB		-10.01		125.45		19684485

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		1.62		2786.6		598800
MFSL		1.38		696.5		826647
HDFCAMC		0.85		1871.45		587870
