
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		9.22		7.7		205317591
HINDPETRO		5.49		276.75		13128741
BPCL		3.29		367.85		6257724
MFSL		2.19		703.25		1000164
SIEMENS		1.88		3653.65		565792
GMRINFRA		1.44		42.25		11833009
NTPC		1.34		177.75		5918175
ASHOKLEY		1.17		151.9		6532529

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.34		73.55		16726933
BHEL		0.18		84.0		13775530
BANKBARODA		1.11		187.35		12470038
TATAPOWER		0.83		218.55		11119908
POWERGRID		1.91		239.8		8042743
ITC		0.32		444.2		7292390
MOTHERSON		0.31		80.65		6296364
PFC		0.87		196.2		6125033
NTPC		1.34		177.75		5918175
INFY		0.86		1290.0		5209507
RELIANCE		0.82		2499.6		4554216
BANDHANBNK		0.44		264.9		4124402
ICICIPRULI		2.04		506.85		3982470
WIPRO		0.78		403.05		3930578
JSWSTEEL		2.57		731.2		3582053
M&MFIN		-0.95		291.4		3066609
APOLLOTYRE		0.7		394.35		2673093
HDFC		0.7		2653.7		2608090
ADANIENT		0.33		2441.8		2414728
HCLTECH		0.08		1129.55		2383671
BIOCON		0.18		243.8		2246854
CANFINHOME		4.62		751.1		2114750
ADANIPORTS		-0.28		743.35		2062674
PETRONET		0.11		223.7		1989688
TECHM		0.99		1097.0		1975905
SUNPHARMA		0.18		1015.65		1567757
CIPLA		-1.14		961.0		1548785
TCS		1.39		3277.15		1532739
HINDUNILVR		1.26		2725.0		1371942
AUROPHARMA		1.23		672.15		1360883
DELTACORP		1.75		240.65		1290611
CHOLAFIN		1.77		1075.95		1225119
UBL		4.07		1500.0		1179325
UPL		-0.02		693.85		1073143
MARICO		1.33		549.95		1032384
TVSMOTOR		1.64		1353.9		1031858
SBILIFE		1.73		1244.2		1023030
BHARATFORG		0.81		809.0		897830
IPCALAB		-0.07		747.5		679569
LUPIN		-0.2		820.0		536561
BAJFINANCE		-0.42		7084.0		522051
SYNGENE		-0.37		731.8		514669
MPHASIS		-0.44		1906.0		471424
VOLTAS		0.35		806.1		465861
TATACHEM		0.11		994.85		462563
ASIANPAINT		0.47		3227.95		451953
GODREJCP		1.09		1066.7		441786
INTELLECT		-0.43		588.0		396105
DIVISLAB		0.2		3544.9		383571
DIXON		1.49		3920.0		339013
DEEPAKNTR		-0.37		2122.45		322142
CONCOR		0.49		673.6		316275
PVRINOX		-0.54		1441.25		302678
ULTRACEMCO		0.67		8164.2		289984
LTIM		0.62		4915.05		260904
NAUKRI		1.81		4190.9		243455
TORNTPHARM		0.94		1804.85		237169
ABB		2.41		4155.5		235832
BAJAJ-AUTO		1.22		4784.1		230405
PERSISTENT		0.72		5016.9		222804
MCX		1.97		1498.7		188435
BALKRISIND		0.23		2302.6		185351
METROPOLIS		-0.51		1308.9		139519
COFORGE		0.76		4448.95		125568
LTTS		0.62		3866.1		102999
ALKEM		0.66		3411.0		52104
INDIAMART		0.85		5652.95		50568
ATUL		2.53		6925.3		46088
SHREECEM		0.05		25807.5		39014
OFSS		1.33		3598.7		35844
PAGEIND		1.17		39249.1		30753
NIFTY		0.75		18737.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
VOLTAS		0.35		806.1		465861
MUTHOOTFIN		0.1		1127.75		149020
HCLTECH		0.08		1129.55		2383671
M&M		-0.17		1408.85		2411058
KOTAKBANK		-1.04		1938.6		3007637
POLYCAB		-1.58		3538.6		427839

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		9.22		7.7		205317591
GLENMARK		4.96		662.8		3797765
UBL		4.07		1500.0		1179325
BRITANNIA		4.01		4894.05		1374858
NESTLEIND		3.13		22384.65		150827
ATUL		2.53		6925.3		46088
LT		1.68		2316.2		2074710
BAJAJ-AUTO		1.22		4784.1		230405
PIDILITIND		1.18		2655.0		178135
BANKBARODA		1.11		187.35		12470038
HAVELLS		0.8		1345.25		764565
