
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCDOWELL-N		1.65		1067.65		677953
RBLBANK		0.7		244.15		6108451
MARUTI		0.62		10665.0		201805
INDIAMART		-0.17		2600.0		134016

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.72		84.35		45794361
BHEL		1.84		177.25		27348712
GMRINFRA		-0.8		61.8		18299118
HDFCBANK		1.25		1629.55		15499803
IEX		-0.93		143.6		10859554
TATAPOWER		-0.66		279.7		8601509
IBULHSGFIN		-2.95		196.0		8157787
RBLBANK		0.7		244.15		6108451
ZEEL		-0.43		254.8		5175194
M&MFIN		-2.23		271.5		5054163
NTPC		-0.31		273.95		4769782
COALINDIA		-0.62		352.5		4620857
NMDC		-0.46		183.2		4313161
VEDL		1.18		244.75		4057495
MANAPPURAM		-1.14		165.45		3878850
HINDCOPPER		-0.34		177.5		3585943
ABCAPITAL		0.14		172.8		3316492
L&TFH		-0.07		153.75		2728607
INDIACEM		-1.61		249.95		2082900
INDUSTOWER		-0.7		185.7		1464896
AARTIIND		-0.13		561.6		1058125
LICHSGFIN		-1.2		501.45		981482
CHAMBLFERT		-0.29		324.0		941759
UPL		0.16		579.8		783390
EXIDEIND		-0.1		293.55		728246
ABFRL		-0.56		231.15		657658
GRANULES		-0.89		388.0		645708
BHARATFORG		1.09		1169.85		633219
LT		-0.63		3292.7		589126
BSOFT		-0.89		629.5		529458
GNFC		-0.44		708.4		486674
JUBLFOOD		-0.45		558.95		445966
DIXON		0.61		6038.65		421059
MFSL		0.7		1030.55		374891
MARICO		-0.13		535.3		344118
PEL		-1.02		930.6		316959
MCX		1.05		3122.6		316127
RAMCOCEM		-0.25		1029.85		275947
BAJAJ-AUTO		-1.2		6127.55		250701
SUNTV		-0.99		669.95		245615
TATACONSUM		-0.08		945.9		232096
GLENMARK		0.23		777.55		219938
TITAN		0.72		3513.65		214299
DIVISLAB		-1.19		3753.05		209134
MGL		0.3		1102.0		193306
INDIAMART		-0.17		2600.0		134016
LTTS		-1.96		4654.85		103765
PIDILITIND		0.22		2559.15		99053
ALKEM		0.37		4630.3		81747
LTIM		-1.21		5510.1		69630

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-2.95		196.0		8157787
VEDL		1.18		244.75		4057495
CHAMBLFERT		-0.29		324.0		941759
DEEPAKNTR		0.43		2219.95		343321
TRENT		1.9		2870.4		296326
RAMCOCEM		-0.25		1029.85		275947
SUNTV		-0.99		669.95		245615
TITAN		0.72		3513.65		214299

Open_High								 
========= 
nsecode		per_chg		close		volume
IOC		1.29		117.4		25213460
APOLLOTYRE		0.44		451.95		989476
GUJGASLTD		0.15		442.5		400891
TVSMOTOR		-0.05		1903.0		301866
TCS		-0.07		3510.05		458888
RECLTD		-0.13		389.3		8921971
HINDUNILVR		-0.92		2578.45		1189313
SUNTV		-0.99		669.95		245615
MANAPPURAM		-1.14		165.45		3878850
BAJAJ-AUTO		-1.2		6127.55		250701
LICHSGFIN		-1.2		501.45		981482
OFSS		-1.29		3999.6		55664
HCLTECH		-1.57		1317.0		1686867
AUROPHARMA		-1.69		1025.0		484387
PVRINOX		-1.97		1715.4		238035
ICICIPRULI		-3.22		545.15		2700852

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIENT		10.17		2788.55		9213135
SBIN		2.07		607.0		20030225
BHARATFORG		1.09		1169.85		633219
NAUKRI		0.56		4622.0		74440
BERGEPAINT		0.55		588.8		308066
DRREDDY		0.4		5778.9		93272
MARICO		-0.13		535.3		344118
