
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCAMC		7.43		2033.0		4264251
PEL		5.02		833.0		3133009
MFSL		2.09		703.75		657841
RECLTD		1.5		156.15		7234495
TECHM		1.3		1107.8		1697349
IBULHSGFIN		1.2		114.25		7612090
IEX		1.01		130.05		15013992
TATAPOWER		0.76		224.85		8398375
INDIGO		0.57		2446.2		895150
VEDL		0.55		282.1		4327059

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		0.26		194.25		21995670
TATASTEEL		0.7		114.9		20031196
PNB		-0.48		51.7		15120141
HDFCLIFE		2.18		640.2		7473497
MOTHERSON		0.99		82.0		6465731
GAIL		-0.14		107.85		5757861
L&TFH		0.8		119.1		4752827
CANBK		0.16		305.5		2553006
ABCAPITAL		-0.22		179.05		1240203
UPL		-0.36		683.1		1037172
SHRIRAMFIN		2.48		1506.25		958223
CIPLA		-0.01		1011.15		844155
APOLLOTYRE		0.05		407.2		723009
MFSL		2.09		703.75		657841
TATACONSUM		-0.18		855.5		643490
BAJFINANCE		-2.13		7229.0		462493
CHOLAFIN		-0.98		1121.15		439696
INTELLECT		0.32		617.9		405852
AARTIIND		-0.16		519.3		397605
GNFC		0.03		588.6		313004
COROMANDEL		-0.09		939.5		179527
POLYCAB		0.01		3529.85		143583
COLPAL		-0.34		1643.8		139270
ABB		0.69		4357.4		138719
PIIND		0.12		3858.75		120238
LTTS		0.76		3935.6		102481
IPCALAB		1.15		736.0		95133
JKCEMENT		-0.06		3369.95		71810
DALBHARAT		-0.2		2238.0		71001
BOSCHLTD		-0.08		18929.0		10479
SHREECEM		-0.44		25884.85		7969
NIFTY		-0.07		18741.5		0
BANKNIFTY		-0.3		43504.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		0.8		119.1		4752827
TATACONSUM		-0.18		855.5		643490
AARTIIND		-0.16		519.3		397605
GNFC		0.03		588.6		313004
HAVELLS		0.08		1338.0		253683
SUNTV		-0.47		440.95		199458
COLPAL		-0.34		1643.8		139270

Open_High								 
========= 
nsecode		per_chg		close		volume
ADANIENT		0.77		2420.0		1820340
INDIGO		0.57		2446.2		895150
LAURUSLABS		0.14		365.0		608756
HDFC		-0.21		2649.15		2066699
ADANIPORTS		-0.31		733.4		3931698
HINDPETRO		-0.4		271.65		1302291
COALINDIA		-0.4		226.25		2914462
MCDOWELL-N		-0.55		894.1		205401
ITC		-0.62		450.8		2238124
GRANULES		-0.63		292.9		685721
MRF		-0.91		98852.3		5910
BAJAJFINSV		-1.88		1513.0		1247561
HAL		-2.1		3811.45		1146691
BAJFINANCE		-2.13		7229.0		462493

Open_Low								 
======== 
nsecode		per_chg		close		volume
BALKRISIND		3.48		2428.45		639754
IBULHSGFIN		1.2		114.25		7612090
ASTRAL		1.16		1993.0		316280
BATAINDIA		0.85		1640.0		210851
ABB		0.69		4357.4		138719
SYNGENE		0.59		747.65		120125
VEDL		0.55		282.1		4327059
