
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		6.15		2450.0		3015273
ABCAPITAL		1.34		140.35		4318375
HONAUT		1.32		40029.15		1663
PIDILITIND		1.29		2321.0		215926
RBLBANK		0.64		156.45		5858964
JSWSTEEL		0.56		731.5		2180441
AUBANK		0.39		627.8		461263
TATACHEM		0.28		970.0		1234534
HINDUNILVR		0.18		2639.6		1208900
LTTS		-0.24		3432.4		187035
GODREJPROP		-0.61		1149.0		769084
DIXON		-1.44		2725.7		347527
INDIGO		-1.53		2092.3		434602
IDFCFIRSTB		-1.68		58.6		28030809

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIENT		2.02		1596.8		35577065
MOTHERSON		1.33		75.95		12192452
ICICIBANK		0.43		861.55		11834840
VEDL		-4.02		313.9		10073292
NATIONALUM		-3.51		78.45		9333707
IOC		-0.32		78.3		9028538
APOLLOTYRE		-0.95		328.3		7555233
COALINDIA		1.19		220.25		6991253
HINDCOPPER		-7.72		107.6		6754970
RBLBANK		0.64		156.45		5858964
AXISBANK		0.89		876.2		4897706
HINDALCO		-1.41		458.85		4057808
ACC		3.96		1914.15		3498282
DIVISLAB		-12.76		2850.0		3166692
ZEEL		-1.26		219.25		2706481
JINDALSTEL		1.28		582.4		2370993
IEX		-0.58		137.95		2022705
DELTACORP		-1.33		189.35		1715414
BAJFINANCE		4.59		5980.1		1095892
GNFC		-1.36		516.9		918788
GODREJPROP		-0.61		1149.0		769084
CUB		0.67		157.5		735904
PEL		1.79		867.0		708035
ABFRL		0.46		249.25		580353
SUNTV		-2.43		444.85		489240
INDIGO		-1.53		2092.3		434602
COFORGE		-3.07		4298.0		366429
DIXON		-1.44		2725.7		347527
MARUTI		0.82		8942.8		269035
TRENT		1.6		1230.0		202757
MUTHOOTFIN		-0.44		1021.45		194354
INDIAMART		0.48		4560.35		54629
MRF		0.0		92818.85		6901
ABBOTINDIA		1.33		20753.7		4156
NIFTY		1.02		17790.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
JUBLFOOD		-2.73		423.7		2877263
MCDOWELL-N		-0.59		766.7		578872

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.55		3479.4		1372239
APOLLOHOSP		0.25		4242.0		354444
CONCOR		0.18		609.2		904483
CANFINHOME		0.06		572.0		771966
RELIANCE		0.02		2327.4		8847212
MRF		0.0		92818.85		6901
NESTLEIND		-0.23		18911.8		38273
IOC		-0.32		78.3		9028538
TORNTPHARM		-0.51		1533.2		101610
IEX		-0.58		137.95		2022705
ALKEM		-0.78		3052.2		63159
COROMANDEL		-0.83		874.05		337908
BHEL		-0.86		74.95		14526529
LTIM		-2.24		4485.1		523938
POLYCAB		-2.31		2932.3		306520
LAURUSLABS		-2.61		330.15		1116943
DIVISLAB		-12.76		2850.0		3166692

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		6.15		2450.0		3015273
DALBHARAT		3.85		1872.1		302229
SBILIFE		2.48		1135.0		3235164
PVR		0.84		1694.25		301700
