
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSINDBK		1.26		1155		32959

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.05		109.6		105619
RELIANCE		0.42		2490.0		86875
IOC		0.6		84.5		62739
VEDL		0.79		286.0		38276
FEDERALBNK		0.0		128.55		34395
BHEL		-0.25		79.2		31441
BSOFT		0.24		309.0		19301
HCLTECH		0.48		1084.15		18234
ONGC		0.0		165.25		18004
BHARTIARTL		0.43		797.0		12951
AUBANK		1.26		708.9		9989
M&M		0.37		1250.0		7190
COALINDIA		0.25		236.95		6762
NTPC		0.0		176.0		6281
HINDALCO		0.15		441.0		6071
BIOCON		0.59		247.7		5490
CHAMBLFERT		-0.08		300.0		4420
PETRONET		0.33		226.95		4153
INDUSTOWER		0.33		152.65		3802
HINDPETRO		0.74		257.35		3498
GUJGASLTD		0.53		468.95		3161
HINDCOPPER		0.0		105.75		3126
IRCTC		0.06		623.0		2176
TATACHEM		0.64		972.05		1719
TATACONSUM		0.0		789.0		1560
DELTACORP		-0.19		206.55		1535
LICHSGFIN		0.73		371.4		1521
HAL		0.4		2926.0		1370
IPCALAB		0.68		704.35		848
HEROMOTOCO		0.33		2600.0		837
SYNGENE		0.09		703.0		781
GLENMARK		0.34		561.1		526
ICICIPRULI		-0.16		444.0		489
TRENT		0.49		1440.0		474
GRASIM		0.0		1764.9		444
EICHERMOT		0.43		3396.6		384
OBEROIRLTY		-0.16		930.0		371
OFSS		0.49		3453.95		266
PIIND		0.0		3460.1		216
NAUKRI		0.17		3913.0		140
NESTLEIND		0.0		21971.35		108
BATAINDIA		0.18		1502.05		99
TORNTPHARM		0.06		1651.7		90
COLPAL		0.12		1584.0		83
SUNTV		0.06		433.6		82
INDIAMART		0.13		5947.0		70
RAMCOCEM		0.39		773.8		59
MUTHOOTFIN		0.0		1064.05		49
WHIRLPOOL		0.0		1333.45		26
PAGEIND		0.09		41400.0		14

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
INDUSINDBK		1.26		1155.0		32959
AUBANK		1.26		708.9		9989
MANAPPURAM		1.04		117.0		122303
ICICIGI		1.04		1110.0		3868
SHRIRAMFIN		0.95		1361.0		406
TATAMOTORS		0.86		508.0		35477
CUB		0.79		139.9		15709
TATACOMM		0.79		1310.0		4968
VEDL		0.79		286.0		38276
INTELLECT		0.79		468.0		1247
INDIGO		0.77		2224.9		1637
DEEPAKNTR		0.77		1963.5		726
BRITANNIA		0.75		4629.7		3664
PFC		0.75		167.75		7224
IEX		0.75		161.6		15069
HINDPETRO		0.74		257.35		3498
IDEA		0.74		6.85		74427
MFSL		0.73		672.85		1637
LICHSGFIN		0.73		371.4		1521
MGL		0.73		1081.75		9140
BAJAJFINSV		0.73		1419.0		3621
POWERGRID		0.72		245.15		19060
MRF		0.72		98200.0		43
BOSCHLTD		0.69		19358.35		52
BALRAMCHIN		0.69		416.7		3077
JKCEMENT		0.68		3024.0		216
IPCALAB		0.68		704.35		848
ABFRL		0.68		205.95		8350
ASTRAL		0.67		1558.65		663
PERSISTENT		0.66		4726.0		213
TATACHEM		0.64		972.05		1719
GODREJPROP		0.64		1334.0		1459
DRREDDY		0.64		4964.85		845
LUPIN		0.6		750.0		46557
IOC		0.6		84.5		62739
BAJFINANCE		0.59		6590.95		1592
BIOCON		0.59		247.7		5490
BAJAJ-AUTO		0.58		4555.0		937
ULTRACEMCO		0.57		7760.0		589
AMBUJACEM		0.54		407.85		8032
MPHASIS		0.53		1870.0		183
GUJGASLTD		0.53		468.95		3161
LT		0.53		2387.0		3371
LAURUSLABS		0.52		335.9		6999
DIVISLAB		0.5		3400.0		1278
OFSS		0.49		3453.95		266
TRENT		0.49		1440.0		474
HCLTECH		0.48		1084.15		18234
ABBOTINDIA		0.48		22034.0		33
CIPLA		0.46		943.5		1661
INFY		0.45		1276.4		23080
WIPRO		0.44		384.0		6455
EICHERMOT		0.43		3396.6		384
BHARTIARTL		0.43		797.0		12951
TITAN		0.42		2760.0		728
SIEMENS		0.42		3680.0		1004
RELIANCE		0.42		2490.0		86875
AXISBANK		0.42		892.0		25251
L&TFH		0.42		96.5		8392
CROMPTON		0.41		257.0		1333
MOTHERSON		0.4		76.2		6787
HAL		0.4		2926.0		1370
JINDALSTEL		0.4		590.0		3597
RAMCOCEM		0.39		773.8		59
GODREJCP		0.39		955.0		1569
M&M		0.37		1250.0		7190
CHOLAFIN		0.35		986.95		2156
GLENMARK		0.34		561.1		526
HEROMOTOCO		0.33		2600.0		837
LTIM		0.33		4637.95		555
INDUSTOWER		0.33		152.65		3802
PETRONET		0.33		226.95		4153
BEL		0.33		107.9		19416
ACC		0.32		1765.0		484
JUBLFOOD		0.3		465.0		1548
