
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		1.82		1876.9		568970
DIVISLAB		1.73		6624.5		390289
PERSISTENT		0.59		5926.0		118433
UNOMINDA		0.43		1220.2		355714
LTF		0.01		268.2		3780496
RVNL		-0.48		331.15		2237668
ADANIENSOL		-1.03		957.55		621669

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		5.42		258.7		54274559
VBL		-3.63		477.45		10387530
DRREDDY		-4.05		1200.3		7141324
VEDL		-2.24		504.65		5416123
WIPRO		-0.57		240.89		5356334
SAMMAANCAP		-0.29		183.5		4703651
RELIANCE		-0.79		1492.3		4702179
LTF		0.01		268.2		3780496
HINDALCO		0.01		856.35		2375170
RVNL		-0.48		331.15		2237668
PPLPHARMA		-1.53		201.0		1732249
COFORGE		0.31		1802.9		941501
TECHM		-1.09		1436.4		938474
MARICO		-0.27		719.85		699018
PATANJALI		0.29		606.45		509888
HAVELLS		0.11		1511.1		260515
POLYCAB		1.56		7856.5		234657
SYNGENE		-1.4		650.0		230442
BHARATFORG		-0.63		1313.9		225294
AMBER		-2.27		8124.0		220179
DALBHARAT		-1.31		2102.8		160859
MANKIND		-0.45		2432.7		154204
DIXON		0.72		15624.0		143975
GRASIM		-0.29		2950.0		137966
ULTRACEMCO		0.19		12022.0		71283
TATAELXSI		-0.33		5520.0		66306
SOLARINDS		-0.8		13848.0		27257
NIFTY		-0.6		25896.9		0
BANKNIFTY		-0.31		58202.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHEL		5.42		258.7		54274559
SAMMAANCAP		-0.29		183.5		4703651
COFORGE		0.31		1802.9		941501
PATANJALI		0.29		606.45		509888
JUBLFOOD		-0.29		611.25		450985
TATACONSUM		-0.59		1170.1		231929
BHARATFORG		-0.63		1313.9		225294
AMBER		-2.27		8124.0		220179
MANKIND		-0.45		2432.7		154204
GRASIM		-0.29		2950.0		137966

Open_High								 
========= 
nsecode		per_chg		close		volume
MUTHOOTFIN		-0.26		3175.0		158057
MANKIND		-0.45		2432.7		154204
COLPAL		-0.56		2255.1		205792
MOTHERSON		-0.58		107.1		6380600
TATACONSUM		-0.59		1170.1		231929
ONGC		-0.59		254.12		2839010
CONCOR		-0.7		550.0		953576
BRITANNIA		-0.71		5811.0		179281
PETRONET		-0.72		281.7		1056235
NTPC		-0.83		344.6		3671652
IGL		-0.84		210.52		666224
DABUR		-0.95		503.2		981651
ADANIENSOL		-1.03		957.55		621669
LICI		-1.07		899.0		470880
DALBHARAT		-1.31		2102.8		160859
YESBANK		-1.37		22.38		49324453
APLAPOLLO		-1.38		1779.9		1202420
DMART		-1.46		4167.6		172442
RECLTD		-1.54		379.6		6938076
SHREECEM		-1.56		28755.0		12083
CGPOWER		-2.22		731.95		2625115
NUVAMA		-2.26		7191.0		59630
INDUSTOWER		-3.21		368.8		12618085

Open_Low								 
======== 
nsecode		per_chg		close		volume
IIFL		2.52		536.2		4931605
APOLLOHOSP		-0.79		7796.5		111030
