
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
VOLTAS		2.19		918.8		3006328
TORNTPHARM		1.68		1500.2		466612
HEROMOTOCO		1.33		2463.35		525448
IDFC		0.71		78.15		8397809
PFC		0.6		150.35		4289602
INDIGO		0.53		1853.4		395347
EXIDEIND		0.45		179.75		1887952
BANKBARODA		0.15		164.65		16266106
DELTACORP		0.05		196.2		2248063
GUJGASLTD		0.0		511.2		663679
CUB		-0.18		141.1		969808
CROMPTON		-0.24		308.75		1623134
BANDHANBNK		-0.36		234.3		2597356
BEL		-0.36		96.7		10050080
SBIN		-0.55		533.75		10376992
LICHSGFIN		-0.55		354.9		687752
RAMCOCEM		-0.66		725.5		257393
BOSCHLTD		-0.67		18180.25		18732
IDFCFIRSTB		-0.99		55.15		25304088
HINDCOPPER		-1.12		101.45		3144897
ZEEL		-1.58		196.1		3304914

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.81		104.65		55276248
ADANIENT		2.75		1607.25		26970925
SAIL		1.23		86.3		13107592
ICICIBANK		-0.27		854.0		12327246
SBIN		-0.55		533.75		10376992
FEDERALBNK		-0.74		133.35		10333415
BEL		-0.36		96.7		10050080
NTPC		-0.84		170.8		7725991
BIOCON		-1.61		223.5		5808016
ITC		-0.83		375.55		5023444
HINDALCO		-0.54		410.8		4804383
IEX		0.2		147.8		4292679
INDUSINDBK		0.15		1102.05		3831099
BPCL		1.63		321.05		3384391
VOLTAS		2.19		918.8		3006328
JINDALSTEL		0.71		576.5		2846541
L&TFH		-0.67		89.6		2619411
INDUSTOWER		-0.7		170.25		2530801
DELTACORP		0.05		196.2		2248063
WIPRO		-0.74		388.05		2220181
HDFC		-0.58		2603.1		2060650
EXIDEIND		0.45		179.75		1887952
TECHM		-1.52		1109.8		1838903
M&M		-1.62		1251.55		1563953
JUBLFOOD		-0.36		441.3		989768
BERGEPAINT		0.35		582.75		904542
CHAMBLFERT		-0.62		279.9		902587
GNFC		0.18		542.5		881190
AUROPHARMA		-0.16		462.9		860683
LICHSGFIN		-0.55		354.9		687752
ZYDUSLIFE		-1.44		466.75		653129
MARUTI		-2.46		8548.75		603908
MPHASIS		-0.64		2047.2		529211
AARTIIND		0.3		539.75		472777
BALRAMCHIN		-0.07		362.0		413179
LUPIN		-0.25		659.75		408542
GRASIM		0.3		1598.5		284986
LTTS		-1.34		3698.4		261115
RAMCOCEM		-0.66		725.5		257393
MGL		-0.55		898.95		236402
DIVISLAB		0.56		2861.15		236194
PIDILITIND		0.1		2309.9		233173
POLYCAB		-1.6		3065.95		212610
GRANULES		-0.48		282.15		201773
COFORGE		-1.18		4249.7		189682
PERSISTENT		-0.97		4860.35		172380
COROMANDEL		-1.06		903.45		111061
JKCEMENT		1.3		2870.85		81753
WHIRLPOOL		0.41		1310.7		66218
OFSS		-0.33		3152.2		36718
ATUL		-1.5		7007.2		28685
HONAUT		0.38		35400.45		14270
MRF		0.5		86500.0		4710
BANKNIFTY		-0.76		40389.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IRCTC		-0.35		609.2		675955
CUMMINSIND		-0.61		1592.65		466385
NTPC		-0.84		170.8		7725991
HDFCAMC		-1.01		1791.1		353070
HAVELLS		-1.36		1198.05		674039
ATUL		-1.5		7007.2		28685
M&M		-1.62		1251.55		1563953
CANFINHOME		-1.73		566.9		188575
ABBOTINDIA		-1.93		20065.1		6727
BATAINDIA		-2.27		1387.0		400658
ICICIPRULI		-2.3		398.45		1482422
MARUTI		-2.46		8548.75		603908
FSL		-2.6		110.6		1285484
SIEMENS		-3.84		3132.05		565809

Open_Low								 
-------- 
nsecode		per_chg		close		volume
VOLTAS		2.19		918.8		3006328
COLPAL		1.02		1497.65		304181
GMRINFRA		0.78		38.6		3876491
JINDALSTEL		0.71		576.5		2846541
HCLTECH		0.44		1105.95		4074664
CUB		-0.18		141.1		969808
METROPOLIS		-0.9		1317.45		145583
