
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.06		97.1		34461191
INDIGO		4.2		1902.0		529056
BALRAMCHIN		4.11		391.0		1502446
RELIANCE		3.11		2304.3		4659110
DEEPAKNTR		2.83		1853.0		204969
PIIND		2.52		3011.9		39381
IBULHSGFIN		2.44		98.6		3363907
TATAMOTORS		2.36		418.85		4070038
APOLLOTYRE		2.18		318.3		693008
ABFRL		2.04		215.45		509503
SYNGENE		1.97		590.35		184007
BANKBARODA		1.85		167.5		8629872
SHRIRAMFIN		1.81		1274.45		217069
TATACHEM		1.81		972.0		244558
ASHOKLEY		1.8		138.9		1650861
INDHOTEL		1.65		324.3		1664359
NMDC		1.63		112.0		1544596
SBICARD		1.56		731.4		189628
HCLTECH		1.55		1084.0		1257040
NTPC		1.52		176.65		1751555
INFY		1.33		1402.0		1925054
POLYCAB		1.29		2893.35		63945
HEROMOTOCO		1.17		2331.0		102062
EXIDEIND		1.16		179.1		199718
TRENT		1.06		1350.05		127250
AXISBANK		0.92		850.35		4662443
BATAINDIA		0.85		1418.75		94847
CANBK		0.85		283.45		3065081
HAVELLS		0.78		1188.8		155170
WIPRO		0.77		361.8		1020005
SBIN		0.76		520.45		5194612
TCS		0.67		3160.0		543420
PNB		0.65		46.6		12333821
CUMMINSIND		0.31		1645.0		100639
CHOLAFIN		0.29		750.0		263334
ABCAPITAL		-0.36		152.55		1098602

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CONCOR		1.75		579.65		169169
BANKNIFTY		1.23		40400.6		0
NIFTY		0.99		17249.95		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
TCS		0.67		3160.0		543420
BPCL		0.6		341.9		645634
MFSL		0.25		629.05		115446
IDEA		0.0		5.9		52953014
MGL		-0.03		984.55		119326
BAJFINANCE		-0.38		5604.0		405686
ABB		-0.55		3372.75		79812
SUNPHARMA		-0.7		985.0		552293
ZEEL		-0.95		214.0		2155855
TORNTPOWER		-1.12		524.3		137413
LUPIN		-1.49		642.65		907518

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.06		97.1		34461191
GNFC		3.43		510.05		431609
DEEPAKNTR		2.83		1853.0		204969
IPCALAB		2.28		804.4		60620
MPHASIS		2.21		1756.15		201819
NESTLEIND		2.14		19460.15		34217
L&TFH		1.92		82.35		1494911
COROMANDEL		1.92		874.15		52116
JUBLFOOD		1.9		438.2		496290
INTELLECT		1.82		405.0		221344
SHRIRAMFIN		1.81		1274.45		217069
OBEROIRLTY		1.77		841.6		108282
BHEL		1.71		71.5		5510423
UPL		1.58		718.6		403175
BHARATFORG		1.4		767.9		259284
IEX		1.17		130.1		2940030
HEROMOTOCO		1.17		2331.0		102062
TRENT		1.06		1350.05		127250
DABUR		0.87		540.3		387280
BATAINDIA		0.85		1418.75		94847
HDFCBANK		0.64		1598.0		4288498
EICHERMOT		0.61		2951.6		121871
CHOLAFIN		0.29		750.0		263334
MCX		0.07		1500.95		22816
