
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		-4.95		97.85		389848
ZEEL		0.4		263.9		49377
TATASTEEL		-0.13		119.5		45436
VEDL		-0.51		234.0		16934
HINDCOPPER		0.45		144.9		11260
MANAPPURAM		-0.43		138.7		10696
FEDERALBNK		-0.03		147.5		10381
CHAMBLFERT		-0.15		306.8		9826
GRANULES		-0.3		369.0		9751
IEX		0.04		131.2		7152
DELTACORP		-0.47		138.7		6401
BANDHANBNK		0.0		217.2		6027
CANBK		-0.26		383.0		5032
DLF		-0.3		598.9		4504
NMDC		-0.37		162.45		3915
ABCAPITAL		-0.26		173.5		3856
IRCTC		-0.1		669.9		3392
JINDALSTEL		-0.18		623.55		3297
INDUSINDBK		-0.49		1499.95		2791
APOLLOHOSP		0.05		5300.0		2279
HINDUNILVR		0.01		2477.0		1895
AUBANK		-0.11		689.8		1228
TECHM		-0.17		1122.0		1180
GLENMARK		0.24		786.0		1135
SBILIFE		0.08		1351.8		1124
PIDILITIND		0.0		2457.55		819
BAJAJFINSV		-0.08		1581.0		780
SUNPHARMA		-0.18		1174.05		767
CONCOR		0.0		735.35		733
COFORGE		-0.55		5100.0		440
COLPAL		-0.04		2128.0		383
GUJGASLTD		0.01		413.65		373
IPCALAB		-0.11		1045.2		368
LAURUSLABS		-0.07		369.45		333
BHARATFORG		-0.09		1032.0		332
PERSISTENT		-0.33		6299.0		309
COROMANDEL		0.0		1109.1		281
POLYCAB		0.0		5133.25		278
DEEPAKNTR		0.17		2079.85		256
INDIGO		-0.33		2572.0		241
TORNTPHARM		0.49		2061.2		191
ASTRAL		-0.49		1890.0		189
SRF		-0.4		2328.0		181
SIEMENS		-0.13		3385.0		165
SYNGENE		-0.08		723.0		98
UBL		0.24		1589.9		74
BALKRISIND		-0.16		2580.0		62
ATUL		0.0		6641.6		37
NIFTY		-0.22		19351.85		0
BANKNIFTY		-0.32		43543.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		1.8		14.15		1919818
AUROPHARMA		1.39		964.0		39871
GNFC		1.18		684.0		15785
PIIND		0.74		3675.0		2876
GMRINFRA		0.53		56.5		23970
HAL		0.53		2041.65		9413
ASHOKLEY		0.53		171.3		40001
TORNTPHARM		0.49		2061.2		191
HINDCOPPER		0.45		144.9		11260
ABB		0.41		4328.0		2866
ZEEL		0.4		263.9		49377
BIOCON		0.35		227.85		8402
POWERGRID		0.33		210.5		23499
SUNTV		0.31		657.95		547
COALINDIA		0.28		324.45		25554
CUB		0.28		144.25		36673
BSOFT		0.27		584.6		4604
ADANIENT		0.25		2220.25		2085
UBL		0.24		1589.9		74
GLENMARK		0.24		786.0		1135
ADANIPORTS		0.22		808.0		6033
MRF		0.2		108299.0		13
INDIAMART		0.19		2626.45		102
LUPIN		0.17		1206.55		886
DEEPAKNTR		0.17		2079.85		256
CROMPTON		0.16		281.9		573
HAVELLS		0.15		1255.0		432
JSWSTEEL		0.14		751.9		3043
MGL		0.13		1030.0		409
BRITANNIA		0.12		4657.45		125
AMBUJACEM		0.11		418.75		2377
LICHSGFIN		0.1		450.0		4175
SBILIFE		0.08		1351.8		1124
PVRINOX		0.06		1665.9		596
APOLLOHOSP		0.05		5300.0		2279
SHREECEM		0.04		25960.5		21
IEX		0.04		131.2		7152
GUJGASLTD		0.01		413.65		373
AARTIIND		0.01		508.35		1291
HINDUNILVR		0.01		2477.0		1895
PAGEIND		0.01		37691.55		81
BERGEPAINT		0.0		578.95		1000
COROMANDEL		0.0		1109.1		281
ONGC		0.0		192.7		8836
METROPOLIS		0.0		1623.75		2231
BANDHANBNK		0.0		217.2		6027
HEROMOTOCO		0.0		3173.85		778
TATAPOWER		0.0		248.0		38618
ATUL		0.0		6641.6		37
CUMMINSIND		0.0		1750.5		245
SBICARD		0.0		750.25		2615
L&TFH		0.0		140.95		23274
ABBOTINDIA		0.0		23879.45		21
CONCOR		0.0		735.35		733
JKCEMENT		0.0		3390.4		56
MARICO		0.0		520.45		600
NATIONALUM		0.0		90.4		25963
GODREJCP		0.0		987.9		774
MOTHERSON		0.0		90.0		42275
APOLLOTYRE		0.0		417.85		8205
SAIL		0.0		87.15		25625
ITC		0.0		434.4		8753
TATAMOTORS		0.0		649.35		44642
PIDILITIND		0.0		2457.55		819
TATACONSUM		0.0		902.85		1040
NESTLEIND		0.0		24226.75		97
POLYCAB		0.0		5133.25		278
CIPLA		-0.02		1237.85		1124
M&MFIN		-0.02		271.85		10006
INDIACEM		-0.02		212.5		2003
IGL		-0.03		394.95		545
TATACOMM		-0.03		1706.7		238
INDUSTOWER		-0.03		183.8		7383
RECLTD		-0.03		317.9		27705
FEDERALBNK		-0.03		147.5		10381
COLPAL		-0.04		2128.0		383
TRENT		-0.04		2476.95		869
NTPC		-0.04		237.85		6952
EICHERMOT		-0.05		3540.0		1069
ACC		-0.05		1844.0		74
GODREJPROP		-0.05		1814.35		1184
JUBLFOOD		-0.05		505.5		743
IDFCFIRSTB		-0.06		84.6		79003
ICICIPRULI		-0.06		527.9		229
LAURUSLABS		-0.07		369.45		333
MFSL		-0.07		928.6		850
CANFINHOME		-0.07		753.9		551
UPL		-0.07		550.0		2674
SYNGENE		-0.08		723.0		98
BAJAJFINSV		-0.08		1581.0		780
HDFCLIFE		-0.08		620.85		1702
BHARATFORG		-0.09		1032.0		332
IRCTC		-0.1		669.9		3392
SBIN		-0.1		577.8		15284
INDHOTEL		-0.11		405.0		2179
IPCALAB		-0.11		1045.2		368
TATACHEM		-0.11		958.0		935
AUBANK		-0.11		689.8		1228
EXIDEIND		-0.11		268.4		3373
VOLTAS		-0.11		826.8		404
TVSMOTOR		-0.12		1645.0		520
