
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		5.9		1398.05		1582302
BANDHANBNK		4.95		254.35		12670504
DIVISLAB		4.19		3401.9		1196266
APOLLOTYRE		2.54		379.0		3405336
IOC		2.47		89.3		22357952
BAJAJFINSV		1.97		1440.8		1560304
NAUKRI		1.83		3960.15		219998
BPCL		1.62		367.45		5123131
SUNTV		1.49		447.0		713532
INDIACEM		1.47		197.15		2907652
SHREECEM		0.98		24709.35		57024
CUMMINSIND		0.78		1679.5		530984
IRCTC		0.77		628.3		988437
AARTIIND		0.64		508.65		815919
PNB		0.59		50.85		24577231
ABBOTINDIA		0.59		21500.0		6239
NIFTY		0.51		18407.9		0
ABB		0.33		3906.0		215009
SUNPHARMA		-0.42		933.5		2338326
APOLLOHOSP		-0.7		4572.95		288963

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ADANIENT		16.7		2714.5		22436149
AMBUJACEM		2.43		434.2		15653277
ABFRL		2.84		195.25		14170591
TATAMOTORS		1.34		529.5		9247309
ASHOKLEY		-0.16		152.8		7999862
RBLBANK		3.25		147.85		7777194
GAIL		1.08		107.5		6680658
AXISBANK		0.44		921.6		5270616
INDUSTOWER		1.57		145.35		3378395
BSOFT		-0.65		337.9		2513870
SUNPHARMA		-0.45		933.2		2331310
ABCAPITAL		0.24		166.6		2085875
INDHOTEL		-0.18		370.55		1934220
MCX		5.94		1398.6		1574997
JINDALSTEL		-0.09		524.7		1456630
TECHM		-0.38		1100.3		1001585
CONCOR		2.43		660.6		872373
SIEMENS		0.65		3421.95		855079
DABUR		0.46		524.65		833192
PETRONET		-0.58		224.75		745941
INTELLECT		-0.18		559.6		648426
TATACONSUM		0.46		769.65		631548
GUJGASLTD		0.74		486.5		519222
CANFINHOME		1.32		678.95		368644
TRENT		0.07		1497.35		273790
SRF		1.33		2491.2		234590
ABB		0.33		3905.95		214806
LTTS		-0.02		3927.7		186494
POLYCAB		-1.51		3379.4		172179
ABBOTINDIA		0.61		21503.8		6195
NIFTY		0.5		18406.0		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.33		288.45		16390589
SYNGENE		-0.03		699.2		328624
BHARTIARTL		-0.05		801.45		4236816
PETRONET		-0.58		224.75		745941
IDEA		-0.71		6.95		25028396
KOTAKBANK		-0.76		1925.45		3072615
IBULHSGFIN		-1.36		112.05		6726685

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		5.94		1398.6		1574997
RBLBANK		3.25		147.85		7777194
UPL		1.5		680.45		1725761
GLENMARK		1.07		612.5		2736408
NMDC		1.0		106.2		5445774
SHREECEM		0.94		24698.35		56972
PVRINOX		0.85		1359.5		434032
IDFC		0.83		91.55		2963981
BOSCHLTD		0.73		18968.25		13338
TORNTPHARM		0.66		1680.9		286226
BAJFINANCE		0.65		6837.35		584361
HINDCOPPER		-0.19		103.5		2352824
