
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NATIONALUM		0.72		83.9		1985932
GAIL		0.52		107.0		3756736
AUBANK		0.36		762.95		313640
JUBLFOOD		0.06		502.5		1656890
AMBUJACEM		-0.28		434.65		823677
HINDUNILVR		-0.68		2682.55		307571

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-0.75		126.1		6438122
ZEEL		1.49		183.55		3951682
TATAMOTORS		0.54		594.0		3458694
ABCAPITAL		-0.67		193.75		2882728
BAJFINANCE		7.1		7853.6		2725884
KOTAKBANK		0.07		1845.2		2177018
EICHERMOT		-5.19		3442.4		1998482
NATIONALUM		0.72		83.9		1985932
HINDPETRO		-0.63		281.7		1228765
LAURUSLABS		-1.51		351.6		1076135
INDHOTEL		-0.74		387.5		777107
BSOFT		-0.31		353.15		716899
ABFRL		0.35		212.65		707786
CIPLA		-0.03		1001.5		421316
BALRAMCHIN		-0.16		383.5		321766
AUBANK		0.36		762.95		313640
SHRIRAMFIN		0.03		1758.4		282300
SUNTV		1.5		446.65		266467
SRF		0.17		2278.3		248793
HAVELLS		-1.14		1275.9		240155
MPHASIS		-0.07		1902.0		164185
BHARATFORG		-0.08		839.9		162491
MGL		-0.35		1077.15		149372
IPCALAB		0.04		747.0		148909
BATAINDIA		0.01		1648.45		117691
APOLLOHOSP		-0.32		5052.5		115505
RAMCOCEM		-0.16		939.0		106777
DEEPAKNTR		0.04		2166.0		95071
METROPOLIS		0.41		1476.75		95036
COFORGE		0.46		4706.1		77915
BRITANNIA		-0.6		4978.2		49518

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		1.49		183.55		3951682
BSOFT		-0.31		353.15		716899
SRF		0.17		2278.3		248793
MGL		-0.35		1077.15		149372
RAMCOCEM		-0.16		939.0		106777

Open_High								 
========= 
nsecode		per_chg		close		volume
M&M		0.79		1479.6		810088
CONCOR		0.51		660.4		258712
CUB		0.35		128.15		2187839
SRF		0.17		2278.3		248793
INFY		0.09		1334.85		2574061
SHRIRAMFIN		0.03		1758.4		282300
POWERGRID		-0.02		250.45		2657858
SUNPHARMA		-0.02		1032.5		428858
VEDL		-0.02		278.05		1685419
CIPLA		-0.03		1001.5		421316
JSWSTEEL		-0.13		793.0		719296
BERGEPAINT		-0.13		674.15		86757
DALBHARAT		-0.15		2197.0		46387
ULTRACEMCO		-0.17		8449.0		83828
MARICO		-0.22		532.1		287255
ICICIGI		-0.31		1334.0		214822
MOTHERSON		-0.35		85.8		1770539
MGL		-0.35		1077.15		149372
PVRINOX		-0.36		1374.0		188871
MRF		-0.45		99450.0		2208
RECLTD		-0.51		165.4		4350185
GUJGASLTD		-0.57		471.9		515581
HINDPETRO		-0.63		281.7		1228765
DIVISLAB		-0.74		3561.05		109321
HAVELLS		-1.14		1275.9		240155
BHARTIARTL		-1.34		867.35		4514729
RELIANCE		-1.36		2580.05		1879787
ASHOKLEY		-1.68		164.35		4703095
IDFCFIRSTB		-3.6		79.0		86617420

Open_Low								 
======== 
nsecode		per_chg		close		volume
BAJAJFINSV		5.46		1624.15		3977635
CROMPTON		1.06		290.0		2419835
BAJAJ-AUTO		0.99		4656.15		122137
LT		0.53		2467.0		412575
TRENT		0.37		1758.05		164148
ALKEM		0.24		3502.45		45224
PIIND		0.11		3865.9		56433
