
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		2.0		338.45		13396020
IOC		-0.56		97.8		6898014
MOTHERSON		-2.09		89.1		3451965
AUROPHARMA		0.78		987.0		2285777
APOLLOTYRE		-0.87		415.6		851475
WIPRO		-0.51		380.5		631755
LUPIN		-0.84		1169.1		492083
IGL		-1.31		392.6		452259
BSOFT		-1.24		583.05		451400
TCS		-0.76		3331.8		239030
ZYDUSLIFE		-0.73		618.8		198725
BALRAMCHIN		-1.21		431.15		189986
MARICO		-0.99		517.95		159879
VOLTAS		-1.56		816.4		148762
CUMMINSIND		-1.46		1751.0		106674
SYNGENE		-1.08		711.65		90833
GUJGASLTD		-0.44		415.95		69927
DRREDDY		-0.42		5427.05		64944
METROPOLIS		-1.71		1591.25		64420
NAUKRI		-0.74		4481.9		40023
APOLLOHOSP		-0.84		5231.0		40020
SRF		-0.3		2341.05		32025
PAGEIND		-2.33		37461.05		8428
OFSS		-0.85		3998.2		7161

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LUPIN		-0.84		1169.1		492083
ZYDUSLIFE		-0.73		618.8		198725
ACC		-1.1		1818.9		185222

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		-0.36		13.8		34028574
MARUTI		-0.42		10388.1		75059
NATIONALUM		-0.43		92.25		3286140
TATAMOTORS		-0.45		650.6		1228280
BANKBARODA		-0.49		194.25		3150173
TATACONSUM		-0.58		910.0		203884
MRF		-0.59		107600.0		1801
DLF		-0.62		606.55		901432
ITC		-0.63		435.7		1207282
IDFC		-0.67		117.8		1242218
NESTLEIND		-0.68		24117.7		8544
TCS		-0.76		3331.8		239030
SBIN		-0.76		576.9		3784949
GRASIM		-0.76		1931.25		68622
CIPLA		-0.77		1234.35		93357
IRCTC		-0.79		671.8		212338
APOLLOTYRE		-0.87		415.6		851475
KOTAKBANK		-0.87		1737.25		859280
MFSL		-0.91		927.0		59418
IDFCFIRSTB		-0.93		85.4		6441622
ICICIBANK		-0.99		933.0		3552646
ASIANPAINT		-1.02		3066.6		81833
DELTACORP		-1.09		140.4		529922
CUB		-1.11		142.1		672281
POLYCAB		-1.15		5091.0		88709
ASTRAL		-1.19		1874.35		112965
GMRINFRA		-1.2		57.6		1283463
UBL		-1.32		1583.1		48339
CUMMINSIND		-1.46		1751.0		106674
CROMPTON		-1.48		279.75		555084
JKCEMENT		-1.55		3441.45		27239
PIIND		-1.62		3656.55		71701
ASHOKLEY		-1.65		173.0		2954407
COFORGE		-1.68		5050.15		77316
CHAMBLFERT		-2.02		303.6		828412
MOTHERSON		-2.09		89.1		3451965
LALPATHLAB		-2.15		2633.1		48338
PAGEIND		-2.33		37461.05		8428

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.48		3130.05		68466
BPCL		0.42		385.7		999052
