
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CANFINHOME		4.39		775.0		1105217
ABCAPITAL		4.03		188.55		14661115
DELTACORP		3.54		248.95		4499265
GRANULES		2.27		297.85		2490138
GLENMARK		1.39		654.35		1436290
BATAINDIA		1.24		1663.75		414162
COLPAL		1.21		1687.55		344098
M&M		0.22		1400.75		1655306
RAMCOCEM		-0.11		933.25		327274
JKCEMENT		-0.19		3419.45		78654
HEROMOTOCO		-0.5		2837.0		219253

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-2.61		7.45		110786491
IDFCFIRSTB		0.9		78.45		23490555
L&TFH		3.62		122.95		20412861
ABCAPITAL		4.03		188.55		14661115
HDFCLIFE		4.59		659.15		7931478
MANAPPURAM		0.76		126.75		7347627
BHEL		0.72		84.4		5443882
SBIN		-0.05		556.75		3656974
BHARTIARTL		1.51		864.8		3088158
INDIACEM		0.52		214.4		1738837
M&MFIN		2.56		316.65		1708478
JINDALSTEL		1.97		578.9		1705927
EXIDEIND		-0.24		232.0		1512625
HINDPETRO		-0.44		269.95		1373449
CIPLA		-1.19		1009.75		918066
KOTAKBANK		0.36		1829.6		702486
ZYDUSLIFE		1.76		571.7		640381
AUBANK		-0.03		745.2		597901
ASIANPAINT		0.22		3315.55		573066
MFSL		2.48		764.3		563190
TECHM		0.19		1114.0		549808
GODREJCP		0.37		1036.1		351788
LALPATHLAB		2.37		2217.85		321168
ACC		-0.4		1785.15		301414
ESCORTS		0.61		2213.9		286627
INTELLECT		0.02		609.85		277629
BHARATFORG		0.02		815.45		244316
SYNGENE		0.41		729.95		241363
BAJAJ-AUTO		0.72		4640.0		236095
HEROMOTOCO		-0.5		2837.0		219253
PIDILITIND		-0.26		2624.15		192569
MUTHOOTFIN		-0.38		1233.05		186102
NAUKRI		-0.6		4381.05		148148
EICHERMOT		-0.52		3533.25		147072
LTIM		0.06		5010.3		97066
NAVINFLUOR		-0.58		4431.5		38217
ABBOTINDIA		-0.03		22835.35		10044
NIFTY		0.25		18738.6		0
BANKNIFTY		0.3		43774.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDPETRO		-0.44		269.95		1373449
DALBHARAT		-0.48		2186.7		165823
TORNTPHARM		0.62		1879.25		104479

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		0.61		157.85		6206914
WIPRO		0.49		382.75		2256556
BAJFINANCE		-0.27		6979.9		383426
TRENT		-0.49		1745.05		211313
MCX		-1.07		1616.0		245651

Open_Low								 
======== 
nsecode		per_chg		close		volume
CANFINHOME		4.39		775.0		1105217
DELTACORP		3.54		248.95		4499265
BSOFT		3.48		352.0		4806746
TATACHEM		1.9		1012.8		1418204
BIOCON		1.9		244.5		1855051
ZYDUSLIFE		1.76		571.7		640381
COLPAL		1.21		1687.55		344098
GNFC		1.06		584.75		635630
COFORGE		0.92		4649.0		174873
IDFCFIRSTB		0.9		78.45		23490555
ASTRAL		0.72		1956.7		296110
CUMMINSIND		-0.22		1866.75		268518
PERSISTENT		-0.3		4891.4		117006
